,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.018300451107621685,12.616428200756172,0.1704656480758675,1.967281699206179,-0.12136131985833976,-0.011764705882352788,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,-0.18522340442191343,0.7128231519756376,0.5034258015051427,0.7036359060952442,-0.12136131985833976,-0.011764705882352788,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,0.01655287949464701,-0.9966786981750729,-0.012751576641953144,-1.4542285270166346,-0.12136131985833976,-0.011764705882352788,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.002667343249447063,0.44149408974528837,0.07775938372193236,-7.687063290493568,-0.12136131985833976,-0.011764705882352788,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-0.008882592703908343,-1.2158898952453112,0.6138092319357691,-1.4663864459120313,-0.12136131985833976,-0.011764705882352788,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,-0.0009549649106359581,-6.776707505597457,0.169168852513492,2.4199623230350356,-0.12136131985833976,-0.011764705882352788,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.010359401718702532,0.42906721837430095,0.17814403606830043,0.013498948289148993,-0.12136131985833976,-0.011764705882352788,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,-0.008908034993081015,-0.06067812688220364,0.20140188634499068,0.32784465066973056,-0.12136131985833976,-0.011764705882352788,-0.07591624120182862,007690
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-1.1696424870923974,-0.1135285498602604,0.5977885985642453,-0.12136131985833976,-0.011764705882352788,0.47399972928725354,009540
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.014336031891338807,-0.7554899908748302,0.2641345920072544,-0.9109963383326791,-0.12136131985833976,-0.011764705882352788,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,0.09891788767930776,1.867246589940983,18.168770156544515,10.998801140769025,-0.12136131985833976,-0.011764705882352788,-0.2171507704200646,010060
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,-0.03710356474004528,0.01729628325622401,-0.8240684937040159,-0.12136131985833976,-0.011764705882352788,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.7890701444075392,-0.09081913265806829,-1.022441588069014,-0.12136131985833976,-0.011764705882352788,0.4355049531430463,010620
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.0008066067835412749,-8.928096919688123,0.08487251844786292,2.2210003646870704,-0.12136131985833976,-0.011764705882352788,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.01518776258101473,-0.5082969228635177,0.3560922826678421,-0.83978176608716,-0.12136131985833976,-0.011764705882352788,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.01547985841574162,0.5492970929964283,0.12174956750254262,2.835250613162018,-0.12136131985833976,-0.011764705882352788,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,6.37268774712485e-05,-0.04359339780935134,-0.29876586036764763,0.10931815084582386,-0.12136131985833976,-0.011764705882352788,0.14374381996085936,011790
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,-0.9927971638116223,-0.03621220623629684,-0.8649826333119021,-0.12136131985833976,-0.011764705882352788,0.42999020173573543,012450
