,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.016812430830184244,-0.10719380296077008,-0.029035405139045567,-0.12136131985833976,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,0.0014072893918761764,-0.11811230792370175,0.0015419523581305938,-0.12136131985833976,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,-0.001015554359956261,1.0068005185463198,-0.0035896160572981284,-0.12136131985833976,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.0412993582690937,0.19625570097794087,0.026935253484175137,-0.12136131985833976,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.00847749148529453,0.3228551709496932,0.008250044380698318,-0.12136131985833976,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.004907986542276754,0.24836378000314152,0.004042524059573838,-0.12136131985833976,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.002180305928973003,-0.04402597452486989,0.0018122048112987343,-0.12136131985833976,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,-0.013294224358720408,0.03415379149336584,-0.0031329533290295197,-0.12136131985833976,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.016203627802559017,0.0340219113266671,0.015429326091499718,-0.12136131985833976,-0.14691335242608847,005490
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-0.1135285498602604,0.0008367111944997951,-0.12136131985833976,0.47399972928725354,009540
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.015011722115773396,-0.011584469461218161,-0.007926587747871694,-0.12136131985833976,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,0.004901975058575037,-0.0068801105465309265,-0.0024538089578324263,-0.12136131985833976,0.06665870650907076,010130
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,0.01729628325622401,0.054192600176639516,-0.12136131985833976,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.09081913265806829,0.0009882901482525241,-0.12136131985833976,0.4355049531430463,010620
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,-0.03621220623629684,-0.02311899414044094,-0.12136131985833976,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,0.25210978871881284,-0.09398674788531036,-0.12136131985833976,0.06220879736300331,017800
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,-0.050341657695827435,0.010052286265138655,-0.12136131985833976,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,0.10485796659826341,0.010014709971771119,-0.12136131985833976,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,0.000887610626183255,0.057915877399692395,-0.12136131985833976,-0.09410343025277107,042670
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.04474616730024439,0.026769084806766097,-0.12136131985833976,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,0.015897243799703586,0.46695631862521747,-0.12136131985833976,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.02816372636025677,0.04086594085100281,-0.12136131985833976,-0.02599371327836455,097230
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.004574501744654347,0.03710138809438446,0.00869150005091246,-0.12136131985833976,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.033297222628799084,0.1443201025241756,-0.013731607536616952,-0.12136131985833976,-0.2676913364172515,104700
