,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.009810786724987808,-0.05035829598662345,0.4212816648268576,-0.008599753155233536,-0.015996247578761835,0.023680694141577696,0.028627711658482734,000080
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.021415858983619196,-0.10719380296077008,-1.0231734479884023,-0.008599753155233536,-0.0213060049504199,0.023680694141577696,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,0.008535729481025545,-0.11811230792370175,-0.8771709955210828,-0.008599753155233536,-0.01823038734938187,0.023680694141577696,-0.19949026772444248,000670
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.00016710716567569506,-0.14370556998538608,1.5041326922124512,-0.008599753155233536,0.027804641176130795,0.023680694141577696,-0.17122467059725835,001040
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,0.006495803115770027,1.0068005185463198,-1.1121670943900885,-0.008599753155233536,0.014213376897814545,0.023680694141577696,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.007078623819785523,0.19625570097794087,-79.37026642428626,-0.008599753155233536,0.04342379860030965,0.023680694141577696,-0.14035225361990383,001430
3,대상,2024,Q1,생활소비재,0.10969403614789311,0.007963995634372445,0.25611994460077425,-7.102219337924821,-0.008599753155233536,0.021887122624925537,0.023680694141577696,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,0.0012711798063707036,0.6293575630715458,9.29627917868436,-0.008599753155233536,0.01070460720282429,0.023680694141577696,0.1064926806430334,001800
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.014571404987608894,0.3228551709496932,-0.11073581059082538,-0.008599753155233536,0.03391471714070948,0.023680694141577696,-0.20848484219148222,002240
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008844912977743924,4.558919057777783,-13.608444024144623,-0.008599753155233536,0.011453333286793432,0.023680694141577696,-0.2562303020917185,002790
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,-0.008437131254377728,0.24836378000314152,-20.53006816107102,-0.008599753155233536,0.004280212111059223,0.023680694141577696,-0.18026534526083993,003030
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.013589851858126112,0.016552288860784525,-0.8746556250806425,-0.008599753155233536,-0.005903350316172173,0.023680694141577696,0.045951548082037684,003920
