,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,-1.3804650283123965,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.13327121036347922,000050
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,-1.81785638135984,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.1401535190996598,1.0197517324731353,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.05148340048672804,000270
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,-0.42425087108013937,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.09550006237416975,001740
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,4.090563615830306,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.059813922467930936,002350
3,일신방직,2024,Q1,경기소비재,-0.04609063520141231,-1.4347214963741175,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.05827210542631262,003200
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,-2.4997229581303957,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.0742337270953753,003620
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-2.3418563798019285,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,1.7159967134352758,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.12217443616993082,004170
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.28946954520708434,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,2.763764634483677,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.12036176735257406,004700
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,3.9705884385394308,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.03366427350748853,005380
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.5176578310487832,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.09461106231949516,005850
3,동아타이어,2024,Q1,경기소비재,0.014087573516147707,1.670442751486247,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.1568940138694083,007340
3,서연,2024,Q1,경기소비재,-0.20480535678798745,12.594418610222366,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.13544888411945763,007860
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,-0.5228641130220499,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.14890016019037375,008770
3,한샘,2024,Q1,경기소비재,0.286103432571834,-0.33359772515485686,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.17699504045135955,009240
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-4.238779696186967,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.47399972928725354,009540
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,-0.13697476142426146,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.09813694107557816,009680
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.726396940543568,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,-1.017297528121707,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.4355049531430463,010620
3,화신,2024,Q1,경기소비재,-0.10286384503520953,19.187281313032283,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.0842429660233988,010690
3,현대위아,2024,Q1,경기소비재,-0.05819062057776517,-2.0345387208189423,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.08509302932598516,011210
3,현대모비스,2024,Q1,경기소비재,-0.13460224986892455,1.0388104499292927,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.007570057222139666,012330
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.9331770152615145,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.42999020173573543,012450
3,에스원,2024,Q1,경기소비재,0.047238957968351515,-0.29093786268197974,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.07156628569971138,012750
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-1.7803852286658441,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.06220879736300331,017800
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,-2.4285272829895073,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,-1.0945694657632954,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.2919385106713288,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.07871344399903141,020000
3,코웨이,2024,Q1,경기소비재,0.0958327671506026,3.426819596390006,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.22432287907967718,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.10894297841541659,023530
3,삼성물산,2024,Q1,경기소비재,-0.12791300370953812,0.9853315261301052,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.023399567059983174,028260
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,-2.8872150817756657,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.14839286620406053,033530
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-1.2712207631076047,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.06835882263387019,034020
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.3566646028493399,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.025792270564835275,035250
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.822234644514012,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-6.989453665860786,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.09410343025277107,042670
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,8.102520790112735,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.018583273081170498,060980
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.15307459350641817,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.42347536927754004,064350
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,-19.208841857948297,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.052887440766733185,064960
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-1.3943715215303414,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.34575440324195367,-0.4549397266249132,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.342100836300572,073240
3,현대리바트,2024,Q1,경기소비재,0.2796667580566886,-1.1571674835129886,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.03549681810011563,079430
3,두산엔진,2024,Q1,중공업,0.331288989569661,-4.62405668520228,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.013749766013346529,082740
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-1.4479857109772647,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.20518719268684707,084870
3,LF,2024,Q1,경기소비재,0.11242984945421906,-0.41856849533662854,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.09617443616993082,093050
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-3.5867513611615247,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.02599371327836455,097230
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.019949954738522013,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.0741090340188332,105630
3,영원무역,2024,Q1,경기소비재,-0.11740459804395488,-0.41402371545487704,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,3.4055047483994967,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.19703730763539506,114090
3,한국타이어,2024,Q1,경기소비재,-0.14156129378174886,0.6474202368623885,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.009367340826250105,161390
