,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
33,조선내화,2017,Q1,철강_소재,-0.04734576757532285,-0.6694889615526245,-0.0013545865858206607,0.02743815885653844,-0.01570750098153939,-0.026091999267954802,-0.03081658235551954,-0.02312757050321558,000480
33,SK하이닉스,2017,Q1,정보기술,0.052929045634001595,0.26786387813904033,0.06255930479739469,0.02479110869132395,0.5561644840125726,0.09016022134274859,0.1637093570661865,0.15806423582825554,000660
33,영풍,2017,Q1,철강_소재,0.012761599558819628,5.236615880222093,0.019976726004732548,-0.004645593112750368,4.567623064761151,0.02001396121182375,0.044811913856212415,0.1963247917250315,000670
33,동국제강,2017,Q1,철강_소재,-0.10668863911925516,-1.7608155337466203,0.014253267551991744,-0.012972256028720763,-1.4874457888939974,0.033524799050413945,0.1427144843925221,0.04433593514343313,001230
33,세아베스틸,2017,Q1,철강_소재,-0.09566865615504155,-0.15302579607149847,-0.006539352739820314,-0.010993494514308977,0.6535654373512416,-0.010068851522880173,0.1521958567248951,0.2944278721918919,001430
33,고려제강,2017,Q1,철강_소재,-0.10077720686807902,0.2721951819296975,0.009076915924076223,-0.004675584214580031,-0.16164168841127002,0.00965032322928372,-0.11409545052656278,-0.011110824308869956,002240
33,세아제강,2017,Q1,철강_소재,-0.038684637003037335,-4.24666983146705,0.01242979787283005,0.006169130148681701,0.7322085181251072,0.008893234401503802,0.038914038459560096,-0.028445792075832824,003030
33,LG,2017,Q1,정보기술,0.09787465280162318,569.5342465753424,0.04459186872239873,0.013134127919251837,11.001565398886827,0.07493718389750992,3.272489758381406,-0.030442101958657774,003550
33,현대제철,2017,Q1,철강_소재,-0.07999712705595062,1.5803556163347232,0.006192766954276729,-0.00906394989181425,1.499293418803806,0.019084597810078874,-0.023400403921830515,-0.008602430838411113,004020
33,한솔테크닉스,2017,Q1,정보기술,-0.11390918864412151,-1.0508132870951454,0.015971676509116683,9.126589514130146e-06,-1.052037241403141,-1.052990081008598,0.05151942155755607,-0.024014709286908416,004710
33,삼광글라스,2017,Q1,철강_소재,-0.027107771436219577,-3.7606043694487035,0.034127686127316315,-0.0824572962193657,-4.792132570769573,0.04153351987690157,-0.1242156858054605,-0.1864870462230265,005090
33,POSCO,2017,Q1,철강_소재,-0.11427898775290565,0.867397050302124,0.009168333279070628,-0.0007630827857320055,1.291393058303294,0.008532069343835547,0.0971444413634368,0.17129174905576877,005490
33,삼성전자,2017,Q1,정보기술,0.004030880644940865,0.04399713647498538,-0.007041103592100528,0.07024115043363444,0.07306728234770121,0.007271279858791724,-0.020754157965270248,0.004139221182678518,005930
33,삼성SDI,2017,Q1,정보기술,0.10881904906204777,-1.6441499477984396,-0.014264801836723184,0.0062489515557069275,-1.8024800595726864,-0.02351138877363146,0.11654233181841689,0.12473998182973714,006400
33,대덕전자,2017,Q1,정보기술,0.01667514420648457,0.19550289056059933,-0.008690967818259177,-0.02403517214902695,-0.5140384918025276,-0.6329784135270975,-0.1294306967774218,0.07233776440374604,008060
33,삼성전기,2017,Q1,정보기술,0.12848318518158702,-0.7464878277766587,-0.004523413158312839,0.04360221137906661,-0.9153505099539134,0.05743826059543955,0.2038226735644355,0.15196427518284036,009150
33,무림P&P,2017,Q1,철강_소재,-0.09521796742649159,-2.1036495158312123,0.005368442109976446,-0.013241400931051195,-2.1931515000159942,0.011110489401291668,-0.03343509683289869,0.08132562671554572,009580
33,고려아연,2017,Q1,철강_소재,-0.08683473389355746,-0.07718154308735437,0.0010717916047593423,-0.07882423659726745,-0.07063449443135583,-0.0004894277021562088,-0.035278233258589586,0.13587993548695862,010130
33,LG이노텍,2017,Q1,정보기술,-0.09400319267491947,-0.49425154630215296,0.02715125841874344,-0.015537757684139453,-0.4943497832724707,0.13521310414847543,-0.20253008246179294,0.22437247955585413,011070
33,삼성에스디에스,2017,Q1,정보기술,0.16410159569445754,0.23476001284166204,0.001981052032709707,-0.02413908082127869,0.11865254141227966,0.003245916326969578,-0.036310731470997615,0.015421593185612911,018260
33,일진머티리얼즈,2017,Q1,정보기술,0.2983404017749181,0.17493744787322774,0.04628633346467437,0.003548355992671892,4.8,0.19051711789141956,0.161391073567013,0.83088493248835,020150
33,신도리코,2017,Q1,정보기술,-0.012834733893557465,-0.41621890254602156,-0.012391801370758904,-0.004186438853408192,-0.3061403744546719,-0.015470639579250989,0.04203128049754712,0.1716949669311056,029530
33,LG디스플레이,2017,Q1,정보기술,-0.0901197442484814,-0.5072128702526852,0.027103382491869832,0.05135168041648308,-0.48519065645641024,0.04046512280581882,-0.0978995766449644,-0.011855268231898367,034220
33,SK,2017,Q1,정보기술,0.0798319327731092,346.8335294117647,0.032271226655774754,0.004307319282947253,15840.307692307691,0.05299863306485131,-0.07636058230683096,-0.05664513546474563,034730
33,한미반도체,2017,Q1,정보기술,0.057282913165266056,-0.7921775908875547,-0.04378902945567453,-0.003033318302292587,-0.7881550524603838,-0.044777531672532955,-0.03528275647372492,-0.05738291864328916,042700
33,LG전자,2017,Q1,정보기술,0.13571285029385105,-1.547796231558721,0.027180229838689396,-0.0024118100277183974,-1.7272770411613276,0.04794795419959663,0.12026801288676725,-0.09701342247520921,066570
