,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.014000113776733165,-0.03157512861122269,-1.751994192346809,-0.10392693770645012,0.0277777777777779,0.13548951048950886,0.0,0.07274590272646309,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.009053655372479374,-8.981830070734741,0.6607942325209006,0.0277777777777779,0.13548951048950886,0.0,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.027818529367345635,1.6185797068761336,0.07775878227524413,0.0277777777777779,0.13548951048950886,0.0,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.052144071006145196,-0.007193034795925701,-1.0645388864626724,-0.8919393522327732,0.0277777777777779,0.13548951048950886,0.0,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.03752318536789501,-18.299735440638507,0.18437084866664222,0.0277777777777779,0.13548951048950886,0.0,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.013939794567477785,-0.02471524153732574,-0.9832238366115034,-0.05799959641816299,0.0277777777777779,0.13548951048950886,0.0,-0.1759143406500656,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.00327249822232889,0.33241397997947275,0.008730600650414866,0.0277777777777779,0.13548951048950886,0.0,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.02448487004675659,-2.0532019899572513,0.038917235595252286,0.0277777777777779,0.13548951048950886,0.0,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,-0.002821507919165911,4.209688773788045,-0.02967747402694565,0.0277777777777779,0.13548951048950886,0.0,-0.4181839317964132,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,-4.148858898800345e-05,0.5724322054414193,-0.1655466950014317,0.0277777777777779,0.13548951048950886,0.0,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.0008030829806275896,-0.5749266394546937,-0.024305350945137305,0.0277777777777779,0.13548951048950886,0.0,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,-0.5440170316753116,-0.7752570140708019,-0.9579025260818994,0.0277777777777779,0.13548951048950886,0.0,-0.3040666599197113,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.0152943694148997,-0.25550603613228007,-0.06262826400165589,0.0277777777777779,0.13548951048950886,0.0,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.03138946511306551,0.6520890209067784,0.01816727328723089,0.0277777777777779,0.13548951048950886,0.0,-0.07445487434312986,007310
31,현대중공업,2017,Q1,중공업,0.0,-0.007761224537393474,-0.1793833481594811,-0.23545676217612121,0.0277777777777779,0.13548951048950886,0.0,-0.013696727920771494,009540
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,-0.10575592025200398,-1.3082841365270643,-0.16690799818953228,0.0277777777777779,0.13548951048950886,0.0,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,-0.058420477767074486,0.4930590931502674,-0.18768989541370362,0.0277777777777779,0.13548951048950886,0.0,0.09950869188762608,010620
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.033751877420439724,-1.625825067856864,0.10743529883403946,0.0277777777777779,0.13548951048950886,0.0,-0.2684405808370041,012450
31,한국전력,2017,Q1,생활소비재,-0.0797437883986946,0.002637191631320146,11.799673469387756,-0.09641151666343484,0.0277777777777779,0.13548951048950886,0.0,0.0010448224569447623,015760
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.04619793128349281,-0.3490294227676447,-0.08473805359032272,0.0277777777777779,0.13548951048950886,0.0,-0.23448728770631377,017800
31,KT&G,2017,Q1,생활소비재,0.012084911861531246,-0.03710472044313351,0.05726606376358623,-0.09655847400140838,0.0277777777777779,0.13548951048950886,0.0,0.09512033195020739,033780
31,무학,2017,Q1,생활소비재,-0.040059304911506485,0.10645673859314586,0.11140997638440608,0.3668496880723924,0.0277777777777779,0.13548951048950886,0.0,-0.0793477531561756,033920
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.013016807019931798,0.03202988926158956,-0.0038184277668629196,0.0277777777777779,0.13548951048950886,0.0,-0.2578520606673034,034020
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,-0.005853547572033602,2.997972108737385,0.015052816077225861,0.0277777777777779,0.13548951048950886,0.0,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.02562396153211255,1.520157290310311,0.014697170321685382,0.0277777777777779,0.13548951048950886,0.0,-0.0492206115110296,036580
31,대우조선해양,2017,Q1,중공업,0.0,-0.09365941144041934,-1.195591645929027,-0.12051219907731414,0.0277777777777779,0.13548951048950886,0.0,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,0.058215556944012814,0.2960315807442755,0.3691985102731419,0.0277777777777779,0.13548951048950886,0.0,-0.11239710964220126,042670
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-0.04690273689394875,-24.863641976059668,-0.12716859001577285,0.0277777777777779,0.13548951048950886,0.0,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.086740707589674,0.5725204974595215,0.29978499229478484,0.0277777777777779,0.13548951048950886,0.0,0.0016072670555496108,051900
31,현대로템,2017,Q1,중공업,0.019221061027493984,-0.0929627065673686,0.10700471525072897,-0.13296020596686564,0.0277777777777779,0.13548951048950886,0.0,-0.15882906004624808,064350
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.08525222945690192,-0.7492214215334175,-0.11971909903543232,0.0277777777777779,0.13548951048950886,0.0,-0.253690633644007,078520
31,두산엔진,2017,Q1,중공업,0.10010000691024792,-0.0030764800353507704,3.499959159434513,-0.012807699877155576,0.0277777777777779,0.13548951048950886,0.0,0.0024219262425977522,082740
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.03474285767648033,2.095460287878991,0.0792868465425518,0.0277777777777779,0.13548951048950886,0.0,-0.21285698170773493,090430
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.048906035122238345,-0.9955033362344067,-0.1113710253881458,0.0277777777777779,0.13548951048950886,0.0,0.12428388375794037,097230
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.0010518296849426623,1.9565761814065827,-0.012722756417040348,0.0277777777777779,0.13548951048950886,0.0,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.015301703077339024,-1.0293460233616611,0.0685957569310196,0.0277777777777779,0.13548951048950886,0.0,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.0014268514032622637,0.22371599379279727,0.021370235759959666,0.0277777777777779,0.13548951048950886,0.0,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,0.06067793764503532,0.034852504377236304,-3.018458781362007,0.06444526851633348,0.0277777777777779,0.13548951048950886,0.0,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.13362570329148782,4.656524590918032e-05,0.12522044978678082,0.0277777777777779,0.13548951048950886,0.0,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.06234717854364713,-0.09442331414565208,-0.04914163117628689,0.0277777777777779,0.13548951048950886,0.0,-0.16122897208418904,192820
