,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.026091999267954802,-0.07991269504415288,-0.0013545865858206607,0.13548951048950886,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.02001396121182375,0.46945749697787886,0.019976726004732548,0.13548951048950886,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.033524799050413945,0.00015188275862665357,0.014253267551991744,0.13548951048950886,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.010068851522880173,0.3785081070212579,-0.006539352739820314,0.13548951048950886,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,0.00965032322928372,-0.043413318510310606,0.009076915924076223,0.13548951048950886,-0.010083708129498934,002240
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.008893234401503802,0.15765070548402416,0.01242979787283005,0.13548951048950886,-0.017093896196598794,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,0.019084597810078874,-0.07707575890919216,0.006192766954276729,0.13548951048950886,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,0.04153351987690157,-0.0004903892876684246,0.034127686127316315,0.13548951048950886,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.008532069343835547,0.09303966419485254,0.009168333279070628,0.13548951048950886,0.14930127845422647,005490
31,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,0.37758635247086225,-0.5154649014764064,0.13548951048950886,-0.022818533710330408,009540
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,0.011110489401291668,-0.11054821981319796,0.005368442109976446,0.13548951048950886,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.0004894277021562088,0.037764484699897904,0.0010717916047593423,0.13548951048950886,0.1031196006612024,010130
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.010850807312644983,-0.13082236353888643,0.006098335923743425,0.13548951048950886,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.02125188087975416,-0.16656127151310784,0.05387685727768132,0.13548951048950886,0.09950869188762608,010620
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.019982425786235325,0.16429426806068048,-0.014541699368837091,0.13548951048950886,-0.2684405808370041,012450
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,0.10164630212053449,0.18896748986716805,0.008844541253542282,0.13548951048950886,-0.23448728770631377,017800
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.02263535409759343,0.03684888777700879,-0.02002474627090689,0.13548951048950886,-0.2578520606673034,034020
31,대우조선해양,2017,Q1,중공업,0.0,-0.7020742277812018,-0.07957224795907958,0.899660833476905,0.13548951048950886,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-1.5893170905129557,0.19840098652674176,0.02970172859612563,0.13548951048950886,-0.11239710964220126,042670
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.014513455999920044,-0.2685652676571193,0.005626918192550567,0.13548951048950886,-0.15882906004624808,064350
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.20810935365675376,-0.02442701506271061,0.01793870011701504,0.13548951048950886,0.0024219262425977522,082740
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,0.17303902690602158,-0.033516031309646754,-0.1431211635237516,0.13548951048950886,0.12428388375794037,097230
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.05986325352522592,0.2008487769293228,0.015914254132118888,0.13548951048950886,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.003814994382737469,0.1316580415252675,-0.0007843682747575853,0.13548951048950886,0.022062474605313236,104700
