,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.04552820313146433,-0.07991269504415288,-0.03081658235551954,-0.026091999267954802,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.11198924328464765,0.46945749697787886,0.044811913856212415,0.02001396121182375,0.29021330345292834,000670
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.028472411054164093,-0.007729360926911455,-0.17391001909626624,0.013435380816118503,0.1553771826005469,000880
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-0.013776180585179154,0.00015188275862665357,0.1427144843925221,0.033524799050413945,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.046446251625540835,0.3785081070212579,0.1521958567248951,-0.010068851522880173,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.01863506802010284,-0.043413318510310606,-0.11409545052656278,0.00965032322928372,-0.010083708129498934,002240
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.9184393629963068,0.9119434834229525,0.05953096628321797,-0.1793857554883146,-0.023805395407978984,002960
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.10200278321541378,0.15765070548402416,0.038914038459560096,0.008893234401503802,-0.017093896196598794,003030
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.07398170887622135,0.10062362471855146,0.06531313365252922,0.015496854646565916,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.04192733548661698,0.08268375343542522,0.16040944361337695,0.02765793759449031,0.0636927617496209,004000
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.004407159479526301,-0.07707575890919216,-0.023400403921830515,0.019084597810078874,0.04545798562010793,004020
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.014425375521672779,0.06709555822964908,-0.10587190507232114,0.030374043137052054,0.15547593611276173,004800
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.06602889201107776,-0.0004903892876684246,-0.1242156858054605,0.04153351987690157,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.01976200387526106,0.09303966419485254,0.0971444413634368,0.008532069343835547,0.14930127845422647,005490
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.045907037668394435,-0.017431976191935483,-0.10685999968967341,0.042817111136041364,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.05752690908222302,0.10017846100876437,-0.0038278275966319164,0.054633895332561355,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.16656922578794742,0.27913544945580293,0.20716509040779973,-0.006320525563557111,0.10416390212727641,007690
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03727121412432566,-0.11054821981319796,-0.03343509683289869,0.011110489401291668,0.08599852616064847,009580
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.008574206474724733,0.02259651247324901,0.017497762716941256,0.08108832170399083,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.13069015952092333,-0.2879464422250143,-0.002242912638893202,0.00964460023921232,0.0574515231408823,010060
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.03108177794424849,0.037764484699897904,-0.035278233258589586,-0.0004894277021562088,0.1031196006612024,010130
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.17112367322461153,0.17905094395959598,0.14110080908218947,-0.056209944993868,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.07638230392860978,0.13003927672924487,0.16647612737199546,0.0527820021954859,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.041883804110072864,0.0042187636926096506,0.27762604541713376,0.036864562615012364,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.058713233907931484,0.05284947647319527,0.14559257231135003,-0.0024503515096414574,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.37529112203523973,0.14159632953646284,0.12922838375349377,0.027374119071937875,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.03258319031753498,-0.017551636387609593,0.032310292986523326,0.21728288168333276,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.046959632565586995,0.07463583846259492,0.018368954374486934,-0.0030457724962659194,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.022772589621064876,-0.012254856829294614,-0.4284526627342504,0.019886754283985564,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.26495114656092333,0.194316041064585,0.13745583224828062,0.00322368547630858,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.12152039918927993,-0.25330811314963486,0.25061901495388694,0.03652898260436954,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.1558784728805367,0.4398557128007885,-0.8993150341856796,0.058093203454122166,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.06634523256583491,0.08379584367322468,0.03145604863474838,-0.038689237314474156,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.005893277490834681,0.009183575287198709,1.0870468439519314,0.23604585717981874,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.3913640669094727,2.554949056871713,2.4632322428744664,-0.007596508560119508,-0.028323131633851178,096770
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.05553121056743393,0.2008487769293228,-0.13122087762752166,0.05986325352522592,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.1108369492469623,0.1316580415252675,-0.11274451010152675,-0.003814994382737469,0.022062474605313236,104700
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.031565278750195214,0.10644934756687796,-0.07197806059306755,-0.004387821366869771,-0.07299427959474722,120110
