,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.0015983923533031685,0.09135267010029824,0.0036193965771094128,0.019460880786888346,-0.04223527512872616,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,-0.003742010586897604,0.09135267010029824,-0.017271277056570833,-0.008276196289094595,0.07933478314659692,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,-0.010937271651101699,0.09135267010029824,-0.029422748750093985,0.03910968848309948,0.05126643530198982,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.001599543491634936,0.09135267010029824,0.6221216627258164,-2.8289662114314833,-0.020014181628137506,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.0006069555684651284,0.09135267010029824,0.003904510276192985,0.004563768402783941,-0.21811649130884503,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0344378318391505,0.09135267010029824,0.4541665770311696,0.021169228351366698,3.7436590833389145,0.2403844910729292,006260
31,현대중공업,2017,Q1,중공업,0.0,-0.2542588135866203,-0.007761224537393474,0.09135267010029824,-0.5154649014764064,0.017114385973987067,-0.3821849988313556,-0.022818533710330408,009540
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.0023501454184935433,0.09135267010029824,-0.006143305845060842,-0.0070115778081654145,-0.5368054174224292,0.05932401154252052,010120
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,-0.022568911106204625,-0.10575592025200398,0.09135267010029824,0.006098335923743425,0.010850807312644983,0.0027224153675116103,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.046475171005277316,-0.058420477767074486,0.09135267010029824,0.05387685727768132,0.02125188087975416,-0.13047760600194047,0.09950869188762608,010620
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.1190758223117776,0.09135267010029824,-0.1687201927045887,0.4423050811534017,0.03294458503254494,-0.15852426423223576,011200
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,-0.007995588847381607,0.033751877420439724,0.09135267010029824,-0.014541699368837091,0.019982425786235325,-0.18238441707879294,-0.2684405808370041,012450
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.004737222867958524,-0.04619793128349281,0.09135267010029824,0.008844541253542282,0.10164630212053449,-0.12697440954791972,-0.23448728770631377,017800
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.013260190870307498,0.09135267010029824,0.023206268102985872,0.016123702115145466,-0.037052391890304515,-0.07227961953471577,025540
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.01674062054745773,-0.013016807019931798,0.09135267010029824,-0.02002474627090689,-0.02263535409759343,-0.34488479547511974,-0.2578520606673034,034020
31,대우조선해양,2017,Q1,중공업,0.0,-0.062334552701906465,-0.09365941144041934,0.09135267010029824,0.899660833476905,-0.7020742277812018,0.09339442960947619,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-0.011174056466801918,0.058215556944012814,0.09135267010029824,0.02970172859612563,-1.5893170905129557,0.24753664055333635,-0.11239710964220126,042670
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1271667241467891,0.09135267010029824,0.11249922228028209,0.011978006012714149,0.070232259574186,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029496357496792358,0.09135267010029824,-0.047168303320893834,-0.08294117647058818,0.1246581337698267,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.02690879828793813,0.09135267010029824,0.0017247529917630011,0.0017447583404262001,-0.2660075769892054,-0.15239433098220867,051600
31,현대로템,2017,Q1,중공업,0.019221061027493984,-0.009888109218326613,-0.0929627065673686,0.09135267010029824,0.005626918192550567,0.014513455999920044,-0.30290175398228536,-0.15882906004624808,064350
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.0014039699768331193,-0.0030764800353507704,0.09135267010029824,0.01793870011701504,0.20810935365675376,-0.13289775354467193,0.0024219262425977522,082740
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.04157655658082704,0.09135267010029824,0.06226135744949568,0.057394959509794896,0.01063563564891501,0.06391622056542583,086280
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.0006306444372413678,-0.048906035122238345,0.09135267010029824,-0.1431211635237516,0.17303902690602158,-0.37215113085517393,0.12428388375794037,097230
