,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.013435380816118503,0.14490646124823137,-0.007729360926911455,-2.47816199990904,0.13548951048950886,0.0277777777777779,0.1553771826005469,000880
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.1793857554883146,-0.20673713538848126,0.9119434834229525,-0.1516957226080493,0.13548951048950886,0.0277777777777779,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.015496854646565916,-0.18952217780645475,0.10062362471855146,-871.1252916279561,0.13548951048950886,0.0277777777777779,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.02765793759449031,0.2809108100336717,0.08268375343542522,3.302801186945622,0.13548951048950886,0.0277777777777779,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.030374043137052054,-0.1749833504828503,0.06709555822964908,28.67205361488448,0.13548951048950886,0.0277777777777779,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,0.042817111136041364,3.1316778122340914,-0.017431976191935483,-2.8603665011231763,0.13548951048950886,0.0277777777777779,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.054633895332561355,0.10415939756955628,0.10017846100876437,-0.007104130875022818,0.13548951048950886,0.0277777777777779,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.006320525563557111,0.32672539106460996,0.27913544945580293,0.8051225443737156,0.13548951048950886,0.0277777777777779,0.10416390212727641,007690
31,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,-0.1793833481594811,0.37758635247086225,-1.529627912722498,0.13548951048950886,0.0277777777777779,-0.022818533710330408,009540
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.08108832170399083,0.5225116067646722,0.02259651247324901,4.83120399779499,0.13548951048950886,0.0277777777777779,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.00964460023921232,0.17750486087073303,-0.2879464422250143,-0.6174381941790013,0.13548951048950886,0.0277777777777779,0.0574515231408823,010060
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.010850807312644983,-1.3082841365270643,-0.13082236353888643,-1.401270818317691,0.13548951048950886,0.0277777777777779,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.02125188087975416,0.4930590931502674,-0.16656127151310784,-1.2517504244121624,0.13548951048950886,0.0277777777777779,0.09950869188762608,010620
