,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-0.007518281364236601,0.07961765812435195,-1.751994192346809,0.09135267010029824,-0.03157512861122269,0.057487026215818915,0.06856733350009801,000080
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,0.02743815885653844,-0.07991269504415288,0.23158907402848694,0.09135267010029824,-0.012758860599235589,0.057487026215818915,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,-0.004645593112750368,0.46945749697787886,0.8743367667572701,0.09135267010029824,0.038309516190756066,0.057487026215818915,0.29021330345292834,000670
31,CJ,2017,Q1,생활소비재,0.08616570802638535,-0.0010828105331858184,0.7561337656596336,-8.981830070734741,0.09135267010029824,0.009053655372479374,0.057487026215818915,-0.13370168117654951,001040
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-0.012972256028720763,0.00015188275862665357,0.6117554673853918,0.09135267010029824,-0.0018930483294804512,0.057487026215818915,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.010993494514308977,0.3785081070212579,0.4545279704926424,0.09135267010029824,0.011335454108756249,0.057487026215818915,0.20002730313906575,001430
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,-0.005483886583146247,0.013059609443814235,1.6185797068761336,0.09135267010029824,0.027818529367345635,0.057487026215818915,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-0.7696462711201559,7.402403097750327,-1.0645388864626724,0.09135267010029824,-0.007193034795925701,0.057487026215818915,-0.2537593226356348,001800
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.004675584214580031,-0.043413318510310606,0.05385383399619692,0.09135267010029824,0.0020787882572843586,0.057487026215818915,-0.010083708129498934,002240
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.0015659719995611,5.519795390447499,-18.299735440638507,0.09135267010029824,0.03752318536789501,0.057487026215818915,-0.19942881632401815,002790
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.006169130148681701,0.15765070548402416,-0.07753211807160498,0.09135267010029824,0.04128585807019358,0.057487026215818915,-0.017093896196598794,003030
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.013038286956811085,-0.1933452014042557,-0.9832238366115034,0.09135267010029824,-0.02471524153732574,0.057487026215818915,-0.22634890191258605,003920
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.00906394989181425,-0.07707575890919216,-0.18901631109521255,0.09135267010029824,0.0011752106645028793,0.057487026215818915,0.04545798562010793,004020
31,농심,2017,Q1,생활소비재,0.053451118845538895,2.242240442273946e-05,0.025933117422900498,0.33241397997947275,0.09135267010029824,0.00327249822232889,0.057487026215818915,-0.032183292021169714,004370
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.0824572962193657,-0.0004903892876684246,-0.7696563748303007,0.09135267010029824,-0.028252779412959894,0.057487026215818915,-0.06572561177038602,005090
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.00699130009177229,0.20771172244829228,-2.0532019899572513,0.09135267010029824,0.02448487004675659,0.057487026215818915,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.004502065575511471,0.08458093693372781,4.209688773788045,0.09135267010029824,-0.002821507919165911,0.057487026215818915,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.062447386383623016,-0.08626133943359426,0.5724322054414193,0.09135267010029824,-4.148858898800345e-05,0.057487026215818915,0.08208728133176543,005440
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,-0.0007630827857320055,0.09303966419485254,0.6297522162761271,0.09135267010029824,0.010740684773156595,0.057487026215818915,0.14930127845422647,005490
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.012502478526171812,0.13054122318304606,-0.5749266394546937,0.09135267010029824,0.0008030829806275896,0.057487026215818915,-0.27094591828379594,005610
