,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.0036532546348084782,-0.19461865342377138,-0.08631764652290341,0.10478242965390483,0.09637128956871988,0.159503652536732,000660
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,0.01130099412211294,0.05351073597396949,-0.006856082886492754,0.14095739639464222,-0.13896463459713082,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.003334151093087545,0.08470084590711235,-0.49114410536161,0.049920724972341235,-0.07994066253480414,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.006336536549250704,-3.843180230566171,0.07170480614733665,0.04897020251444495,0.011530969475506136,0.003052012134175792,003240
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.00012569422252217688,-0.893057958122573,-0.4661427241875288,-0.7554529317535682,0.04739992075684163,-0.06569475201101335,003550
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,-0.020078648497515394,-2.174724758684227,0.00363933164911856,0.02444418267665549,0.0005684683359967746,-0.16505417548574225,004000
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-0.007215851552752617,0.26222644305026366,0.03598738848944838,0.0435111457852464,0.0075727182872458165,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.011682974239716204,0.43435460460787234,-0.048970911140585605,0.07641799657235127,0.053961787663831196,0.008662089460464695,004800
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.008438729249771848,0.2096524018936119,-0.08452253656880193,0.01903271592217015,0.062009008377701846,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.017655697616079324,0.3264385470433404,-0.08956709111457506,0.1886062977697922,-0.014263080282585605,-0.12294333711072915,006120
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.015398418420353721,-0.8916442814583756,-0.08711132434579771,0.10163166477221308,0.19993650435315669,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.026644096691498698,0.2669870103634342,-0.11483530561273991,0.02694132178680886,-0.30273460574846656,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.04807967601038565,-0.43389292465933493,-0.052181855112757525,0.04735525098511384,0.5317996669312401,-0.040211982271602,007690
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.008471300436448503,0.9261225991788695,-0.13676342455889123,0.1262668765731696,0.008471300436448503,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-0.052666683946229975,-0.03820479675174837,-0.03983674050479302,0.032563403889338094,-0.1351262668752462,-0.18528067433332976,009150
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.0008090778146908617,0.9359119861473901,-0.036029762792166964,0.11522861010617635,-0.056816699825072536,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,0.00763510478199092,3.4556025053435624,-0.06359646236215244,0.07122660053123742,-0.07993106927714266,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.008563127728433262,0.3030983887890297,0.07347042568996853,0.22457691881391417,0.1587246338352455,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.0030192747516250007,1.5901393181319583,-0.015165500121193998,-0.08304809419116144,0.2649338757724702,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.36029312378141487,0.26370199976845843,0.37836911176258936,0.050611871665990904,0.7460121814568945,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.0009248915185331441,0.08878573558772396,0.013462307094410653,0.1204548684527762,-0.009182690562038909,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.00035879938470162465,-0.13126885659328913,-0.05403629801804677,0.030693202418050625,-0.012999924642301042,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.10544461703961483,0.10397383277698813,0.05179148978500736,0.02805070720351943,-0.2665463438785507,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.0387002610405226,0.15548950539490658,-0.10971682855771547,0.07024660073209854,0.008465758521924771,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.0530427783918308,0.24448289365522435,-0.08239591761183251,0.014764774849964635,-0.034328421866639314,0.05530676296054313,014830
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.030483586514598482,0.10502341131851423,-0.054350919020820454,0.050117992165908065,0.1721170143193842,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-0.0023233818570606024,0.6452745048884432,0.022545570834665796,0.003585200293189761,0.009812756583558624,-0.278990304761328,020150
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.005460385191027761,1.2532364719762512,-0.012712051334322183,0.020874304267727517,-0.4241158726520925,-0.07088510526180938,025860
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.01972749240630023,-0.47255896425396626,-0.15488440757050093,-0.10955022582340401,0.10618333473970898,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.006902518501431754,-0.22827097423476128,0.04853590416496956,-0.03439228231135505,0.04662600343998702,-0.11853559606636194,034220
