,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.03525586305541939,0.3509743792660007,0.003068175794052719,0.016092001789801857,0.04894826656765083,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,0.0006988699790237973,0.3509743792660007,0.05403127463360091,0.08611326030231758,0.31833129582735653,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,0.004157638357861204,0.3509743792660007,0.0010706903796626754,0.0034126845813029494,-0.06527085368019758,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.03843233401053747,0.3509743792660007,-0.11393014736256701,-0.34512041516154457,-0.015753990114095062,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.010656638782516437,0.3509743792660007,-0.0017599687820859522,-0.0019842483618683904,0.14906974700217135,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.0037453924567822927,0.3509743792660007,0.008508711048629714,0.009841499852528246,-0.033724436287362325,0.13213228635192797,006260
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.044725410519394604,0.015165902635918771,0.3509743792660007,0.09743375813169353,0.008274508032228178,-0.08424408675292683,0.05501709048547251,009540
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.030464265826102732,0.3509743792660007,0.0170087231937468,0.019478923564164585,0.0695222177910706,-0.0692098982491852,010120
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.021032418811146925,-0.03458876314646231,0.3509743792660007,-0.031792631301902685,-0.037792203342606356,0.08620567703458892,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.018448484337108884,0.037915197138275625,0.3509743792660007,0.14159877662706144,0.07705193894539986,-0.033265671007563835,-0.20250429185804758,010620
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.135774335444238,0.3509743792660007,1.7859911009042628,-0.5295275667120612,-0.1704277427168993,0.23826805472105386,011200
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.41853615549823986,0.0966112810391504,0.3509743792660007,0.03164113197955176,0.028050393446336974,0.17896514729514212,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.14992560238787855,0.05284362273160825,0.3509743792660007,0.047230725206144575,0.6615879993186664,0.1851730237278717,-0.009155151601217167,017800
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.020985023926380242,0.3509743792660007,0.026100560687454477,0.029195783950058285,-0.005253247920785076,-0.1124331605324087,025540
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.05336247737818933,0.005454071353111489,0.3509743792660007,0.036384417480324505,0.00515292108366916,0.10298453090273996,0.010496060985617686,034020
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.20689737444123135,-0.10844617102292331,0.3509743792660007,-3.0767494994153344,1.5099529295759533,-0.053657041296777175,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.031499828438976474,-0.08842491630450766,0.3509743792660007,0.09131161512205987,-3.618092924479357,0.0386586600379073,0.00431737201593998,042670
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.05287647333989942,0.3509743792660007,0.018115754562503028,0.029609047633080143,-0.03612454308294133,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.025984182683759238,0.3509743792660007,0.056520260457911364,0.11652711527831805,0.12771550601960335,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.011750897003772187,0.3509743792660007,0.03284239863528726,0.03325731505665219,0.3140886720550413,-0.198087937934127,051600
34,현대로템,2016,Q2,중공업,0.3009329451592211,-0.06743336762398666,-0.042738098797456936,0.3509743792660007,0.014946688170337508,0.0390200909687719,-0.019308291036482128,-0.13135165542036203,064350
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.32808364283194025,0.19764803762565442,0.3509743792660007,0.5430113885636416,7.956959310350099,0.2704378290779563,-0.19157843471200448,082740
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.020161978122935298,0.3509743792660007,0.023805870619642455,0.008290286419806003,0.004404434555041803,-0.045976701927484785,086280
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-0.04952976232951367,-0.09762428329074235,0.3509743792660007,-0.07077273194064126,-2.6210119840213046,0.4471206465407893,-0.1230983132457033,097230
