,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,1.446633616615085,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.05179556550348005,000050
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.3337122458340518,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.03598531033709729,000080
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,-0.5815971364245834,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,-0.583838208070128,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.08762965356279914,000270
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7944807063809485,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,-0.20700554652046554,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.13602207737328315,001680
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,0.14726769992044297,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.10632868286939529,001740
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.5661740601585684,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.18535685414290062,001800
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.27392911954838683,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.0014462235565562281,002350
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-1.0089274286163783,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.025949920262107042,002790
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.14323392934150103,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.12247796958830226,003200
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,6.925794970515136,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.03183520841879381,003620
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,2.1822502955559044,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.005181239854440141,003920
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,-0.08809017154024457,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,-0.3745879762099942,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.027715898034637036,004170
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.924391839586499,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1457451772756213,004370
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,-0.09842103667239344,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.08966989393351099,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1192573210191688,004700
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,3.0325136377577326,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,-0.0858831373468043,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.04036610090069271,005300
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,-0.8810474983469253,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.013784868880418563,005380
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.47286632496028114,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.1713091145129573,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.06335060997279118,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.20353549157697867,005740
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.5705651349213985,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.039512190933739505,005850
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.1340385892762228,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,-0.22509038277202165,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.17209549331982874,007310
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,-0.09839963863775825,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.0994539219401365,007340
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-1.036851336381414,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.034268062157729484,007860
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.26153412206526605,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.02751088079198616,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.06692241403274671,009240
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.8613549555584983,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.015020711167446407,009680
34,화신,2016,Q2,경기소비재,0.19175891665319145,1.1572430989464406,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.15055245051399357,010690
