,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
36,조선내화,2016,Q2,철강_소재,-0.04472731323830112,-2.212296170031891,0.0025703412378079715,-0.0011076032109728073,-0.12121778932153993,0.017820953262567274,-0.040068238067542894,0.012444592633271873,000480
36,SK하이닉스,2016,Q2,정보기술,0.19743490264784835,-0.33563455239537043,0.013597490461988215,0.0036532546348084782,-0.2982800500527517,0.020618706584395685,0.10478242965390483,0.2128195492664015,000660
36,영풍,2016,Q2,철강_소재,0.12013832103310565,-0.6802728855251998,0.009593883180147866,-0.007466203490551271,-0.6556686355406626,0.009612082431807778,0.1444334107050611,-0.050008817005713545,000670
36,동국제강,2016,Q2,철강_소재,-0.02637520294428835,17.168619236370454,0.01762110383677684,0.014315048798227537,3.2479141962501146,0.04188323662417992,0.17785252810305274,0.14184363360064392,001230
36,세아베스틸,2016,Q2,철강_소재,-0.08076048326650836,0.01613457986420297,0.01284108408654494,-0.012458936175213986,-0.12180306162827759,0.01945778114919605,0.08913243992680275,0.04821344146071057,001430
36,고려제강,2016,Q2,철강_소재,-0.11493847649870821,-0.07928640876624282,0.005294222525985992,0.0014759746220831538,-0.08946570508936114,0.00507641970497974,0.0762301838081838,0.13885307202490596,002240
36,세아제강,2016,Q2,철강_소재,-0.11539900141442982,-0.4859502421737948,0.004577025727339201,0.0008251728475627829,-0.2924932949394077,0.00981245979292189,0.12522309408924848,0.27489730390854217,003030
36,LG,2016,Q2,정보기술,-0.045221258959258444,-0.907723823761706,0.0032697452834240526,-0.00012569422252217688,-0.8868105923363178,0.0055957477022468005,-0.7554529317535682,-0.11936767754331938,003550
36,현대제철,2016,Q2,철강_소재,-0.045008005901426736,0.08021086413594092,0.01376434136223037,-0.0011467623034923102,0.17924650442791212,0.020361385287208877,0.12831209113204056,0.0176877708637462,004020
36,한솔테크닉스,2016,Q2,정보기술,-0.1927418551927224,-2.9308876959729906,0.0026208413504673622,-0.007215851552752617,-3.0344034777204576,6.739161906540722,0.0435111457852464,-0.21026762605408197,004710
