,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.08631764652290341,-0.19461865342377138,-0.26289583452513243,0.09637128956871988,0.020618706584395685,0.159503652536732,000660
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.006856082886492754,0.05351073597396949,0.09374383368943229,-0.13896463459713082,0.02782782752995927,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.49114410536161,0.08470084590711235,-0.4951803458295334,-0.07994066253480414,0.10224508292317336,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.07170480614733665,-3.843180230566171,0.09635047438306832,0.011530969475506136,0.0013466434853635079,0.003052012134175792,003240
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.4661427241875288,-0.893057958122573,-0.6565499324749229,0.04739992075684163,0.0055957477022468005,-0.06569475201101335,003550
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.00363933164911856,-2.174724758684227,0.010696195655837348,0.0005684683359967746,0.030025500590234566,-0.16505417548574225,004000
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.03598738848944838,0.26222644305026366,0.053293988370815004,0.0075727182872458165,6.739161906540722,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.048970911140585605,0.43435460460787234,-0.10289891402067586,0.053961787663831196,0.03241013972825746,0.008662089460464695,004800
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.08452253656880193,0.2096524018936119,-0.10104124297013928,0.062009008377701846,-0.002727217633130219,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.08956709111457506,0.3264385470433404,-0.17388363423843844,-0.014263080282585605,0.003568120172122269,-0.12294333711072915,006120
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-0.08711132434579771,-0.8916442814583756,-0.20353001162674167,0.19993650435315669,0.21723175409922524,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.11483530561273991,0.2669870103634342,0.0243123007752839,-0.30273460574846656,0.10155162454000233,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.052181855112757525,-0.43389292465933493,-0.14058225799836788,0.5317996669312401,0.017447569635229865,-0.040211982271602,007690
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,-0.13676342455889123,0.9261225991788695,0.008471300436448503,0.008471300436448503,1.4220454560530529,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-0.03983674050479302,-0.03820479675174837,0.013632627713432877,-0.1351262668752462,0.008422728397061041,-0.18528067433332976,009150
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.036029762792166964,0.9359119861473901,-0.007864907030564972,-0.056816699825072536,0.027951934155502567,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.06359646236215244,3.4556025053435624,-0.04312617111338557,-0.07993106927714266,-0.012231196750389195,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.07347042568996853,0.3030983887890297,0.020480316143733246,0.1587246338352455,0.11003688357990749,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.015165500121193998,1.5901393181319583,-0.15180871545715413,0.2649338757724702,-0.09581662990773232,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.37836911176258936,0.26370199976845843,0.029707007808861485,0.7460121814568945,0.04621922570693693,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.013462307094410653,0.08878573558772396,0.021973028988576004,-0.009182690562038909,0.038916997822662225,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.05403629801804677,-0.13126885659328913,-0.15708756220023468,-0.012999924642301042,0.053106060997001325,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.05179148978500736,0.10397383277698813,0.5775383478530831,-0.2665463438785507,0.05661698802611115,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.10971682855771547,0.15548950539490658,0.008465758521924549,0.008465758521924771,-0.5932300951388292,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.08239591761183251,0.24448289365522435,-0.09136029381502331,-0.034328421866639314,0.025135004928894533,0.05530676296054313,014830
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.054350919020820454,0.10502341131851423,-0.08157951670426888,0.1721170143193842,0.015047707963257384,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.022545570834665796,0.6452745048884432,0.028520415354978068,0.009812756583558624,-0.08191099680461378,-0.278990304761328,020150
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.012712051334322183,1.2532364719762512,0.00042855362775306993,-0.4241158726520925,0.034026910192691995,-0.07088510526180938,025860
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.15488440757050093,-0.47255896425396626,-0.22857171456981928,0.10618333473970898,0.008820328193723581,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.04853590416496956,-0.22827097423476128,0.04963649626034905,0.04662600343998702,-0.019786075943266868,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.019478819844135686,-0.9051713173364768,-0.134032611849091,0.020108293981125236,0.0006247176338107785,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.06005182061269887,-0.4036377919053661,-0.058207604257355605,-0.07216404250431574,0.03466426080433571,-0.057284077974767214,042700
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07847169262155995,0.2809803331902381,-0.08607452811815752,0.05825440039324681,0.044732337355155805,-0.08704468603024589,051910
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,-0.0093267768601073,1.3491223319136365,-0.008107115902391882,-0.011093121604832001,0.04477224478960529,-0.11748908641648959,066570
