,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.003266126146193704,0.06225300778873777,0.06682440002272338,-0.044642857142857095,-0.08606485539000996,0.0,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.00865707558108475,-0.7366765580435821,-0.13979043045618333,-0.044642857142857095,-0.08606485539000996,0.0,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.01787633863020832,-0.07869163330313955,0.038145328014058455,-0.044642857142857095,-0.08606485539000996,0.0,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.003005362623729413,-0.3052714073143963,-0.07009901755355874,-0.044642857142857095,-0.08606485539000996,0.0,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-0.01763522246513527,-1.0098850483487791,-0.0833298886827829,-0.044642857142857095,-0.08606485539000996,0.0,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.10161357736224802,0.011209743701231512,2.7223651060540877,0.026631935913643545,-0.044642857142857095,-0.08606485539000996,0.0,0.01611450822341965,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.020960318144599865,-0.8281181286527772,-0.06651322823459072,-0.044642857142857095,-0.08606485539000996,0.0,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.0472887022087245,5.715947888773787,0.11137982190832196,-0.044642857142857095,-0.08606485539000996,0.0,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.1480069178733126,0.03263001430360912,0.18738296545846644,0.19988850005912262,-0.044642857142857095,-0.08606485539000996,0.0,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.022239479460086642,-0.27093477111252984,0.010213946009797858,-0.044642857142857095,-0.08606485539000996,0.0,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.0048591167961151704,1.2036628476313251,0.03573313681696999,-0.044642857142857095,-0.08606485539000996,0.0,-0.08257330918951808,005610
