,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.017820953262567274,0.016519942401334697,0.0025703412378079715,-0.08606485539000996,0.05567980570589828,000480
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.009612082431807778,-0.27019198066969696,0.009593883180147866,-0.08606485539000996,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.04188323662417992,-0.005943160150992055,0.01762110383677684,-0.08606485539000996,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.01945778114919605,-0.2465183062971884,0.01284108408654494,-0.08606485539000996,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,0.00507641970497974,-0.07868678045856303,0.005294222525985992,-0.08606485539000996,0.10708222189381547,002240
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.00981245979292189,-0.0766317943812449,0.004577025727339201,-0.08606485539000996,0.2198907026207437,003030
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.020361385287208877,-0.04957214425179868,0.01376434136223037,-0.08606485539000996,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.0002107680167604542,-0.11480977992719088,-0.00334164565838746,-0.08606485539000996,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.005908126477857767,-0.12860053227647528,0.008537563041854046,-0.08606485539000996,0.13813744713118786,005490
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.008274508032228178,-0.08047092082008223,0.09743375813169353,-0.08606485539000996,0.05501709048547251,009540
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.009894413496836174,-0.13763605787380284,-0.004788370020543775,-0.08606485539000996,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.026510558840313392,-0.2982885660748087,0.026445096178143723,-0.08606485539000996,-0.021792523997259818,010130
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.037792203342606356,-0.0392907316176736,-0.031792631301902685,-0.08606485539000996,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.07705193894539986,0.02123055174465205,0.14159877662706144,-0.08606485539000996,-0.20250429185804758,010620
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.028050393446336974,-0.03484965262423445,0.03164113197955176,-0.08606485539000996,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.6615879993186664,0.1283954081412917,0.047230725206144575,-0.08606485539000996,-0.009155151601217167,017800
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.00515292108366916,-0.058890266218150966,0.036384417480324505,-0.08606485539000996,0.010496060985617686,034020
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,1.5099529295759533,-0.006830870435116876,-3.0767494994153344,-0.08606485539000996,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-3.618092924479357,-0.1867036197091987,0.09131161512205987,-0.08606485539000996,0.00431737201593998,042670
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0390200909687719,-0.0732569347551254,0.014946688170337508,-0.08606485539000996,-0.13135165542036203,064350
34,두산엔진,2016,Q2,중공업,0.22535239893459713,7.956959310350099,0.021480080961269188,0.5430113885636416,-0.08606485539000996,-0.19157843471200448,082740
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-2.6210119840213046,-0.4420415696272537,-0.07077273194064126,-0.08606485539000996,-0.1230983132457033,097230
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.06614547402432591,0.011689016221001935,0.030950341770937584,-0.08606485539000996,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.17089995520024637,0.2789277359245741,0.028188136205097747,-0.08606485539000996,-0.020029172322892093,104700
