,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,0.02782782752995927,0.05351073597396949,0.09374383368943229,-0.2309656189719732,-0.08606485539000996,-0.044642857142857095,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.10224508292317336,0.08470084590711235,-0.4951803458295334,0.012455363029826971,-0.08606485539000996,-0.044642857142857095,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.0013466434853635079,-3.843180230566171,0.09635047438306832,0.3926160049260339,-0.08606485539000996,-0.044642857142857095,0.003052012134175792,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.030025500590234566,-2.174724758684227,0.010696195655837348,-1.2754680915168097,-0.08606485539000996,-0.044642857142857095,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.03241013972825746,0.43435460460787234,-0.10289891402067586,-0.5805314298371178,-0.08606485539000996,-0.044642857142857095,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.003568120172122269,0.3264385470433404,-0.17388363423843844,-0.7053412509482728,-0.08606485539000996,-0.044642857142857095,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.10155162454000233,0.2669870103634342,0.0243123007752839,0.24865860185096067,-0.08606485539000996,-0.044642857142857095,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.017447569635229865,-0.43389292465933493,-0.14058225799836788,-0.5093279272853579,-0.08606485539000996,-0.044642857142857095,-0.040211982271602,007690
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.008274508032228178,0.08916783518573057,-0.08047092082008223,-0.7667367964364343,-0.08606485539000996,-0.044642857142857095,0.05501709048547251,009540
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.027951934155502567,0.9359119861473901,-0.007864907030564972,-0.3054588443353847,-0.08606485539000996,-0.044642857142857095,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.012231196750389195,3.4556025053435624,-0.04312617111338557,-1.6070890403609712,-0.08606485539000996,-0.044642857142857095,-0.08019995721843763,010060
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.037792203342606356,-14.530306840195317,-0.0392907316176736,-7.7947668118563795,-0.08606485539000996,-0.044642857142857095,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.07705193894539986,0.09134459667514583,0.02123055174465205,0.6400313329083878,-0.08606485539000996,-0.044642857142857095,-0.20250429185804758,010620
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.11003688357990749,0.3030983887890297,0.020480316143733246,0.011955973742249215,-0.08606485539000996,-0.044642857142857095,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.04621922570693693,0.26370199976845843,0.029707007808861485,0.22569737637198917,-0.08606485539000996,-0.044642857142857095,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.038916997822662225,0.08878573558772396,0.021973028988576004,-0.08123802132944058,-0.08606485539000996,-0.044642857142857095,0.178539035203508,011780
