,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,5.154854806635495,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.11949602641425311,000050
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-2.5170557590886338,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.0446657728861653,000080
19,한국타이어월드와이드,2020,Q1,경기소비재,0.005318434420071766,1.3534423131021325,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.17887525823928324,000240
19,기아차,2020,Q1,경기소비재,0.04714539112427546,1.918745909359386,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.2820034409833542,000270
19,CJ,2020,Q1,생활소비재,0.12774314746819232,1.7728645599045887,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,1.42440615044941,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.27923538404857423,001680
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,-0.719183053610711,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.16485254278946523,001740
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-2.745570844035189,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3138914687046589,001800
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,-0.11348908431697646,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.2194786602537222,002350
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-3.416000428380622,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.1954920218115641,002790
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,-1.5034600711268955,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.039558888572430256,003200
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,0.24551893511001066,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,1.1475752829593002,003620
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,7.407015125287044,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.30531429207768973,003920
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,-15.845757523781282,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,-2.741945619587053,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3411164959296861,004170
19,농심,2020,Q1,생활소비재,0.10675410669059096,1.420249434566475,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.11604480348318336,004370
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,2.0740402829188125,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.06832013439328294,0.6418735117916703,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.03116321254671417,004700
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,1.0549242508119434,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.9877806613991582,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3106751524525341,005300
19,현대차,2020,Q1,경기소비재,-0.0024205121985729355,0.3226806854622477,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.5815536658709104,005380
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,10.125798305969756,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.9225958277139784,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-1.1673259767219741,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3335905535503235,005740
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,0.17841219577402767,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.0,005850
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-7.963505051757168,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,2.8827164018795375,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.14873510765277545,007310
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,0.9269538919976235,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.26810690946718485,007340
19,서연,2020,Q1,경기소비재,0.41327997089321455,-1.2372809061954264,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,2.100204851641662,007860
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,0.017920014983550336,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.29105556854533865,008770
19,한샘,2020,Q1,경기소비재,0.631371710877839,1.2784478596364188,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.13472281127513192,009240
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,28.991607878089248,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.19905705757395148,009680
19,화신,2020,Q1,경기소비재,0.058283784775746916,-1.5752191477839417,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.002349902925805003,010690
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,2.273096808700303,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.11961346480027463,011210
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,0.07963640816993012,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.06706091224772204,012330
19,에스원,2020,Q1,경기소비재,0.02374294389549142,0.10341376710606864,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.2347506819551765,012750
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.7879102284740958,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.34533225014544033,015760
