,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.12451886765657649,0.3096158982154267,0.018206812897264113,0.0020100787918684304,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.02267495949899534,-0.04247962863688992,-0.1606496438994941,0.025649592493506956,-0.2526805617673693,000670
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,0.11904433331738806,-0.4263414328204772,-0.021625911287632693,0.10180845239675312,000880
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,0.013787331358073418,0.030296419837694932,-0.08490440141591615,-0.01256179890711795,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.2164486819633351,0.06911035554564315,0.05794759078897638,-0.011970030798641451,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.007892376686821634,-0.010047037378116297,-0.1744082461940487,0.005989878319097697,-0.059066734343241445,002240
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,0.43725131447289134,0.007355787713758666,-0.15539160516158423,-0.3307255460856113,002960
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,0.5142922722908085,1.8319212398032239,5.573910393778328,0.007041604099028875,0.37429697393218236,003030
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,0.05053804853309485,0.007434987667911175,0.023680396097500056,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,0.23295216300957433,0.06642216189679706,0.012731457181865746,0.07734609223837191,004000
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.007721787337017005,0.038189533962011524,0.005832329349005683,-0.016324834127231402,0.15544475063156044,004020
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,0.30360784052785483,-0.3813692284191379,0.0929806944137308,-0.17931420695976708,004800
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.033499005176608865,-0.031064691464203653,1.058945269861829,0.005387789618224614,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.2763168578448849,0.25444038278949166,-0.05111231206777078,0.0027774584004056635,-0.03363830006980109,005490
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,0.056284992530806655,0.017970813969948596,0.001615615769144929,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,0.5539271538839148,-0.12481723735437023,-0.03348689837818075,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.31511345579874384,0.48434480467447694,0.10005198073859667,-0.005681117828267079,-0.29537811190717145,007690
