,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
19,한화,2020,Q1,에너지_화학,0.19991835901622618,-0.021625911287632693,-0.9278245942571786,0.11904433331738806,-0.9810534902115879,-0.060040160642572116,0.00943396226415083,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.15539160516158423,0.5845454754001547,0.43725131447289134,0.5304774686909071,-0.060040160642572116,0.00943396226415083,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.023680396097500056,1.0922814674447028,0.05053804853309485,-1.6259453494400442,-0.060040160642572116,0.00943396226415083,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.012731457181865746,0.07149036423908428,0.23295216300957433,0.9306649028185741,-0.060040160642572116,0.00943396226415083,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.0929806944137308,1.7548027113186837,0.30360784052785483,0.32582272889807573,-0.060040160642572116,0.00943396226415083,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,0.001615615769144929,-6.59869398877413,0.056284992530806655,-2.566783445567193,-0.060040160642572116,0.00943396226415083,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-0.03348689837818075,-5.516210813727163,0.5539271538839148,-5.803187310720809,-0.060040160642572116,0.00943396226415083,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.005681117828267079,1.5672441905968832,0.48434480467447694,1.1418474696081575,-0.060040160642572116,0.00943396226415083,-0.29537811190717145,007690
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,0.6725396455252413,-0.47367289656165046,2.9176902716393602,-0.060040160642572116,0.00943396226415083,-0.10709398719600921,009540
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.04731838012884393,-7.5597306730679,1.2544745872610932,-1.6551488188838652,-0.060040160642572116,0.00943396226415083,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.03095278527692813,0.8369486495745095,0.013297491701703246,-0.917913708630974,-0.060040160642572116,0.00943396226415083,0.4917559278891737,010060
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,-0.8483217588418066,0.04228923428249076,0.27875760309104547,-0.060040160642572116,0.00943396226415083,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,-16.55620144805544,0.049715760524052355,-5.611674952615959,-0.060040160642572116,0.00943396226415083,-0.14364720519614668,010620
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-0.18433784626006566,-105.12599483204134,0.08891697591630021,-17.579305519351344,-0.060040160642572116,0.00943396226415083,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-0.019536136766211465,-1.426295304046429,0.303882030927785,-1.3162609479439642,-0.060040160642572116,0.00943396226415083,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.0508745104891406,3.0527365171168945,-0.011715568528944953,3.4476562545421503,-0.060040160642572116,0.00943396226415083,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,0.368615767816008,-1.124579860974858,0.6085653867930811,-13.323745474547854,-0.060040160642572116,0.00943396226415083,0.5346921766869935,011790
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,-0.47146383309602424,0.33913007398031314,-3.2392167437047723,-0.060040160642572116,0.00943396226415083,-0.10701780883894815,012450
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.05646773342948275,0.8570697220537147,-0.22266983241076022,2.4467361482287924,-0.060040160642572116,0.00943396226415083,0.5427163429593325,014680
