,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.0020100787918684304,0.3096158982154267,-0.042091361485371626,-0.060040160642572116,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,0.025649592493506956,-0.04247962863688992,0.025848513777861903,-0.060040160642572116,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.01256179890711795,0.030296419837694932,0.04280175970243838,-0.060040160642572116,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,-0.011970030798641451,0.06911035554564315,-0.010433525034806657,-0.060040160642572116,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,0.005989878319097697,-0.010047037378116297,0.0045457984916634775,-0.060040160642572116,-0.059066734343241445,002240
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,0.007041604099028875,1.8319212398032239,-0.013364882205112893,-0.060040160642572116,0.37429697393218236,003030
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.016324834127231402,0.038189533962011524,-0.03238712542818134,-0.060040160642572116,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,0.005387789618224614,-0.031064691464203653,0.004130665932838173,-0.060040160642572116,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.0027774584004056635,0.25444038278949166,-0.0014084269814785833,-0.060040160642572116,-0.03363830006980109,005490
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,-0.47367289656165046,0.006648835905908035,-0.060040160642572116,-0.10709398719600921,009540
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.021366186070879145,-0.004103455767269448,-0.011696366992378082,-0.060040160642572116,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.017590443565996594,0.17972654587029124,-0.018959430224981477,-0.060040160642572116,-0.09574036105832615,010130
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,0.04228923428249076,0.005502187085132837,-0.060040160642572116,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,0.049715760524052355,0.011284869284811316,-0.060040160642572116,-0.14364720519614668,010620
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,0.33913007398031314,-0.0016884610373320008,-0.060040160642572116,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,-0.010174223203709087,-0.034014208477832875,-0.060040160642572116,-0.14953590791974805,017800
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,0.04340258667949759,0.07457941727057404,-0.060040160642572116,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,-0.14139512230345996,0.06601456463772037,-0.060040160642572116,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,0.028894002346626202,0.04283117122029845,-0.060040160642572116,0.4149491841642626,042670
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,-0.04230125312737232,0.361550058237031,-0.060040160642572116,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,0.0006838490794320862,0.03136589274007795,-0.060040160642572116,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.05318504407001434,-0.020273221391827634,-0.060040160642572116,-0.11506967194471782,097230
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.020376229626536513,0.07269227019937552,-0.006069229554327316,-0.060040160642572116,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,0.027695394262776674,-0.3197246109643871,-0.0005582631633035406,-0.060040160642572116,-0.17757254259229416,104700
