,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.0020100787918684304,-0.042091361485371626,0.0004080591955462065,0.12451886765657649,0.010263863915536353,0.03603911464589049,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,0.025649592493506956,0.025848513777861903,0.0360699376066731,-0.02267495949899534,0.01601386866351051,-0.02903566373148847,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.01256179890711795,0.04280175970243838,0.04647467885445877,0.013787331358073418,0.026042203491561278,-0.024961549380053127,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,-0.011970030798641451,-0.010433525034806657,0.0834526101160975,0.2164486819633351,0.0716876130396249,0.04307543283487347,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,0.005989878319097697,0.0045457984916634775,0.004919849300113022,-0.007892376686821634,0.0017007354295066612,-0.012817880813667526,-0.059066734343241445,002240
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,0.007041604099028875,-0.013364882205112893,-0.001795299567134312,0.5142922722908085,0.02597450363606968,6.8051516937242456,0.37429697393218236,003030
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.016324834127231402,-0.03238712542818134,-0.02692572108695379,0.007721787337017005,-0.013493084187873094,0.030490539215895174,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,0.005387789618224614,0.004130665932838173,-0.01941517180327601,-0.033499005176608865,-0.019092533800350253,-0.01825708106029489,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.0027774584004056635,-0.0014084269814785833,0.0044626457640759565,0.2763168578448849,0.04892432005700087,0.14044117975068682,-0.03363830006980109,005490
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,0.006648835905908035,-0.0007205200225621766,-0.3997246281296941,-0.00816202828719459,-0.059572393874660956,-0.10709398719600921,009540
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.021366186070879145,-0.011696366992378082,-0.009057538668184484,0.006154476015930221,-0.003477867848546423,0.014411034717478843,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.017590443565996594,-0.018959430224981477,0.019497958063532828,0.12350095264425542,-0.00670082723677401,-0.02882354344334126,-0.09574036105832615,010130
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,0.005502187085132837,0.017425273172379185,0.14813943688349807,0.09280418361512077,0.16440338803646437,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,0.011284869284811316,0.000435842174915102,0.05820374826790209,0.026100078924089054,0.046522247994166044,-0.14364720519614668,010620
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,-0.0016884610373320008,0.003490210150152606,0.11134309250836738,0.06002531659352317,0.18896183705464464,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,-0.034014208477832875,-0.08686979743607137,-0.006378069735488823,-0.021276452805736534,0.07884742309756221,-0.14953590791974805,017800
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,0.07457941727057404,0.04662040349684138,0.0439184215371653,0.05271428152583102,0.06864528171825146,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,0.06601456463772037,0.021669100688223253,-0.038793029392491074,-0.004403636450429738,-0.020680586004684032,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,0.04283117122029845,0.006774108548730728,0.06506482155713145,0.05845882779183542,0.19252639208712097,0.4149491841642626,042670
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,0.361550058237031,0.1988557221094467,-0.01718900010830504,0.05900482839863885,-0.005414533456052362,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,0.03136589274007795,-0.00031032950117637625,0.0049528364952990955,0.010894316869042964,0.024092322589451598,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.020273221391827634,-0.017809793328187995,-0.042517551111668106,-0.04028673980491959,-0.0604555423031049,-0.11506967194471782,097230
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.020376229626536513,-0.006069229554327316,-0.014349599652945022,0.0485059802752803,0.01545172212758561,0.06276294573721164,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,0.027695394262776674,-0.0005582631633035406,-0.016661412848043455,-0.2832954127831049,-0.04856957478318025,-0.06534258672817872,-0.17757254259229416,104700
