,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.1182572522679779,0.6272125175711072,0.5916229745686199,0.00943396226415083,-0.060040160642572116,0.0,-0.0446657728861653,000080
19,CJ,2020,Q1,생활소비재,0.13811555418501664,0.03219210316312271,4.3176920899013735,1.3863098183290754,0.00943396226415083,-0.060040160642572116,0.0,-0.14902728721599795,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,0.0955129090949971,3.220131994940588,0.25299318024194606,0.00943396226415083,-0.060040160642572116,0.0,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,0.003945050221383806,22.039350268680746,1.188592169719287,0.00943396226415083,-0.060040160642572116,0.0,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.04840961949855871,0.01574102186993076,-16.296994211465645,-0.23094087400350027,0.00943396226415083,-0.060040160642572116,0.0,-0.1954920218115641,002790
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.013436793927532498,22.736564409869352,-0.035957530577481855,0.00943396226415083,-0.060040160642572116,0.0,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.02882858334254168,2.926806417662663,0.0379628034420334,0.00943396226415083,-0.060040160642572116,0.0,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,0.028971717046509804,-9.111351449988742,0.033230341914498585,0.00943396226415083,-0.060040160642572116,0.0,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.025538211416511025,-2.035551495684816,-0.10627554321595334,0.00943396226415083,-0.060040160642572116,0.0,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.054351151920962626,-0.003809798672826603,0.003424070411264468,0.00943396226415083,-0.060040160642572116,0.0,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,0.009976782122814276,-0.7010832151132531,0.04113527752641066,0.00943396226415083,-0.060040160642572116,0.0,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.19535975281201584,0.01034457714264403,82.17184756914139,2.210278362345778,0.00943396226415083,-0.060040160642572116,0.0,-0.33069269725773515,005740
19,GS리테일,2020,Q1,생활소비재,0.3714976176631313,0.007491719768593974,1.6379548534786523,0.1447730849321598,0.00943396226415083,-0.060040160642572116,0.0,-0.4775667999920127,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.09516800938712477,1.4264459321073573,0.2538695054154547,0.00943396226415083,-0.060040160642572116,0.0,-0.14873510765277545,007310
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.00816202828719459,0.6725396455252526,-0.059572393874660956,0.00943396226415083,-0.060040160642572116,0.0,-0.10709398719600921,009540
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,0.09280418361512077,-0.8483217588418066,0.16440338803646437,0.00943396226415083,-0.060040160642572116,0.0,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.026100078924089054,-16.55620144805544,0.046522247994166044,0.00943396226415083,-0.060040160642572116,0.0,-0.14364720519614668,010620
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,0.06002531659352317,-0.47146383309602424,0.18896183705464464,0.00943396226415083,-0.060040160642572116,0.0,-0.10701780883894815,012450
19,한국전력,2020,Q1,생활소비재,-0.002628716025958967,0.0032062051600294517,-0.600337505786961,-0.031143928915857044,0.00943396226415083,-0.060040160642572116,0.0,-0.34533225014544033,015760
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,-0.021276452805736534,-0.2819359436806942,0.07884742309756221,0.00943396226415083,-0.060040160642572116,0.0,-0.14953590791974805,017800
19,KT&G,2020,Q1,생활소비재,0.2590791457492697,0.01820428955578146,-0.028083417854791404,0.03223928872756465,0.00943396226415083,-0.060040160642572116,0.0,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.10469120939876897,-1.2365794575448077,-0.22700736700888835,0.00943396226415083,-0.060040160642572116,0.0,-0.38563195529230704,033920
19,두산중공업,2020,Q1,중공업,0.04790893630179342,0.05271428152583102,-0.1876070618294171,0.06864528171825146,0.00943396226415083,-0.060040160642572116,0.0,1.0599601683834967,034020
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,0.002714984107061724,1.403060220006652,0.037717011492681696,0.00943396226415083,-0.060040160642572116,0.0,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.6505946999052785,0.013612376764960299,3.4072381329075263,0.0704147762806493,0.00943396226415083,-0.060040160642572116,0.0,-0.14744586612909205,036580
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,-0.004403636450429738,0.8100432679585956,-0.020680586004684032,0.00943396226415083,-0.060040160642572116,0.0,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.05845882779183542,4.045752930071065,0.19252639208712097,0.00943396226415083,-0.060040160642572116,0.0,0.4149491841642626,042670
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,0.015872371650305306,3.056543379512929,-0.05957350054175736,0.00943396226415083,-0.060040160642572116,0.0,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.01990554409844303,0.3907000922080246,-0.007322188341000291,0.00943396226415083,-0.060040160642572116,0.0,-0.19484384965703985,051900
19,현대로템,2020,Q1,중공업,0.5236218873136451,0.05900482839863885,-1.0696599613122295,-0.005414533456052362,0.00943396226415083,-0.060040160642572116,0.0,-0.31952685895543376,064350
19,에이블씨엔씨,2020,Q1,생활소비재,0.12790016564246515,-0.03527385721388854,-1.8290211293341556,-0.059358472276173635,0.00943396226415083,-0.060040160642572116,0.0,-0.41521227821182893,078520
19,두산엔진,2020,Q1,중공업,0.2631350433569826,0.010894316869042964,-3.7250281081361387,0.024092322589451598,0.00943396226415083,-0.060040160642572116,0.0,0.309357831015229,082740
19,아모레퍼시픽,2020,Q1,생활소비재,0.00018348527432134921,-0.0034861686035539963,1.4307580326908376,-0.02067253252014223,0.00943396226415083,-0.060040160642572116,0.0,-0.1978963527095429,090430
19,한진중공업,2020,Q1,중공업,0.3110660471802244,-0.04028673980491959,-0.745633073388316,-0.0604555423031049,0.00943396226415083,-0.060040160642572116,0.0,-0.11506967194471782,097230
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.04781707159784998,4.421099221657213,-0.022486759903069364,0.00943396226415083,-0.060040160642572116,0.0,-0.058712817299407694,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.014309195571264866,-0.1392003916846276,-0.0757438692309862,0.00943396226415083,-0.060040160642572116,0.0,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.0333073242045524,2.3720533417910374,-0.015480749268215854,0.00943396226415083,-0.060040160642572116,0.0,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.06743334011805416,0.08344641105059547,-3.665835825855766,0.2718435872223892,0.00943396226415083,-0.060040160642572116,0.0,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.032659276692558414,0.5435621298371249,0.09833797230085972,0.00943396226415083,-0.060040160642572116,0.0,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.054163230691280706,0.23879131210570925,0.10053686458506905,0.00943396226415083,-0.060040160642572116,0.0,-0.16843584797154068,192820
