,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,0.032028375788886176,-0.20454187036744997,0.003107517116688996,-0.1830023941228408,-0.08419970206439564,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,0.045186653488663575,-0.20454187036744997,-0.00067448751846233,0.019698556927926658,0.018011169435576235,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,0.1291536446782835,-0.20454187036744997,0.19337362805709923,0.26196616920585836,0.06075019002687165,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,-0.007390397605075538,-0.20454187036744997,-0.25874860818285805,10.163547575049407,-0.19955951725734522,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.01953769345161116,-0.20454187036744997,-0.012151772734218746,-0.006814189524860237,-0.2137156366902191,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.010703243002982976,-0.20454187036744997,-0.003004986306272661,-0.010196444458192455,0.017947291070455007,-0.019981619898667646,006260
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.0007205200225621766,-0.00816202828719459,-0.20454187036744997,0.006648835905908035,0.0068900034709196145,0.2770910216920026,-0.10709398719600921,009540
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.023107160978835806,-0.20454187036744997,-0.005975035053892741,-0.0065713627247613315,-0.10765867565592502,0.19135469755845652,010120
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,0.017425273172379185,0.09280418361512077,-0.20454187036744997,0.005502187085132837,-0.15588606802104288,-0.13945724530948445,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.000435842174915102,0.026100078924089054,-0.20454187036744997,0.011284869284811316,0.014407930350071707,0.07160545378733474,-0.14364720519614668,010620
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.01573264467018043,-0.20454187036744997,-0.034806370638689965,0.020229055052048972,-0.02820401797859584,0.5189624782432478,011200
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,0.003490210150152606,0.06002531659352317,-0.20454187036744997,-0.0016884610373320008,-0.002094258757811218,-0.018729677259635147,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,-0.08686979743607137,-0.021276452805736534,-0.20454187036744997,-0.034014208477832875,0.02021210423517772,-0.12714975602161782,-0.14953590791974805,017800
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.01708121869543322,-0.20454187036744997,0.008985437391902273,0.021472355671062093,-0.09282699693653607,0.44472922095051354,025540
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.04662040349684138,0.05271428152583102,-0.20454187036744997,0.07457941727057404,0.12991623418034326,-0.14502082635169566,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.021669100688223253,-0.004403636450429738,-0.20454187036744997,0.06601456463772037,0.5606279019117326,-0.11303382672174378,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.006774108548730728,0.05845882779183542,-0.20454187036744997,0.04283117122029845,0.49047387399374043,0.24781441866767207,0.4149491841642626,042670
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.06462716249614808,-0.20454187036744997,0.008644855498662007,0.014463952378719336,-0.06867477023923652,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.09369245657681313,-0.20454187036744997,0.03329597887902569,0.06917465572680181,-0.25338918114291664,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,0.006985332672297284,-0.20454187036744997,-0.0481396033041529,-0.04853343176905256,-0.34160339790336314,-0.2758570856223525,051600
19,현대로템,2020,Q1,중공업,0.5236218873136451,0.1988557221094467,0.05900482839863885,-0.20454187036744997,0.361550058237031,-0.06368293846468154,0.1419161625861145,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.00031032950117637625,0.010894316869042964,-0.20454187036744997,0.03136589274007795,-0.1577403000857882,-0.09393178829013726,0.309357831015229,082740
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.09345173445438348,-0.20454187036744997,-0.008075675085746248,0.007573753151868923,-0.006626335610200429,-0.042376978566364826,086280
19,한진중공업,2020,Q1,중공업,0.3110660471802244,-0.017809793328187995,-0.04028673980491959,-0.20454187036744997,-0.020273221391827634,0.004224787539474084,-0.3769679533285383,-0.11506967194471782,097230
