,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.0040397637721094615,0.4836941840483133,0.6272125175711072,-0.20454187036744997,0.1182572522679779,0.01797680704196325,-0.0446657728861653,000080
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.0004080591955462065,0.3096158982154267,3.062432993401754,-0.20454187036744997,0.010263863915536353,0.01797680704196325,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,0.0360699376066731,-0.04247962863688992,-0.8530214189905927,-0.20454187036744997,0.01601386866351051,0.01797680704196325,-0.2526805617673693,000670
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.005106075742739247,1.2247649084124022,4.3176920899013735,-0.20454187036744997,0.03219210316312271,0.01797680704196325,-0.1269689384985466,001040
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,0.04647467885445877,0.030296419837694932,-5.674960020150688,-0.20454187036744997,0.026042203491561278,0.01797680704196325,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.0834526101160975,0.06911035554564315,-0.432287131232175,-0.20454187036744997,0.0716876130396249,0.01797680704196325,-0.08483782192949313,001430
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.007423344569721491,0.19444120830817746,3.220131994940588,-0.20454187036744997,0.0955129090949971,0.01797680704196325,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-8.383369734199508e-05,1.3204782187406257,22.039350268680746,-0.20454187036744997,0.003945050221383806,0.01797680704196325,-0.3138914687046589,001800
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,0.004919849300113022,-0.010047037378116297,0.048451191175177044,-0.20454187036744997,0.0017007354295066612,0.01797680704196325,-0.059066734343241445,002240
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,0.11128301145170716,1.6594985961747404,-16.296994211465645,-0.20454187036744997,0.01574102186993076,0.01797680704196325,-0.1954920218115641,002790
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,-0.001795299567134312,1.8319212398032239,-19.46656696631255,-0.20454187036744997,0.02597450363606968,0.01797680704196325,0.37429697393218236,003030
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.0006557713661673459,-0.0041837871392857995,22.736564409869352,-0.20454187036744997,-0.013436793927532498,0.01797680704196325,-0.30531429207768973,003920
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.02692572108695379,0.038189533962011524,-0.8507671198360819,-0.20454187036744997,-0.013493084187873094,0.01797680704196325,0.15544475063156044,004020
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.02490037701766301,0.10806138221948403,2.926806417662663,-0.20454187036744997,0.02882858334254168,0.01797680704196325,-0.11604480348318336,004370
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.01941517180327601,-0.031064691464203653,0.6364795515710411,-0.20454187036744997,-0.019092533800350253,0.01797680704196325,-0.03189288561042025,005090
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,0.023122313240184766,0.28851160869354664,-9.111351449988742,-0.20454187036744997,0.028971717046509804,0.01797680704196325,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,0.0002501746745029454,0.21766687716830502,-2.035551495684816,-0.20454187036744997,-0.025538211416511025,0.01797680704196325,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.07316340625510998,-0.07226157045884685,-0.003809798672826603,-0.20454187036744997,-0.054351151920962626,0.01797680704196325,-0.24762132839533246,005440
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.0044626457640759565,0.25444038278949166,0.24785677379361815,-0.20454187036744997,0.04892432005700087,0.01797680704196325,-0.03363830006980109,005490
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,0.0006954747215528467,0.22225501212778442,-0.7010832151132531,-0.20454187036744997,0.009976782122814276,0.01797680704196325,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.0005719519376384818,0.014200614249801902,82.17184756914139,-0.20454187036744997,0.01034457714264403,0.01797680704196325,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.01324388461178283,0.03789332672784429,1.6379548534786523,-0.20454187036744997,0.007491719768593974,0.01797680704196325,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.026543995268713427,0.26475906047070064,1.4264459321073573,-0.20454187036744997,0.09516800938712477,0.01797680704196325,-0.14873510765277545,007310
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.009057538668184484,-0.004103455767269448,-7.952318080149473,-0.20454187036744997,-0.003477867848546423,0.01797680704196325,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.019497958063532828,0.17972654587029124,0.20636838828608872,-0.20454187036744997,-0.00670082723677401,0.01797680704196325,-0.09574036105832615,010130
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,0.00617708472008438,-0.07612731568591313,-0.600337505786961,-0.20454187036744997,0.0032062051600294517,0.01797680704196325,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,0.005586050471261483,0.4036822835004572,-0.028083417854791404,-0.20454187036744997,0.01820428955578146,0.01797680704196325,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.08342517425880391,-0.1102638936647865,-1.2365794575448077,-0.20454187036744997,-0.10469120939876897,0.01797680704196325,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.0075166641727665295,-0.09179297466131953,1.403060220006652,-0.20454187036744997,0.002714984107061724,0.01797680704196325,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.023701581083801826,0.03589597224658059,3.4072381329075263,-0.20454187036744997,0.013612376764960299,0.01797680704196325,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,0.06426397265163009,0.02233227308957786,3.056543379512929,-0.20454187036744997,0.015872371650305306,0.01797680704196325,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.02882077308649378,0.07643514032809762,0.3907000922080246,-0.20454187036744997,0.01990554409844303,0.01797680704196325,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.02163489456964307,-0.05765202644024481,-1.8290211293341556,-0.20454187036744997,-0.03527385721388854,0.01797680704196325,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,0.0030455811653329334,-0.10308368664781187,1.4307580326908376,-0.20454187036744997,-0.0034861686035539963,0.01797680704196325,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,0.005596670422304495,-0.16840744634212967,4.421099221657213,-0.20454187036744997,-0.04781707159784998,0.01797680704196325,0.06065065583746565,097950
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.014349599652945022,0.07269227019937552,-1.0288320231361838,-0.20454187036744997,0.01545172212758561,0.01797680704196325,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.016661412848043455,-0.3197246109643871,-6.2724347124861906,-0.20454187036744997,-0.04856957478318025,0.01797680704196325,-0.17757254259229416,104700
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,0.0006865322254110406,-0.12792181900835287,-0.1392003916846276,-0.20454187036744997,-0.014309195571264866,0.01797680704196325,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.03570262343088482,-0.05815197040933007,2.3720533417910374,-0.20454187036744997,-0.0333073242045524,0.01797680704196325,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.01275366456235627,0.07916788034384892,-3.665835825855766,-0.20454187036744997,0.08344641105059547,0.01797680704196325,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.003840430396014227,0.06502403354252828,0.5435621298371249,-0.20454187036744997,0.032659276692558414,0.01797680704196325,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.01689656330607603,0.11248692966698126,0.23879131210570925,-0.20454187036744997,0.054163230691280706,0.01797680704196325,-0.16843584797154068,192820
