,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.03345254611595494,0.07425742574257432,0.0010472170772388711,0.004262525735458267,0.06719499112871485,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.02609571098338792,0.07425742574257432,-0.010305492112375303,-0.047016111004151595,0.26212350918884164,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,0.1837589431727149,0.07425742574257432,-0.007698222058775017,0.007995480345829531,0.02117338191871343,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.005804291549994289,0.07425742574257432,-0.2636558070937117,-1.2556829986467348,-0.0617297528880405,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.01558939437029161,0.07425742574257432,-0.012904382014275795,-0.02467697363529575,0.6255621998497503,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.0016073754011627361,0.07425742574257432,-0.20838508243909648,0.002682719777147513,-0.7573307999642127,0.0306294134011929,006260
32,현대중공업,2016,Q4,중공업,0.022361074163679454,0.008748845690609741,0.011092056033160658,0.07425742574257432,-0.0258889123028615,-0.027361048621087458,0.04446419013918912,0.0,009540
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.006700932492610612,0.07425742574257432,0.010644039889524226,0.012177579441792208,1.1359455987857618,0.09361378968942768,010120
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.010497389250640032,0.04361421390192577,0.07425742574257432,0.2055970750900551,-0.031140143580390633,-0.14458891832559484,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.028093994319190352,0.02530211932759574,0.07425742574257432,-0.04829487613201888,-0.10220713854894159,0.09125915155969921,0.026317107804752056,010620
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.007254671295906068,0.07425742574257432,-0.37631228440826037,1.1100992440346662,0.19995273569364813,0.04220540702980747,011200
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.14519350922338825,0.06607671525404579,0.07425742574257432,-0.027371275902229097,-0.01677121469148468,0.001844210084726683,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,0.21590304616595546,0.07041881361780411,0.07425742574257432,0.21286591578013003,3.4730052442963295,0.18147439643894003,-0.03047814222934357,017800
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12681158377287627,0.07425742574257432,0.03203586390098301,0.03526485072085683,0.194083505009764,-0.012630826826088008,025540
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,0.0017944640589235838,0.004388739134610908,0.07425742574257432,-0.04975664814280489,-0.14302437623355102,0.660160445192512,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.10373757658884086,-0.018886375632425678,0.07425742574257432,-1.1785057994171158,0.38500435311906545,-0.170221867822136,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-0.09107925462968469,-0.09263147551301842,0.07425742574257432,-0.13226170213055644,-1.5157397969593922,0.05862829508383127,-0.05394518758055367,042670
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.11601499596066822,0.07425742574257432,-0.013245842413365017,-0.01902064234981149,0.28732929055797274,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.0021452675666477905,0.07425742574257432,0.09217554944224426,0.17402477323543142,-0.21029141670742546,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.020658943532671392,0.07425742574257432,0.015740647342912917,0.0159261302686724,0.3399369733458115,-0.16436966646630802,051600
32,현대로템,2016,Q4,중공업,-0.05441568706360886,-0.015435818429218706,0.039831061465856354,0.07425742574257432,0.0059296856076827,0.015438962263180978,0.2792627260473479,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.010740101307263883,-0.021193437561664807,0.07425742574257432,-0.00967273890345044,-0.7634485395322239,0.25638078468022196,0.10010000691024792,082740
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.011387583155474168,0.07425742574257432,-0.00991679771359777,0.08821109037085662,0.029457072923232186,-0.016697783682392824,086280
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,-0.13946812525043473,-0.02193631898122339,0.07425742574257432,-0.19887258250730777,2.2529688862189468,0.4416933524955806,-0.03522811246341301,097230
