,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,금리 변화율,법인세차감전 순이익 변화율,자본총계 변화율,비유동자산 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.0162658941913012,0.062408710660015076,0.3210161662817601,0.11786187693217753,0.030559662433801815,0.10625605904870405,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.0039462044052551715,0.019344881444874673,0.3210161662817601,0.2728223891832693,0.003938833725357638,-0.007239102717696233,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.055431784565136644,0.008778943993220656,0.3210161662817601,-2.4169203896982956,-0.024041252724883555,-0.033728198471191795,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.015248611007558699,0.043796763977874464,0.3210161662817601,-0.014759998866663682,0.011458986916975,-0.004843643745099602,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.005797279844001357,0.09912303905968356,0.3210161662817601,0.34930231863261985,0.0058655059996324255,0.009361649135027239,-0.08755903846896625,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,-0.0072307915758352825,0.13263718886235298,0.3210161662817601,1.7514074189846052,-0.006537310732305901,0.019146872142506544,0.004857649723900681,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.014277709254098214,0.0261409133210051,0.3210161662817601,-0.6026907087677421,0.006075580076098763,0.008428093167250905,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.02386779693286578,-0.04976014645511151,0.3210161662817601,1.1755051177276323,-0.02041688100265293,0.015566616956715684,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.009765042998288509,0.04330269360357675,0.3210161662817601,-0.3895338402295845,0.011498461190453169,0.008141993694010807,-0.12269171515578473,005490
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,0.014366785626736878,0.3210161662817601,-2.877981273721253,-0.0258889123028615,0.008748845690609741,0.0,009540
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-0.03454349538767354,0.013425850212250623,0.3210161662817601,-2.2758732678823126,-0.016994354175033366,-0.0075929060733193054,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.030541135191520352,-0.13914189408826694,0.3210161662817601,0.45602251731381704,0.029897096290615766,0.18154969073520877,-0.08259713105397186,010130
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,0.08732499179007647,0.3210161662817601,-1.691595147664595,0.2055970750900551,-0.010497389250640032,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.10220713854894159,0.09976201388101602,0.3210161662817601,-4.213931190411067,-0.04829487613201888,-0.028093994319190352,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,-0.049787708835523414,0.3210161662817601,-1.7189145566838566,-0.027371275902229097,0.14519350922338825,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,-0.036719791655082434,0.3210161662817601,-1.3194649622925159,0.21286591578013003,0.21590304616595546,-0.03047814222934357,017800
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.010854946424235568,0.3210161662817601,-28.955403327904804,-0.04975664814280489,0.0017944640589235838,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,-0.10420043100066967,0.3210161662817601,13.01020989314185,-1.1785057994171158,0.10373757658884086,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-0.09952342430187955,0.3210161662817601,16.275356345560642,-0.13226170213055644,-0.09107925462968469,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,0.06871438504293526,0.3210161662817601,-0.6321229973730957,0.0059296856076827,-0.015435818429218706,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,-0.043153443934475955,0.3210161662817601,-0.9196524316401199,-0.00967273890345044,-0.010740101307263883,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,0.18801655333446843,0.3210161662817601,2.3396690752958427,-0.19887258250730777,-0.13946812525043473,-0.03522811246341301,097230
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.05180458230385965,0.008345398169703477,0.3210161662817601,1.1246017923939586,-0.015324534466947703,-0.03996698587584724,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.05124966156687605,0.01854455340926764,0.3210161662817601,0.24474328732577977,0.010934955326329376,-0.0032867340458127003,0.005729494479534837,104700
