,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.16425549328501177,1.571067837168822,0.4378730641142432,-0.03727215359766056,0.11006855425269446,0.03107106492552158,000660
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,0.11065520101270243,0.039698076906849344,-0.1718460628398517,-0.026737906710132986,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.2237719825960789,0.0831267855422726,-0.7566340845019369,0.07368824119957407,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,4.136215761673052,0.21737602486677043,0.0063229333003167465,-0.000512582775317183,-0.0351402475865889,003240
32,LG,2016,Q4,정보기술,0.051086683713398015,0.13279647894200863,0.21979818623068081,0.02351790938442644,0.2259448284772918,-0.0004324368195223194,-0.03586645834080273,003550
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,0.5957064606317108,-0.0678360830753949,-0.0037977999201328494,0.01819042408435778,-0.009892564620785131,004000
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,0.01778030313950607,-0.4958708045977194,0.07827761055420956,-0.2097522642211247,-24.43507816089667,-0.12902590442213896,004710
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,0.11609177332857112,0.04490320337649467,-0.11014446661445676,0.024855412273126376,0.027071761417381997,004800
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.12573766988219548,1.8333236216351714,0.17044023178453105,-0.20118347654335622,0.034306285834921235,0.038136403063849696,005930
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,-0.8942479087408198,0.10103819715402218,-0.0703732547551168,-0.02274520581301398,-0.08134640017200577,006120
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-0.1331919002587798,-0.6008061263129051,-0.09728276964052818,-0.18399093026862168,0.01542161904380901,0.05118822344474085,006400
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.4196041462934972,0.2720375412932261,0.009780311556540022,0.0957836441215334,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.1076363693839254,0.16489866718949897,-0.17304684760565126,0.03409987241552859,0.007415536268364775,-0.0617879386622324,007690
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.3379839426103315,-0.022465068241595443,0.9034451497797935,1.093885045930893,0.09122384288590957,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.17981264201613667,0.9744201563641528,-0.13573552061474303,-0.27361317577434807,0.08824463714525455,0.060985497586756844,009150
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,-0.026467401215029107,0.03501689571116651,0.05573427158844746,0.02067036543324563,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,4.80130129801977,0.17011099156078036,-0.14012466880811436,0.057352355119914655,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,2.1670912220309813,0.07321749106222253,0.07082208035060722,0.03525171291042395,0.002789895297855692,010950
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.010534265612937466,12.93055630322828,0.13681497685086708,-0.1785801122573425,0.7714640322823432,-0.1041065943186858,011070
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.20171032055353533,0.23812527802820505,0.053971331608402506,0.0534096564296882,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,0.5057810860791079,0.2327024062069014,-0.15203504979339133,-0.042584684938301365,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,2.349783344945314,0.5089747090924055,-0.05213258793652453,0.003935633384672732,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,-0.48135810501616083,-0.1109964129306168,-0.04135682531443163,0.04389887039556961,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.05034501374142564,-0.49340016714046,0.6084863811256722,-0.6949398090017969,0.028455666134899804,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.11311532283457715,0.020487711599443514,0.010459958953101367,0.41737047224819745,0.025116990169176123,0.023277379669456803,014830
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,-0.007245928325563478,-0.052349789804595925,0.09285596204118618,-0.531473678554432,0.017247907358534986,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.0035035422554294815,0.09189189189189184,-0.002209222726989868,0.012907191149354569,0.25531750924784213,0.14253772175128712,020150
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.02202974589371698,-2.6908441458451233,-0.023860649610140672,0.04376634952491343,-0.01952827212309316,0.10547295841413486,025860
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.0763374758988542,-2.8425189456690436,0.21031937282968705,-0.2849230941099835,0.010827626222680298,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,0.017799719888103915,2.9253310413365208,0.010712199857205507,0.030928531935222603,0.1655331220126588,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.01098334204869067,-0.5293705195960441,0.23434345173775095,-0.0640879356496411,0.0014687659633321193,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,0.04063819796762291,-0.2333416968099149,0.5080367089442974,-0.2670038937970385,0.0461228617286098,0.12138398787809404,042700
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.11777593407148723,-0.02133566372792317,-0.09316543540879973,-0.4232859074459958,0.023480936031981203,-0.10419961035131921,051910
32,LG전자,2016,Q4,정보기술,0.3294163164824904,0.0028575916051949424,3.746503764391006,0.04513651046541578,-0.05256809966044229,-0.05042562369744974,0.13136100855079683,066570
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,0.35618930184778685,0.3910595705398432,-0.01566868974710467,-0.00464731580504818,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,12.718176764869371,-0.17135060905717991,0.07868580706962969,-0.0187528912152235,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.6234424938396408,0.45261404481745293,-0.07059729871325104,0.013377276097108481,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,-0.2978563750319825,0.18050752944824944,-0.035352511194173486,5.636886399283685,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,4.942226314511493,-0.022025260727943752,-0.010659192321114563,-0.03716189166535944,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.3466636849119529,0.00518199201656766,0.08411029439075413,0.03039252243844781,-0.034621769607500845,120110
