,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.0162658941913012,0.33149815781361536,0.030559662433801815,0.3210161662817601,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.0039462044052551715,-0.02379695064042886,0.003938833725357638,0.3210161662817601,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.055431784565136644,0.003315355900231687,-0.024041252724883555,0.3210161662817601,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.015248611007558699,1.266351355679184,0.011458986916975,0.3210161662817601,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.005797279844001357,0.1328554694626214,0.0058655059996324255,0.3210161662817601,-0.08755903846896625,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,-0.0072307915758352825,0.004465198152206584,-0.006537310732305901,0.3210161662817601,0.004857649723900681,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.014277709254098214,0.05016750178688434,0.006075580076098763,0.3210161662817601,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.02386779693286578,0.2266641308538122,-0.02041688100265293,0.3210161662817601,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.009765042998288509,0.126311079589009,0.011498461190453169,0.3210161662817601,-0.12269171515578473,005490
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,0.12963327880375597,-0.0258889123028615,0.3210161662817601,0.0,009540
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-0.03454349538767354,0.04676489605932477,-0.016994354175033366,0.3210161662817601,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.030541135191520352,0.0020885049326673233,0.029897096290615766,0.3210161662817601,-0.08259713105397186,010130
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,-0.03515981759212572,0.2055970750900551,0.3210161662817601,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.10220713854894159,0.12785394242645842,-0.04829487613201888,0.3210161662817601,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,0.0234036987822821,-0.027371275902229097,0.3210161662817601,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,-0.05987112969587971,0.21286591578013003,0.3210161662817601,-0.03047814222934357,017800
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.02134121894553176,-0.04975664814280489,0.3210161662817601,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,-0.14706017893114776,-1.1785057994171158,0.3210161662817601,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-0.21668327773706686,-0.13226170213055644,0.3210161662817601,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,0.04889521923612228,0.0059296856076827,0.3210161662817601,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,0.12428816430633693,-0.00967273890345044,0.3210161662817601,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,0.17146168600059486,-0.19887258250730777,0.3210161662817601,-0.03522811246341301,097230
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.05180458230385965,0.04405429599054944,-0.015324534466947703,0.3210161662817601,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.05124966156687605,-0.000638105814662393,0.010934955326329376,0.3210161662817601,0.005729494479534837,104700
