,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,-0.04539864215488432,0.012777044244090208,0.5945980863061411,0.07425742574257432,0.004795806882649467,0.08866217088941863,0.008827454099233585,000080
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.10625605904870405,0.33149815781361536,-0.1928955138129531,0.07425742574257432,0.09066429114018915,0.08866217088941863,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.007239102717696233,-0.02379695064042886,0.24203165793434955,0.07425742574257432,-0.0008865188821136627,0.08866217088941863,-0.04912454758259855,000670
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.0029915826804676193,-0.825972003474537,-1.507780598108885,0.07425742574257432,-0.04637876733845314,0.08866217088941863,0.08616570802638535,001040
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.033728198471191795,0.003315355900231687,-0.5967949776970097,0.07425742574257432,-0.01830153623641828,0.08866217088941863,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.004843643745099602,1.266351355679184,0.6465852246022623,0.07425742574257432,0.0068181823413289155,0.08866217088941863,-0.08047981011969141,001430
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.05000286677985821,0.16261474492922168,-0.6610568037007278,0.07425742574257432,0.05430114748911241,0.08866217088941863,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,-0.010088811730867397,0.2689760933724219,1.1705523407574985,0.07425742574257432,0.00790835669991452,0.08866217088941863,0.027978559900321075,001800
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.009361649135027239,0.1328554694626214,0.24777413873996879,0.07425742574257432,0.02453025074547943,0.08866217088941863,-0.08755903846896625,002240
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.0009515157808068775,0.1393462797287779,5.94840716503445,0.07425742574257432,-0.0030368661964180754,0.08866217088941863,0.17803149956341605,002790
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.019146872142506544,0.004465198152206584,3.7985056653660045,0.07425742574257432,0.05474557016927606,0.08866217088941863,0.004857649723900681,003030
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,-0.03123044619619475,0.1879603267058585,-0.050865889816780974,0.07425742574257432,0.024836791639472944,0.08866217088941863,0.0280128958658215,003920
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.008428093167250905,0.05016750178688434,0.08984148869890918,0.07425742574257432,0.011405046308436084,0.08866217088941863,-0.10366545839367891,004020
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.011920345819755651,0.03887233361137166,0.2375492303198128,0.07425742574257432,0.014592432338213834,0.08866217088941863,0.053451118845538895,004370
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.015566616956715684,0.2266641308538122,-3.982485856865205,0.07425742574257432,-0.009052563967985705,0.08866217088941863,-0.0609245815231092,005090
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.011338339105857798,-0.22439049126393862,-1.1106541645203827,0.07425742574257432,-0.04955090353874758,0.08866217088941863,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.0074899873225373614,0.07186929461508651,-0.9025448676583396,0.07425742574257432,0.002433096458696493,0.08866217088941863,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.016114039097194555,-0.27332544832486116,-0.2556593681390432,0.07425742574257432,-0.05129448647672297,0.08866217088941863,-0.018718508791556884,005440
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.008141993694010807,0.126311079589009,-0.42743568446857805,0.07425742574257432,0.015858285614579914,0.08866217088941863,-0.12269171515578473,005490
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.03423376449459181,0.06671670936980023,1.8195132077132818,0.07425742574257432,0.05569249272538035,0.08866217088941863,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.004904479453922583,-0.11103875830058696,0.19524440796007791,0.07425742574257432,0.024391210289062215,0.08866217088941863,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.016861409222990842,-0.2919959157888994,-0.6378310957966427,0.07425742574257432,-0.07979035166684822,0.08866217088941863,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.06412917918282268,0.01849360527633581,-0.6341590848788383,0.07425742574257432,0.005121737939011162,0.08866217088941863,-0.0016605484100455162,007310
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-0.0075929060733193054,0.04676489605932477,10.275441658942746,0.07425742574257432,-0.002755779210721676,0.08866217088941863,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.18154969073520877,0.0020885049326673233,0.5259787339631607,0.07425742574257432,0.02564828960637988,0.08866217088941863,-0.08259713105397186,010130
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.004745829788893374,0.08150989392638475,-1.0221304486067753,0.07425742574257432,0.008873296116091112,0.08866217088941863,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.032014009805027,0.4586776369980121,-0.13376435959057187,0.07425742574257432,0.11550529973862056,0.08866217088941863,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.0407633943235437,0.157931290701266,0.06044625717439844,0.07425742574257432,0.044761314463991786,0.08866217088941863,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.011484497835075658,0.02924640191796879,-2.0798515689817316,0.07425742574257432,-0.020621852751573688,0.08866217088941863,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.006434146787518635,-0.06982870685376008,-0.6926888839461732,0.07425742574257432,-0.06672187350591852,0.08866217088941863,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-0.004594730123672397,0.9728244127695747,-1.047653731958844,0.07425742574257432,0.05655152582669598,0.08866217088941863,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.03966630321248821,-0.05331742114890747,-0.3014829032526236,0.07425742574257432,-7.171311496068089e-05,0.08866217088941863,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-0.016892946222105354,0.4782699550207383,134.7280927092502,0.07425742574257432,0.12644093575340487,0.08866217088941863,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07692301559103587,0.04974280515872209,-0.4669413480889092,0.07425742574257432,0.012723950083260327,0.08866217088941863,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07689402240499743,0.4167938924345258,-0.7625759289343758,0.07425742574257432,0.07483642629934839,0.08866217088941863,-0.05189363471174286,097950
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.03996698587584724,0.04405429599054944,0.13320941801422093,0.07425742574257432,-0.02067770992300655,0.08866217088941863,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.0032867340458127003,-0.000638105814662393,0.08120109605238968,0.07425742574257432,0.008005076548785794,0.08866217088941863,0.005729494479534837,104700
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.03509866835319908,0.09455656389405709,0.4187584406154503,0.07425742574257432,0.011839742758984917,0.08866217088941863,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.02012291803356714,-4.633001677101234e-05,-0.3401496188041405,0.07425742574257432,0.0029903042021681703,0.08866217088941863,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-0.03617865082460592,0.12573278687751444,-1.1479909826282986,0.07425742574257432,0.019438242022413288,0.08866217088941863,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.13788343708507478,0.10518070909254562,0.24394853208731737,0.07425742574257432,0.060194445063769475,0.08866217088941863,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.08723822845767848,-0.08190818308760706,-0.1100738038623218,0.07425742574257432,0.24264351331889245,0.08866217088941863,-0.09780248980519052,192820
