,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.004795806882649467,0.5945980863061411,0.1935439788360438,-0.06896551724137923,0.3210161662817601,0.09010744628365353,0.014000113776733165,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.04637876733845314,-1.507780598108885,-0.7489162279916598,-0.06896551724137923,0.3210161662817601,0.0,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.05430114748911241,-0.6610568037007278,0.06081320464124085,-0.06896551724137923,0.3210161662817601,-0.09999999999999998,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.18823084995404832,0.00790835669991452,1.1705523407574985,0.14842006376373917,-0.06896551724137923,0.3210161662817601,-0.009142493183228795,0.052144071006145196,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.0030368661964180754,5.94840716503445,-0.011463732392930859,-0.06896551724137923,0.3210161662817601,8.411518373875586,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.024836791639472944,-0.050865889816780974,0.07993920006092936,-0.06896551724137923,0.3210161662817601,0.0,0.013939794567477785,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.014592432338213834,0.2375492303198128,0.01911176376662871,-0.06896551724137923,0.3210161662817601,0.0,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.04955090353874758,-1.1106541645203827,-0.07892159463462323,-0.06896551724137923,0.3210161662817601,0.0,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.002433096458696493,-0.9025448676583396,-0.015684267328011536,-0.06896551724137923,0.3210161662817601,-0.05555555555555547,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.05129448647672297,-0.2556593681390432,-0.1333675242375354,-0.06896551724137923,0.3210161662817601,2.5072471803166962e-05,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.05569249272538035,1.8195132077132818,0.104892064554311,-0.06896551724137923,0.3210161662817601,0.0,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.024391210289062215,0.19524440796007791,0.11939031718861415,-0.06896551724137923,0.3210161662817601,-0.125,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,-0.07979035166684822,-0.6378310957966427,-0.3289786884760506,-0.06896551724137923,0.3210161662817601,-0.5,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.005121737939011162,-0.6341590848788383,-0.06063925188482033,-0.06896551724137923,0.3210161662817601,-0.013961414410768369,-0.0016605484100455162,007310
32,현대중공업,2016,Q4,중공업,0.022361074163679454,0.011092056033160658,-0.1568910265527801,0.014366785626736878,-0.06896551724137923,0.3210161662817601,-0.07880726712598274,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,0.04361421390192577,-1.5360993576262798,0.08732499179007647,-0.06896551724137923,0.3210161662817601,-0.0015300157510652612,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.17906817075356535,0.02530211932759574,-0.3196666559461526,0.09976201388101602,-0.06896551724137923,0.3210161662817601,-0.022531961125236588,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.06607671525404579,-1.5438344967221047,-0.049787708835523414,-0.06896551724137923,0.3210161662817601,1636.7722857142858,0.042915958867101346,012450
32,한국전력,2016,Q4,생활소비재,-0.14923819736236824,0.008873296116091112,-1.0221304486067753,0.050210575385608136,-0.06896551724137923,0.3210161662817601,-3.169886488008089e-05,-0.0797437883986946,015760
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,0.07041881361780411,0.13982344698181137,-0.036719791655082434,-0.06896551724137923,0.3210161662817601,0.35468477661354636,-0.03047814222934357,017800
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.11550529973862056,-0.13376435959057187,0.18905946875458746,-0.06896551724137923,0.3210161662817601,0.44431838083375896,0.012084911861531246,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.044761314463991786,0.06044625717439844,0.0681018624178722,-0.06896551724137923,0.3210161662817601,0.02195396929984894,-0.040059304911506485,033920
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,0.004388739134610908,0.5835876498818984,0.010854946424235568,-0.06896551724137923,0.3210161662817601,0.0001136707903852674,-0.032246604275862845,034020
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.020621852751573688,-2.0798515689817316,-0.055918769580537764,-0.06896551724137923,0.3210161662817601,-0.04814979114682161,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-0.06672187350591852,-0.6926888839461732,-0.13141571095009963,-0.06896551724137923,0.3210161662817601,-0.3332801956724528,-0.05020742474204881,036580
32,대우조선해양,2016,Q4,중공업,0.0,-0.018886375632425678,10.24701321627597,-0.10420043100066967,-0.06896551724137923,0.3210161662817601,1.2585266686643037,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-0.09263147551301842,-4.844099640971059,-0.09952342430187955,-0.06896551724137923,0.3210161662817601,0.24795329436575853,-0.05394518758055367,042670
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.05655152582669598,-1.047653731958844,0.12925844274369513,-0.06896551724137923,0.3210161662817601,0.0,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-7.171311496068089e-05,-0.3014829032526236,-0.10276930004939988,-0.06896551724137923,0.3210161662817601,0.5,0.11507100709921253,051900
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.039831061465856354,16.03404626832956,0.06871438504293526,-0.06896551724137923,0.3210161662817601,-0.5,0.019221061027493984,064350
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.12644093575340487,134.7280927092502,0.18213532966692614,-0.06896551724137923,0.3210161662817601,0.09999984228563852,0.13429772545505658,078520
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.021193437561664807,-0.7536107665439788,-0.043153443934475955,-0.06896551724137923,0.3210161662817601,0.6668351870576339,0.10010000691024792,082740
32,아모레퍼시픽,2016,Q4,생활소비재,-0.302920706013397,0.012723950083260327,-0.4669413480889092,-0.08121319318448383,-0.06896551724137923,0.3210161662817601,8.989195390775981,0.16589264307931617,090430
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,-0.02193631898122339,1.6297921037573908,0.18801655333446843,-0.06896551724137923,0.3210161662817601,-0.08172511036732288,-0.03522811246341301,097230
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07483642629934839,-0.7625759289343758,0.06694512790051177,-0.06896551724137923,0.3210161662817601,0.0,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.011839742758984917,0.4187584406154503,-0.09310762388034255,-0.06896551724137923,0.3210161662817601,0.33305791703858056,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.0029903042021681703,-0.3401496188041405,-0.15890229618008977,-0.06896551724137923,0.3210161662817601,0.0,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.3263718223794779,0.019438242022413288,-1.1479909826282986,0.09593444270386908,-0.06896551724137923,0.3210161662817601,-0.7002597399026886,0.06067793764503532,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.060194445063769475,0.24394853208731737,-0.00782510044795981,-0.06896551724137923,0.3210161662817601,0.1021460027991341,0.08648838776016723,161890
