,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.026737906710132986,0.11065520101270243,0.039698076906849344,-2.7397599894500857,0.3210161662817601,-0.06896551724137923,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.07368824119957407,0.2237719825960789,0.0831267855422726,0.19088702418730463,0.3210161662817601,-0.06896551724137923,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,-0.000512582775317183,4.136215761673052,0.21737602486677043,-0.9963290096020014,0.3210161662817601,-0.06896551724137923,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.01819042408435778,0.5957064606317108,-0.0678360830753949,-0.25641009739471077,0.3210161662817601,-0.06896551724137923,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,0.024855412273126376,0.11609177332857112,0.04490320337649467,-0.9448470150945044,0.3210161662817601,-0.06896551724137923,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.02274520581301398,-0.8942479087408198,0.10103819715402218,-2.466229750613287,0.3210161662817601,-0.06896551724137923,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.0957836441215334,0.4196041462934972,0.2720375412932261,0.4447818230054794,0.3210161662817601,-0.06896551724137923,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.007415536268364775,0.16489866718949897,-0.17304684760565126,0.22323697570350265,0.3210161662817601,-0.06896551724137923,-0.0617879386622324,007690
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,-0.1568910265527801,0.12963327880375597,-2.877981273721253,0.3210161662817601,-0.06896551724137923,0.0,009540
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.02067036543324563,-0.026467401215029107,0.03501689571116651,-0.31778699749223094,0.3210161662817601,-0.06896551724137923,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,0.057352355119914655,4.80130129801977,0.17011099156078036,-13.128253507153337,0.3210161662817601,-0.06896551724137923,-0.08296160224460156,010060
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,-1.5360993576262798,-0.03515981759212572,-1.691595147664595,0.3210161662817601,-0.06896551724137923,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.10220713854894159,-0.3196666559461526,0.12785394242645842,-4.213931190411067,0.3210161662817601,-0.06896551724137923,0.026317107804752056,010620
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.03525171291042395,2.1670912220309813,0.07321749106222253,-0.16157197522026923,0.3210161662817601,-0.06896551724137923,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.0534096564296882,0.20171032055353533,0.23812527802820505,0.2113300305294008,0.3210161662817601,-0.06896551724137923,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.042584684938301365,0.5057810860791079,0.2327024062069014,-6.140142084567807,0.3210161662817601,-0.06896551724137923,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.003935633384672732,2.349783344945314,0.5089747090924055,-7.236404033173157,0.3210161662817601,-0.06896551724137923,-0.10028947875690922,011790
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,-1.5438344967221047,0.0234036987822821,-1.7189145566838566,0.3210161662817601,-0.06896551724137923,0.042915958867101346,012450
