,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.31024086475372115,0.33149815781361536,-0.0040120400693193226,0.0162658941913012,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.019820710297731914,-0.02379695064042886,0.17273065661911802,0.0039462044052551715,-0.04912454758259855,000670
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,0.039698076906849344,0.09140746932666088,-0.026737906710132986,0.12772515656239566,000880
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.01403398827736202,0.003315355900231687,0.09099191754581115,-0.055431784565136644,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.0021746987649083893,1.266351355679184,0.052401527568183504,0.015248611007558699,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.08407167725862741,0.1328554694626214,0.12932866407562926,0.005797279844001357,-0.08755903846896625,002240
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.0831267855422726,-0.024364612942405772,0.07368824119957407,-0.03216306978102413,002960
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.2120666206348898,0.004465198152206584,0.2470862567498182,-0.0072307915758352825,0.004857649723900681,003030
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,0.21737602486677043,0.08129223350205872,-0.000512582775317183,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,-0.0678360830753949,-0.13150000148683805,0.01819042408435778,-0.009892564620785131,004000
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.017401185731976687,0.05016750178688434,0.1550476651594448,0.014277709254098214,-0.10366545839367891,004020
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,0.04490320337649467,0.15410249475058668,0.024855412273126376,0.027071761417381997,004800
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.0020415121413631665,0.2266641308538122,-0.01134839367603857,-0.02386779693286578,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.0416174899680688,0.126311079589009,0.054884459210046366,0.009765042998288509,-0.12269171515578473,005490
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,0.10103819715402218,-0.01790729864485474,-0.02274520581301398,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.2720375412932261,0.21180776890937603,0.0957836441215334,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.1076363693839254,-0.17304684760565126,-0.05449131022459541,0.007415536268364775,-0.0617879386622324,007690
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.01111891923832431,0.04676489605932477,0.05238954505931259,-0.03454349538767354,-0.08745173200031178,009580
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,0.03501689571116651,0.0884873402874613,0.02067036543324563,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.17011099156078036,0.20851831810391142,0.057352355119914655,-0.08296160224460156,010060
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,-0.01484316511994499,0.0020885049326673233,0.09743861178173674,0.030541135191520352,-0.08259713105397186,010130
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.07321749106222253,0.10131152849740932,0.03525171291042395,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.23812527802820505,0.11828865073547412,0.0534096564296882,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,0.2327024062069014,0.13476711760031668,-0.042584684938301365,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.5089747090924055,-0.08005396693869016,0.003935633384672732,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,-0.1109964129306168,-0.04410018859611575,0.04389887039556961,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.05034501374142564,0.6084863811256722,-0.06667446632257867,0.028455666134899804,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.11311532283457715,0.010459958953101367,-0.040459149335991484,0.025116990169176123,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.02202974589371698,-0.023860649610140672,0.9170718486874461,-0.01952827212309316,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.11777593407148723,-0.09316543540879973,0.08810065646976084,0.023480936031981203,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,0.3910595705398432,-0.011129936377243466,-0.00464731580504818,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,-0.17135060905717991,2.2772161532933666,-0.0187528912152235,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.45261404481745293,0.11338369057079056,0.013377276097108481,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,0.18050752944824944,-0.441307320163829,5.636886399283685,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,-0.022025260727943752,-0.059563755201620494,-0.03716189166535944,-0.021575196265928485,096770
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.026572352431740387,0.04405429599054944,0.25191609977938256,-0.05180458230385965,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.004827982460703262,-0.000638105814662393,0.11336845647129556,0.05124966156687605,0.005729494479534837,104700
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.00518199201656766,0.18985523128032167,0.03039252243844781,-0.034621769607500845,120110
