,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.2458183999334398,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.02973383446205497,000050
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,1.1561944920314025,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.008827454099233585,000080
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.528359820416967,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.11940810599195906,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0629612035204867,000270
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.43830879223159,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.8217672235197082,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0014950147294593014,001680
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-7.9790713419017365,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.03833353004805193,001740
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,2.0733401055251224,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.027978559900321075,001800
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.6163731641904167,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.053861977203336395,002350
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,2.250603977012336,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.17803149956341605,002790
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-35.31084045826147,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.22684384083253395,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.1325755947205061,003620
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.4459613870663428,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.0280128958658215,003920
