,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,자본총계 변화율,자산총계 변화율,영업이익 변화율,유동부채 변화율,Label,Code
32,현대중공업,2016,Q4,중공업,0.022361074163679454,0.07425742574257432,-0.027361048621087458,-0.0258889123028615,0.011092056033160658,-0.1568910265527801,0.12963327880375597,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,0.07425742574257432,-0.031140143580390633,0.2055970750900551,0.04361421390192577,-1.5360993576262798,-0.03515981759212572,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,0.07425742574257432,-0.10220713854894159,-0.04829487613201888,0.02530211932759574,-0.3196666559461526,0.12785394242645842,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.07425742574257432,-0.01677121469148468,-0.027371275902229097,0.06607671525404579,-1.5438344967221047,0.0234036987822821,0.042915958867101346,012450
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,0.07425742574257432,0.0158317790634106,0.011272637202128566,0.049528650685828124,2.275438172482579,0.2900757314357416,-0.1265149732385295,017670
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,0.07425742574257432,3.4730052442963295,0.21286591578013003,0.07041881361780411,0.13982344698181137,-0.05987112969587971,-0.03047814222934357,017800
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,0.07425742574257432,0.012940930547204577,0.015756367652222103,0.13958421026194578,3.820757737937172,0.31767639502267886,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,0.07425742574257432,0.07510618853314255,0.015916998591585463,0.017001521858193813,-0.5145242995092607,0.011001361940799148,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,0.07425742574257432,0.08692104064393602,0.02498088025713807,0.018057706266428886,-0.120943288177918,0.020139151253032006,-0.1284575581857787,032640
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,0.07425742574257432,-0.14302437623355102,-0.04975664814280489,0.004388739134610908,0.5835876498818984,0.02134121894553176,-0.032246604275862845,034020
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.07425742574257432,0.062412366613367576,0.033574019969413005,0.04203672753081378,-3.2155849075277048,0.11144578224139301,-0.02733052572071806,034120
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,0.07425742574257432,0.031156335516038025,-0.04785011407438111,0.001854857757588979,0.16891706722186295,0.2176867435239831,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.07425742574257432,0.05662549566604991,0.07794980967291876,0.054089347123121634,0.6318046897455936,0.3774502748903572,0.14570839247964562,036570
32,대우조선해양,2016,Q4,중공업,0.0,0.07425742574257432,0.38500435311906545,-1.1785057994171158,-0.018886375632425678,10.24701321627597,-0.14706017893114776,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,0.07425742574257432,-1.5157397969593922,-0.13226170213055644,-0.09263147551301842,-4.844099640971059,-0.21668327773706686,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.07425742574257432,0.015438962263180978,0.0059296856076827,0.039831061465856354,16.03404626832956,0.04889521923612228,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,0.07425742574257432,-0.7634485395322239,-0.00967273890345044,-0.021193437561664807,-0.7536107665439788,0.12428816430633693,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,0.07425742574257432,2.2529688862189468,-0.19887258250730777,-0.02193631898122339,1.6297921037573908,0.17146168600059486,-0.03522811246341301,097230
