,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.03606813228289352,-0.3690429160699702,0.0022583921565824117,-0.11983510689291532,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.018963873065243275,1.2171853871855771,0.018986109022914643,-0.11983510689291532,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.0018179818582024776,-0.17803344089289574,0.010662310200651559,-0.11983510689291532,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.06406130841838542,-0.41095737309957325,0.042393791827423755,-0.11983510689291532,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,0.003329466970329431,-0.11952345436792866,0.003241665460390175,-0.11983510689291532,-0.06569340174750632,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.007169778634204649,0.9457536925552268,-0.006203040316058006,-0.11983510689291532,0.4299323864541255,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.004641271730100649,-0.0006895959942248009,-0.009674820183508848,-0.11983510689291532,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.07709210896685681,0.026210193126276815,0.019878823315578664,-0.11983510689291532,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.005920181731375984,-0.9333716772835724,0.001737250802340773,-0.11983510689291532,-0.019752738610870058,005490
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,0.2677627203512538,0.0005746134870763253,-0.11983510689291532,0.06827607424592481,009540
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.019936310455429096,-0.05221914339259426,0.010650253155898293,-0.11983510689291532,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,-0.001392235904259409,0.35107570981065295,-0.02061997163718754,-0.11983510689291532,-0.36534667158399414,010130
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.09415469245460883,-0.051391439801208416,-0.11983510689291532,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,-0.047875278631121065,-0.0016317831254003545,-0.11983510689291532,-0.11430236430236436,010620
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.13444878547376082,0.019910276126617665,-0.08202069941016699,-0.11983510689291532,0.6575669352243936,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,0.03709953719567194,-0.014174673923998293,-0.11983510689291532,0.08052707568186233,017800
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.04976893342736011,-0.03660663490906779,0.000944108418348133,-0.11983510689291532,0.23353615746646608,034020
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.2451116842833938,0.03882202766416554,-0.022905729434262723,-0.11983510689291532,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.10414855847407156,0.001765305166917086,-0.11983510689291532,0.24184906003087814,042670
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,-0.18255514243439874,0.056628293779568795,-0.11983510689291532,0.6486620465521739,064350
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.17075170152709418,0.03181920664430793,-0.11983510689291532,0.48149094039646645,082740
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.03310505433955824,-0.26429575427769936,0.16703317716798938,-0.11983510689291532,1.4856741650392562,097230
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.03342103405524943,-0.0929266500823005,0.01863912490318187,-0.11983510689291532,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.018712169665720202,-0.11950347099036418,-0.006109752857846318,-0.11983510689291532,-0.18304997168186155,104700
