,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,-0.024230686680102642,0.2582407687440518,0.0846504412021456,-0.11181680755630952,0.09147430673700385,0.02398203218323508,000660
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,-3.7098154709861486,-0.18259140135101526,-0.09599025573427344,0.10717339168608753,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,-0.07240830460325587,-0.05746843539931612,0.028741787889388082,0.07224687694588461,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-1.8704364179557542,-0.10971916532312409,-0.005700423963787782,-0.0032842226649514306,0.09028906093906083,003240
1,LG,2024,Q3,정보기술,0.049045669220156504,-0.00012675460055822096,1.6321918670527507,0.05450224676188098,-0.06365281280842194,0.014191878166301075,-0.1723400765900766,003550
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,-0.4318236658958263,-0.14687685212960433,0.3599549420007455,0.0070820600601961825,0.04858521292784245,004000
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.1409492295515835,-2.208699277700176,-0.04601965520567641,0.9387851557957727,0.016664624374237436,-0.0054990648296937145,004710
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,3.543180483346549,-0.8679265609705163,0.005276949889101212,0.05297948935117258,-0.0896235370320736,004800
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.031525185992780536,-0.37626505868958504,0.491710163020453,-0.721294838092693,0.01397316425613715,0.012060026626759604,005930
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-4.5573884241208615,-0.031432107664933207,-0.13852483399595428,-0.0021918160947925758,0.06816567053636018,006120
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,0.025165578302505542,-1.3364525397330314,-0.009524991178442854,0.17123925982773014,-0.004758052798244816,-0.23323203072141702,006400
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,2.629296361654798,-0.4056787366148268,-0.04580782011173745,-0.017541220456903983,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,-0.505475903631534,0.027986252099686082,-0.031222987139399083,0.004944036128629925,0.09592852061198565,007690
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,-0.03673133360454761,0.22391107573660074,-0.03708016379267043,-0.0358695691612394,0.25388865480477496,0.016664177579807343,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.04945714967024817,-0.09264704950688685,-0.06628514280005493,0.018637113602766542,0.12174449634536222,0.1832352696323284,009150
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.005350083189236021,-0.18047620235663453,0.0019248614475571024,-0.018167803681836237,0.10502334365601285,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,-0.2567304679699115,-0.43239727608906564,-0.03071776033602891,0.0010233343352052948,0.309120017306637,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,-3.6002677309179165,0.06539024783515734,0.05138560648905588,-0.0303660774554545,-0.016189315271884025,010950
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,0.25708963339818136,3.7587139423076925,0.47765764423741475,-0.029066133429905605,0.022843645089141162,-0.006987318512606949,011070
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,3.484215176918104,-0.040239288718489474,-0.07350676508907938,-0.02822239232756174,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.509554063761433,-0.1754522860135217,-0.10746369862851379,-0.013534265420537483,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,-9.010676724329246,0.7079840951850453,0.4627049254410731,0.07128216960501876,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,0.014221503052985751,-0.028490208893204305,0.0038591427274632384,0.03413788136162621,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,-0.09705101741963207,-0.17012740893741407,0.7252483064224444,0.04205047499937109,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.17220501092681295,-0.32652085717888746,-0.2196407912530951,0.005189697163118234,0.019729409149739308,0.2715443441029275,014830
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,-0.02645777877858868,0.28535477733787595,-0.033456391019783926,-0.010535360203904776,0.14695428281698608,-0.184668388181162,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,0.05726748357905409,5.14055536648723,0.18168830835495497,0.04023997822792924,-0.06933610666050649,-0.23082985383359644,020150
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.11536566418131045,-0.7414755158871558,-0.12331317512260653,0.05186196993304115,0.0006385205569594543,-0.05337545518997141,025860
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.11053514031661082,-0.4214951188891798,-0.16177997389373322,0.2122109826248153,0.00543901769874755,-0.0691847764911146,029530
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,0.01677278107358493,-0.2972715618250157,0.04809267204265044,-0.08218749114213486,-1.8227196384133098,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,0.0013387229566874659,-0.049874012973983084,-0.03077894257460012,0.026272594697892115,-0.004620380249198197,-0.0941906513027203,034730
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.1422408834983906,0.7885367633837228,0.33799660500350237,-0.45885614823706533,0.06767207384591711,0.03687919114989763,042700
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,-0.7981591098144643,-0.07628225937499644,-0.05239790411942502,0.02608654308553171,-0.2253170356506579,051910
1,LG전자,2024,Q3,정보기술,0.03059741145357381,0.020491226474034674,-1.2591583102826926,0.04266998676012235,-0.013105602089571122,-0.07601934451954429,-0.15227128477411608,066570
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,-0.08986972128111348,-0.36253314077119647,-0.12781332235398357,0.026834390519474338,-0.16956820353559482,069260
