,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.05381225309641047,0.02669055799099107,0.027601185722398558,-0.05674568795778523,0.016394639525985966,-0.0051857654838392,-0.09038091063838459,000080
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.0969799322364332,-0.3690429160699702,-1.2106902084950546,-0.05674568795778523,-0.10125688132132049,-0.0051857654838392,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,-0.01909849364266314,1.2171853871855771,-3.065859032416413,-0.05674568795778523,0.17337405726537236,-0.0051857654838392,0.06005069000824606,000670
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-6.314511009308799e-05,0.01601922912939613,-0.704023394002781,-0.05674568795778523,-0.0011804290069817869,-0.0051857654838392,0.2627874954263843,001040
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.015084311815485751,-0.17803344089289574,-11.529929846780561,-0.05674568795778523,0.008106168967216831,-0.0051857654838392,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.010794944768331538,-0.41095737309957325,-247.5332411314627,-0.05674568795778523,0.0006664775314388915,-0.0051857654838392,-0.17445068944508407,001430
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.010197360753959162,-0.06747403908439165,0.377171622170114,-0.05674568795778523,-0.006660518835169493,-0.0051857654838392,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.0009271792326763784,0.053437859233810725,0.8849493396922199,-0.05674568795778523,0.0022369088804032877,-0.0051857654838392,-0.12474259231334706,001800
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.0019940546492694944,-0.11952345436792866,-0.38120807720101024,-0.05674568795778523,-0.007050807126203762,-0.0051857654838392,-0.06569340174750632,002240
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.01158448294716008,-0.3565726404633178,-0.429601428399477,-0.05674568795778523,0.009944345385440867,-0.0051857654838392,-0.09334782864194635,002790
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.050368744572667934,0.9457536925552268,-1.3759256157654205,-0.05674568795778523,0.0005342100080598655,-0.0051857654838392,0.4299323864541255,003030
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.02552863097825131,-0.10129575391224821,-1.1548881875871844,-0.05674568795778523,-0.03048585084783495,-0.0051857654838392,0.0,003920
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.014133072580781558,-0.0006895959942248009,-0.2985157736594112,-0.05674568795778523,-0.02132673850474398,-0.0051857654838392,0.2755988197848662,004020
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.0029845761151229278,-0.07803609557828062,-0.021433063125544494,-0.05674568795778523,0.04184217159193948,-0.0051857654838392,0.04113043818926176,004370
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.008648976816167941,0.026210193126276815,-0.32102233353497256,-0.05674568795778523,0.013159701516329836,-0.0051857654838392,-0.11843156843156838,005090
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.049621294465573174,0.07759926760605129,0.4527360823196016,-0.05674568795778523,0.05783371466326037,-0.0051857654838392,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,0.0076770502275478325,0.001419195010532226,0.6228277290360287,-0.05674568795778523,-0.0017130306655480654,-0.0051857654838392,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.029147838681844784,-0.06451776048660329,-1.6794013178693412,-0.05674568795778523,-0.03511014765872089,-0.0051857654838392,0.05270023692154836,005440
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,0.002401960102372813,-0.9333716772835724,4.5311866804532315,-0.05674568795778523,-0.0278392159711931,-0.0051857654838392,-0.019752738610870058,005490
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,0.009604183981813952,-0.14341133868425104,-0.20061087876944772,-0.05674568795778523,-0.04727823897294159,-0.0051857654838392,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.00046282003680131467,0.019171532689275184,6.432489082727595,-0.05674568795778523,0.0005844628750419911,-0.0051857654838392,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.006750472003008601,-0.048572254360067735,-0.05643250591997173,-0.05674568795778523,-0.014573674726514052,-0.0051857654838392,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.00202483860901026,0.000880858394758155,0.06972111048144725,-0.05674568795778523,0.00832066480161453,-0.0051857654838392,-0.04256229881229883,007310
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.022955162046520705,-0.05221914339259426,-0.6712224692412144,-0.05674568795778523,0.0051011487316965365,-0.0051857654838392,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.01762680891471935,0.35107570981065295,-0.3037081701169504,-0.05674568795778523,0.051706076210957796,-0.0051857654838392,-0.36534667158399414,010130
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.004410713010378986,0.0021741615784551804,7.341343510462822,-0.05674568795778523,0.014048948587667143,-0.0051857654838392,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.01992698450305308,0.13898536321087263,0.08963048203554536,-0.05674568795778523,-0.009358913807936187,-0.0051857654838392,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.29849300957835023,0.24549463919538494,-0.5226052065298414,-0.05674568795778523,0.03285608714576149,-0.0051857654838392,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.009452534665316925,-0.07258084551686217,-0.18989072856476452,-0.05674568795778523,-0.03179665512284624,-0.0051857654838392,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.01931958395144373,0.051115367523635324,0.20971759583673655,-0.05674568795778523,0.07380475830539934,-0.0051857654838392,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.028383337243866102,0.01572281751746707,2.357186804056361,-0.05674568795778523,-0.0349252621429883,-0.0051857654838392,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.0033895639835368474,0.042610963345296904,-0.17894570279635558,-0.05674568795778523,0.014837101027148414,-0.0051857654838392,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.016268552529006053,-0.29486852092661475,0.4923585001596933,-0.05674568795778523,-0.08480968750673756,-0.0051857654838392,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.006607775275192296,-0.043703000719201746,26.1658677681925,-0.05674568795778523,-3.589236612411284e-05,-0.0051857654838392,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.0025128070931483837,-0.16885493125848905,0.38012880597466214,-0.05674568795778523,-0.05047894116993179,-0.0051857654838392,-0.05181485181485187,097950
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.00802592140788394,-0.0929266500823005,-0.4985957822667426,-0.05674568795778523,-0.02186473370646158,-0.0051857654838392,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.013108986107016829,-0.11950347099036418,2.858824669721818,-0.05674568795778523,-0.013670680532254065,-0.0051857654838392,-0.18304997168186155,104700
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.2543859567822643,0.059734839568863496,-1.2136808165581323,-0.05674568795778523,0.03794139667661289,-0.0051857654838392,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.0014400877203899487,0.16460612789460738,-6.846521131004497,-0.05674568795778523,0.01875810486557028,-0.0051857654838392,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.014066575157310135,-0.10079997970000809,-0.23357145671651403,-0.05674568795778523,-0.004944525492084129,-0.0051857654838392,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.0002785297583133284,-0.12282267290653481,-0.15792272713840327,-0.05674568795778523,-0.02773401463278291,-0.0051857654838392,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.002574518957524363,-0.20277745972291983,0.14292315558381707,-0.05674568795778523,-0.08579981589241281,-0.0051857654838392,0.29717806945529723,192820
