,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.016394639525985966,0.027601185722398558,-0.0802309580988374,-0.09523809523809512,-0.11983510689291532,0.0,-0.07592937334036344,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.0011804290069817869,-0.704023394002781,-0.06085528801679385,-0.09523809523809512,-0.11983510689291532,0.0,0.21435984283206497,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.006660518835169493,0.377171622170114,-0.02541116912598762,-0.09523809523809512,-0.11983510689291532,0.0,0.1622034199292519,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.0022369088804032877,0.8849493396922199,0.33955521166578295,-0.09523809523809512,-0.11983510689291532,0.0,-0.11138684428778767,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.009944345385440867,-0.429601428399477,0.003044942863073885,-0.09523809523809512,-0.11983510689291532,0.0,-0.062406343656343684,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.03048585084783495,-1.1548881875871844,-0.03730915746281738,-0.09523809523809512,-0.11983510689291532,0.0,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,0.04184217159193948,-0.021433063125544494,0.11540531885768557,-0.09523809523809512,-0.11983510689291532,0.0,0.004156382832853356,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.05783371466326037,0.4527360823196016,0.06996322113922693,-0.09523809523809512,-0.11983510689291532,0.0,0.5050898977260363,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.0017130306655480654,0.6228277290360287,-0.030173056748902027,-0.09523809523809512,-0.11983510689291532,0.0,-0.0587947169463396,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.03511014765872089,-1.6794013178693412,-0.2655917429099769,-0.09523809523809512,-0.11983510689291532,0.0,0.06315900629425211,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.04727823897294159,-0.20061087876944772,-0.15421409932300845,-0.09523809523809512,-0.11983510689291532,0.0,0.1045608802961744,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.0005844628750419911,6.432489082727595,0.2600280734430602,-0.09523809523809512,-0.11983510689291532,0.0,-0.09432465682465685,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.014573674726514052,-0.05643250591997173,-0.03495849583307731,-0.09523809523809512,-0.11983510689291532,0.0,-0.2243888404984623,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.00832066480161453,0.06972111048144725,0.01868734298818553,-0.09523809523809512,-0.11983510689291532,0.0,-0.04256229881229883,007310
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.004429123798919132,0.72867492269697,-0.06761723557931898,-0.09523809523809512,-0.11983510689291532,0.0,0.014345646349381652,009540
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.10290656179920432,-0.08204631338649793,-0.14133361341462503,-0.09523809523809512,-0.11983510689291532,0.0,0.192204286941129,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.04900381286859534,1.660249650588185,-0.07644538223422492,-0.09523809523809512,-0.11983510689291532,0.0,-0.11430236430236436,010620
