,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.006784793883670703,-0.05674568795778523,0.02857706809806615,0.09123787030886432,-0.010088860684109857,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,-0.0026689140665191458,-0.00398377215671053,-0.05674568795778523,0.0007597759747115518,-0.00047820790162245164,0.06337635632972272,0.2714160839160839,000150
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,-0.005618702851098112,-0.05674568795778523,0.03046366516724719,0.04499388193336018,-0.038272590118182515,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,0.00854260442095156,-0.05674568795778523,0.02775188395410888,0.0895611743759821,0.05394705284783585,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,-0.04319808392009228,-0.05674568795778523,0.017041432052964156,0.014665400958382202,0.1816988099725767,0.09611893425387576,003570
1,LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,0.001988358883869168,-0.05674568795778523,0.00943302674145774,0.010306145789442,-0.6599505404100614,0.14085914085914092,006260
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.02000007820722871,0.004429123798919132,-0.05674568795778523,0.0005746134870763253,0.00039739250171177964,0.06407610006808961,0.06827607424592481,009540
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.0009236683270209545,-0.05674568795778523,0.032644571991981675,0.02111471267686582,-0.11220890609112488,0.3872234582002677,010120
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.047354725050753554,-0.10290656179920432,-0.05674568795778523,-0.051391439801208416,-0.033719424180400415,-0.08203506726190746,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.01067192647098536,-0.04900381286859534,-0.05674568795778523,-0.0016317831254003545,-0.002515088700162038,-0.04738222876747544,-0.11430236430236436,010620
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,0.023091545925471246,-0.05674568795778523,0.02058623097888046,0.15189454946620762,0.3427399470760817,0.24701674434638393,011200
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.008813046221269882,-0.012456971493413849,-0.05674568795778523,-0.08202069941016699,0.13444878547376082,0.2032175118609174,0.6575669352243936,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0005398287593469941,-0.02581777660935758,-0.05674568795778523,-0.014174673923998293,-0.0339281390165832,-0.07503276814995485,0.08052707568186233,017800
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.05290025323161773,-0.05674568795778523,0.010382959442039263,0.009393734620034122,-0.06136229193623122,-0.17045873283423083,025540
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.0006902045296586223,-0.004043170923549666,-0.05674568795778523,0.000944108418348133,0.04976893342736011,-0.13254623097056062,0.23353615746646608,034020
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.09287760343976115,0.013443328860886394,-0.05674568795778523,-0.022905729434262723,0.2451116842833938,0.0646459796362373,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,0.0015140784228169224,-0.03149928772012878,-0.05674568795778523,0.001765305166917086,-0.052381011206186434,-0.20839077426639263,0.24184906003087814,042670
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.0027640597724407634,-0.05674568795778523,0.032911021115225925,0.054472847418097325,0.02435421212359179,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,-0.01102047406478146,-0.05674568795778523,0.04222545641842923,0.06668732139812938,0.01987942556024569,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.01592662078548457,-0.05674568795778523,0.027304002391263626,0.027501750751293352,-0.17874074215346403,-0.09272102897102899,051600
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.0071760761964791975,-0.08341546902416186,-0.05674568795778523,0.056628293779568795,0.22508761835896696,-0.009757161201160436,0.6486620465521739,064350
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.022278807068925044,-0.08086027081446234,-0.05674568795778523,0.03181920664430793,-0.08671048073649723,0.03351295859882719,0.48149094039646645,082740
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.044599638652921714,-0.05674568795778523,0.05431274863239355,0.05889976698446442,0.06091103861455749,-0.006394651555941933,086280
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.014525824840214252,-0.20926500442681129,-0.05674568795778523,0.16703317716798938,-0.03310505433955824,-0.06403631861328929,1.4856741650392562,097230
