,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,-0.1713467741489284,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.02886037179999912,000050
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.025290722070020477,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.09038091063838459,000080
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,-0.4215591619614393,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.13537504162504166,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,-0.4992754424508564,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.005379445881629259,000270
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.9795840492899875,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.8569419635439925,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.20304523791053117,001680
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,17.08651188501935,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.05057901117683728,001740
1,오리온,2024,Q3,생활소비재,0.12731873388248122,51.06314142923644,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.12474259231334706,001800
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,-1.0653000773074985,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.21383601154942622,002350
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.053072955739508654,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.09334782864194635,002790
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,-0.9492731255595184,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.02957977339316082,003200
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-2.480267215501263,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.11995984845319449,003620
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-1.073725567527383,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.0,003920
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,0.6477892080046579,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.0828045774979737,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,0.6325088508167092,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.18734324911253988,004170
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.25067406178393137,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.04113043818926176,004370
