,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.06275613215673034,0.10717339168608753,-3.7098154709861486,-0.18259140135101526,-5.176547653524196,-0.11983510689291532,-0.09523809523809512,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.07224687694588461,-0.07240830460325587,-0.05746843539931612,-0.049676374503294984,-0.11983510689291532,-0.09523809523809512,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.0032842226649514306,-1.8704364179557542,-0.10971916532312409,-1.435071603588418,-0.11983510689291532,-0.09523809523809512,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.0070820600601961825,-0.4318236658958263,-0.14687685212960433,-0.42017166077907475,-0.11983510689291532,-0.09523809523809512,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,0.05297948935117258,3.543180483346549,-0.8679265609705163,2.9206902128583616,-0.11983510689291532,-0.09523809523809512,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.0021918160947925758,-4.5573884241208615,-0.031432107664933207,-1.4987914031531808,-0.11983510689291532,-0.09523809523809512,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.017541220456903983,2.629296361654798,-0.4056787366148268,4.702859831012139,-0.11983510689291532,-0.09523809523809512,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.004944036128629925,-0.505475903631534,0.027986252099686082,-0.691759479843986,-0.11983510689291532,-0.09523809523809512,0.09592852061198565,007690
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,0.72867492269697,0.2677627203512538,-0.9400716797154202,-0.11983510689291532,-0.09523809523809512,0.06827607424592481,009540
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,0.10502334365601285,-0.18047620235663453,0.0019248614475571024,0.6226793728674858,-0.11983510689291532,-0.09523809523809512,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,0.0010233343352052948,-0.2567304679699115,-0.43239727608906564,-0.978917172334495,-0.11983510689291532,-0.09523809523809512,0.309120017306637,010060
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.08204631338649793,-0.09415469245460883,0.27266159272215873,-0.11983510689291532,-0.09523809523809512,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,1.660249650588185,-0.047875278631121065,-1.1451667257083218,-0.11983510689291532,-0.09523809523809512,-0.11430236430236436,010620
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-0.0303660774554545,-3.6002677309179165,0.06539024783515734,5.3559612225538515,-0.11983510689291532,-0.09523809523809512,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.02822239232756174,3.484215176918104,-0.040239288718489474,12.209811022512921,-0.11983510689291532,-0.09523809523809512,-0.08117744324640883,011170
