,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.3023840777216955,-0.3690429160699702,-0.7958279457918038,-0.03606813228289352,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.602243085082431,1.2171853871855771,-0.03447722683178023,0.018963873065243275,0.06005069000824606,000670
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,-0.18259140135101526,-0.1924395711144048,0.10717339168608753,0.49845922369954465,000880
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,-0.07563439497147251,-0.17803344089289574,0.7741807447281785,0.0018179818582024776,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-0.2782176537992397,-0.41095737309957325,16.74023170037393,0.06406130841838542,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.06758527249068125,-0.11952345436792866,-0.09453618228589877,0.003329466970329431,-0.06569340174750632,002240
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,-0.05746843539931612,-0.09271770120276523,0.07224687694588461,-0.16438000813000822,002960
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.040440504942627964,0.9457536925552268,-0.64666403753243,-0.007169778634204649,0.4299323864541255,003030
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-0.10971916532312409,-0.07412470706617935,-0.0032842226649514306,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,-0.14687685212960433,-0.007172314660319978,0.0070820600601961825,0.04858521292784245,004000
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.038291436659420364,-0.0006895959942248009,-0.08013288385384587,-0.004641271730100649,0.2755988197848662,004020
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,-0.8679265609705163,0.16787877141961283,0.05297948935117258,-0.0896235370320736,004800
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.008985273474556132,0.026210193126276815,-0.04140058354598142,0.07709210896685681,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.38259695995558074,-0.9333716772835724,1.5163762369579037,-0.005920181731375984,-0.019752738610870058,005490
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-0.031432107664933207,-0.4855725964224076,-0.0021918160947925758,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,-0.4056787366148268,-0.07874487708874967,-0.017541220456903983,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,0.027986252099686082,-0.10251481340752966,0.004944036128629925,0.09592852061198565,007690
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.0008871952760116653,-0.05221914339259426,0.04849812318387792,0.019936310455429096,0.08373467084097,009580
