,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,금리 변화율,법인세차감전 순이익 변화율,자본총계 변화율,비유동자산 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.03606813228289352,-0.3426337756265676,-0.11983510689291532,-2.337591745798588,0.0022583921565824117,-0.0969799322364332,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.018963873065243275,0.8573666162759424,-0.11983510689291532,2.969584955486524,0.018986109022914643,-0.01909849364266314,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.0018179818582024776,-0.025036303762131285,-0.11983510689291532,7.362498927667465,0.010662310200651559,0.015084311815485751,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.06406130841838542,-0.48032544724326864,-0.11983510689291532,-70.19704504459632,0.042393791827423755,0.010794944768331538,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,0.003329466970329431,-0.027717093574517127,-0.11983510689291532,-0.6250116908114463,0.003241665460390175,-0.0019940546492694944,-0.06569340174750632,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.007169778634204649,3.4348587977732077,-0.11983510689291532,-2.314606601177621,-0.006203040316058006,-0.050368744572667934,0.4299323864541255,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.004641271730100649,-0.03898092378586737,-0.11983510689291532,-5.266473491504564,-0.009674820183508848,-0.014133072580781558,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.07709210896685681,0.08665787560141225,-0.11983510689291532,-0.40963308544096266,0.019878823315578664,-0.008648976816167941,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.005920181731375984,-0.3264015688454156,-0.11983510689291532,1.1018967408562732,0.001737250802340773,0.002401960102372813,-0.019752738610870058,005490
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,-0.06761723557931898,-0.11983510689291532,-0.9400716797154202,0.0005746134870763253,0.02000007820722871,0.06827607424592481,009540
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.019936310455429096,-0.038653611854443604,-0.11983510689291532,-0.5086963345744653,0.010650253155898293,0.022955162046520705,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,-0.001392235904259409,0.10058581619446483,-0.11983510689291532,-0.010840285408243777,-0.02061997163718754,0.01762680891471935,-0.36534667158399414,010130
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.14133361341462503,-0.11983510689291532,0.27266159272215873,-0.051391439801208416,-0.047354725050753554,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,-0.07644538223422492,-0.11983510689291532,-1.1451667257083218,-0.0016317831254003545,-0.01067192647098536,-0.11430236430236436,010620
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.13444878547376082,-0.016478470631891562,-0.11983510689291532,1.573754326814829,-0.08202069941016699,-0.008813046221269882,0.6575669352243936,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,-0.08223157815268223,-0.11983510689291532,-0.1918772278087142,-0.014174673923998293,-0.0005398287593469941,0.08052707568186233,017800
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.04976893342736011,-0.015535248819722236,-0.11983510689291532,-0.6638649894422552,0.000944108418348133,0.0006902045296586223,0.23353615746646608,034020
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.2451116842833938,-0.02142430875874146,-0.11983510689291532,0.9602196275529251,-0.022905729434262723,0.09287760343976115,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.06845473756319653,-0.11983510689291532,-1.4861117518772322,0.001765305166917086,0.0015140784228169224,0.24184906003087814,042670
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,-0.12514698965594084,-0.11983510689291532,-0.05444516630899032,0.056628293779568795,0.0071760761964791975,0.6486620465521739,064350
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.1244107627635781,-0.11983510689291532,-0.26034990721883444,0.03181920664430793,-0.022278807068925044,0.48149094039646645,082740
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.03310505433955824,-0.3499499579447066,-0.11983510689291532,-2.25489344242512,0.16703317716798938,-0.014525824840214252,1.4856741650392562,097230
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.03342103405524943,-0.0484008739376649,-0.11983510689291532,-0.5782188022027264,0.01863912490318187,0.00802592140788394,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.018712169665720202,-0.026014673126641852,-0.11983510689291532,0.3571935137876905,-0.006109752857846318,0.013108986107016829,-0.18304997168186155,104700
