,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.061221656897542776,-0.15459180462012967,-0.14660346107341926,0.05390192609822253,0.010179056964029431,0.17186527887685207,000660
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,-0.18855134842908527,-0.04520280348044947,0.04288958687500344,0.0028909758518487205,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,-0.1604021734500345,-0.11067274342670719,-0.19589062319298312,0.06504781472711563,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.08065526889825692,-0.4072577506440517,-0.1621294492180927,0.13502627550919422,0.019420700867384566,-0.2713009299143567,003240
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.02026464713715037,0.5108206556674524,0.01059211778891922,0.03868277945619325,0.005851409866267199,-0.026056770304569987,003550
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,-0.020922143827116768,0.029419863530983914,0.23573150423993927,0.04484674645948106,-0.19101586917316035,004000
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.04277792319205398,1.0662119048084326,0.04004944050629056,0.05711087944598492,0.9305731994700099,-0.16385875546968584,004710
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.024423155801841734,-4.492899134221415,-0.011947741079395224,-0.03369707833186386,0.00018383020120515958,-0.09429147063849228,004800
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.062490946669257585,-0.04690153362806104,0.06815165126233369,-0.016681434263203898,0.012914860324851674,0.10129919395021802,005930
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.30731125864720255,0.08031928650714248,-0.510963383674188,-0.006895819169631334,-0.001824103171665592,-0.07123729214823515,006120
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,-0.0735926110558025,0.357672069404003,-0.08182581688171142,-0.06256526518753847,0.01711332787797737,0.22598516810216482,006400
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.19865127410448424,-4.600968670983557,-0.3787467866083428,0.03174044700340706,0.03803086443760462,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.047555584750834656,-0.2581801586999267,-0.021785063086307455,0.25666106844236847,0.024261678888175542,-0.055327016144239044,007690
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.06574243010751912,-0.5926252457618462,-0.052060495559402176,-0.21409233465839872,0.23048452294962707,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.1070920987953119,0.21574583846577955,0.10599564141852791,0.11506118644821584,0.3267228269430811,0.07248153761811083,009150
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018642466255022416,0.4367406901440638,0.057827658180506614,-0.025543273071992556,0.018884962124732896,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,10.504732562909556,0.21122736532076458,-0.28762922176067474,-0.017870032984960815,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,-3.550898468131164,-0.022997659702985285,-0.027396983517456786,0.008238140472229372,-0.2426284406694376,010950
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,0.18344608055508194,-12.13069137698396,0.3126231472999501,-0.012830934888766965,0.1502700579413636,0.08242806168228194,011070
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.205517979022119,-0.19958869446126803,-0.2725075654335045,-0.09356575053031846,0.006190101478311227,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,-0.3206248943974561,-0.1050755606738405,-0.11936199591701246,0.03008892292396359,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,-0.06005524126428541,-0.09880381873419741,-0.00843226992359336,0.013285896800760755,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,0.1728953510819573,-0.11410672109289899,0.005052078379952807,0.07218764038942083,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.06466064123612048,-0.45219787273983414,-0.4967180774406267,1.2242311198962614,0.030188586192422706,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06111620605427426,-0.5313537766520084,-0.056864972788350565,-0.06814822508895346,0.05360880864938555,-0.1105350100648009,014830
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,0.012658078936629957,-0.29051853004774797,0.0023003785818613842,0.04303576859702973,0.021223054119902995,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.19925249678328538,-0.10662282761860031,0.44353550917495443,0.009322587671531268,0.12444346231912529,-0.04097030756640763,020150
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.20850124576401108,-0.9109515913905311,-0.2403991423044366,0.09871685698012955,0.0025909017326375405,-0.1469837030236004,025860
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,0.18349458647696104,-1.8187191118641808,0.23977200428691425,0.052910746925739494,0.004615148907222144,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.12103456706275684,0.42942858934350725,0.10520036462920745,0.13885519231705334,-0.06665703186796457,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,0.011037358000902886,-0.20114820327450567,0.05672477885397331,-0.00625317785552415,0.007753629793606276,-0.21643341839361938,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-0.16119367008598917,-6.241589288610409,-0.21143668361016488,0.285234472263058,0.0783449570448016,0.24713102901755674,042700
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.008070142165570005,-0.12092976393936905,-0.011162561164009932,0.022739746162523167,0.011316311985866578,0.12656886761095262,051910
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.001415434804856175,-1.4561052313633052,0.004815340739344531,-0.009147709604505394,-0.041981518610762825,-0.1049964682469918,066570
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.09934673649157999,0.31017963644991453,-0.1403848957272501,-0.02212710764530612,0.06132224332201108,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.11764751291651276,0.17667632657139998,-0.21271676988806054,0.0012759028129436523,0.003848855385556016,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.02157776299352787,1.5249456830008055,-0.1749322730730548,0.41626343675618727,0.007369547386346875,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.02834298295526194,0.38843921785399527,-0.08626271224474547,-0.0023297301099445278,0.0560656745763195,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.005084355202796487,-0.563383535692056,-0.06458493529400722,0.0039485947364947815,-0.023287182782046223,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.013447574498943737,-0.21129697163446526,0.009964232608203005,0.02424221004703986,0.02453471564468579,-0.3212230539363793,120110
