,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
23,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.5274975902086623,-0.0036745920607662574,0.05455898024916017,0.787447476735283,0.013453926118402793,-0.03795445193158342,-0.07580476032704381,000480
23,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.10988375946028328,0.00900733823004285,0.006626944254950917,-0.11590375044892509,0.010179056964029431,0.06677504410234447,0.06896284143313222,000660
23,영풍,2019,Q3,철강_소재,-0.07771975016875451,-0.9173001905803625,0.001033846607429778,-0.0020241654607037196,-0.9284009206235834,0.001026945375974364,-0.06767249275096132,-0.06096902305999055,000670
23,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-2.487427860682687,-0.012232711934238027,0.0022842832152702996,-2.2279884201739337,-0.04065896588193629,-0.059688266739921,-0.2666027793168192,001230
23,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-2.9703600871446763,-0.006789550468450978,-0.008291026036593041,-3.24321619463338,-0.009394106420538062,-0.14704193177747826,-0.3401432416529212,001430
23,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.587147224487368,0.002067590525315577,-0.0025180039290054745,-0.4857772387699707,0.002726227117547886,-0.137657211994467,-0.26961474477376435,002240
23,세아제강,2019,Q3,철강_소재,-0.1571294559099436,-13.578305552634335,-0.0014465635751159667,0.006098276048332574,-9.485587901871286,0.004590828162763794,0.606989824781458,-0.3257320002420465,003030
23,LG,2019,Q3,정보기술,-0.059076556994462875,0.28195806250229527,0.003622876319728574,-0.019541317621319054,0.32625316164635554,0.005851409866267199,0.02858538471714822,-0.06098977899521815,003550
23,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-2.167187364481645,0.0009447696250997062,0.0016144660747736683,-1.4074146985283749,-0.004507150868397036,-0.1113385366684494,-0.28296472866032574,004020
23,한솔테크닉스,2019,Q3,정보기술,-0.1277940043616214,0.6051831047173695,0.3212267906320341,-0.011038453416539196,0.6852066262571892,0.9305731994700099,0.3899521690821708,0.14325655145445418,004710
23,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-15.81972004207338,-0.021753523595299473,-0.10252109725951652,-5.945489020386918,-0.024821525533567534,-0.4338666643091328,0.027865574552103284,005090
23,POSCO,2019,Q3,철강_소재,-0.0369371482176359,-0.08496217610552648,-0.0012302400398354063,0.018178597318007306,-0.0704561138528853,0.007239720428508178,0.034784114886201145,-0.14132214728018605,005490
23,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.1286485991599169,0.012326159202728393,-0.0021801297177039825,0.3442018624529677,0.012914860324851674,0.10629807740952124,0.025068332762611986,005930
23,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.21130646155212407,0.010049019773554546,0.006294817081210269,0.7305262094317002,0.01711332787797737,0.05881921991854755,0.41085472745142215,006400
23,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.6168175395735405,0.02317377530480358,0.10198826946155015,-0.4087637112322533,0.23048452294962707,0.01024699407881724,-0.12155868955451046,008060
23,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.6646283110425835,0.027942616889657712,0.013839957472814746,-0.04269245558973711,0.3267228269430811,0.11999227548834912,0.1865764777967686,009150
23,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.7223410311606033,0.0055684609186268386,-0.0077987608802240205,-0.7264119144002976,0.009909477493208696,-0.09729627817080866,-0.21129719024585406,009580
23,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.1761422642688254,0.02362079357225899,0.009092219855980854,-0.17368476600144822,0.02421250824795229,-0.048441178936174834,-0.030375393860985422,010130
23,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-5.061705539495673,0.04664537692583548,-0.01142560923185143,-4.914422791197361,0.1502700579413636,0.61546665174393,0.30189351370203976,011070
23,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.41438744138315553,0.016257631510033344,-0.016683793849118334,-0.3986011941305433,0.021223054119902995,-0.11395045447091612,-0.011746446098674396,018260
23,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.25640390018178816,0.02106466991341005,-0.0135245777359978,0.2586307782328847,0.12444346231912529,0.08518821603927984,0.15961878202719162,020150
23,신도리코,2019,Q3,정보기술,-0.11199996228798766,-0.4152622481044672,0.0035759145320333197,-0.012980846568642623,-0.40414496127695776,0.004615148907222144,-0.05250400296894331,-0.19465895343866266,029530
23,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.4102421989189826,-0.04542243959302583,-0.015471550757382158,0.7159777417400293,-0.06665703186796457,0.10061100563801051,-0.18448172615271194,034220
23,SK,2019,Q3,정보기술,0.24928080050031282,1.6044164411700805,0.005321234941777941,0.005196774778963409,-0.2196468429539371,0.007753629793606276,-0.055187408032008944,-0.21288013769400252,034730
23,한미반도체,2019,Q3,정보기술,-0.06859299237348006,548.6037306150675,0.07203726192417359,-0.164189088428788,-30.131734620319566,0.0783449570448016,0.5733768305558542,0.3978506367087228,042700
23,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6219042868930185,-0.026161461152818255,-0.01401963933315753,-1.6296645320322818,-0.041981518610762825,-0.16847645219768537,-0.10506575094223436,066570
23,풍산,2019,Q3,철강_소재,-0.08783622014338996,-1.8038906810533182,0.004758352963772472,0.001563636762796028,-1.0974624179009325,-0.0038486278834268806,-0.06557897937361468,-0.03190560959192473,103140
23,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-14.937622613599485,0.014403644298756513,-0.0027607312325176325,-11.676932681739915,0.08894705040002115,-0.04208016594596553,-0.05307933963682662,104700
