,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.0028909758518487205,-0.18855134842908527,-0.04520280348044947,-0.3938920565492463,-0.21649484536082508,-0.05084745762711873,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,0.06504781472711563,-0.1604021734500345,-0.11067274342670719,-0.17793359729876035,-0.21649484536082508,-0.05084745762711873,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.019420700867384566,-0.4072577506440517,-0.1621294492180927,-0.29955038782064225,-0.21649484536082508,-0.05084745762711873,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.04484674645948106,-0.020922143827116768,0.029419863530983914,-0.02084304671351911,-0.21649484536082508,-0.05084745762711873,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,0.00018383020120515958,-4.492899134221415,-0.011947741079395224,-4.369199878623955,-0.21649484536082508,-0.05084745762711873,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.001824103171665592,0.08031928650714248,-0.510963383674188,-0.8978782387845691,-0.21649484536082508,-0.05084745762711873,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.03803086443760462,-4.600968670983557,-0.3787467866083428,-5.414148839264528,-0.21649484536082508,-0.05084745762711873,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.024261678888175542,-0.2581801586999267,-0.021785063086307455,-0.21983883456238318,-0.21649484536082508,-0.05084745762711873,-0.055327016144239044,007690
21,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.0006264558783983798,-1.4506549157309534,-0.01549210892761077,-1.3002845150282796,-0.21649484536082508,-0.05084745762711873,-0.1571627311565927,009540
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018884962124732896,0.4367406901440638,0.057827658180506614,1.0790037810155395,-0.21649484536082508,-0.05084745762711873,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.017870032984960815,10.504732562909556,0.21122736532076458,3.5216120907218134,-0.21649484536082508,-0.05084745762711873,-0.2930081071585504,010060
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.26854599881736807,9.894211697592908,0.15366793260084988,1.0528861058225103,-0.21649484536082508,-0.05084745762711873,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.012015905488688583,-0.307971238982105,0.04301001513495062,0.39657405293108927,-0.21649484536082508,-0.05084745762711873,-0.21085323187779612,010620
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,0.008238140472229372,-3.550898468131164,-0.022997659702985285,-1.367410045450189,-0.21649484536082508,-0.05084745762711873,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,0.006190101478311227,-0.19958869446126803,-0.2725075654335045,-0.7271933590096952,-0.21649484536082508,-0.05084745762711873,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,0.03008892292396359,-0.3206248943974561,-0.1050755606738405,-0.4116236033464705,-0.21649484536082508,-0.05084745762711873,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.013285896800760755,-0.06005524126428541,-0.09880381873419741,0.5162351968694381,-0.21649484536082508,-0.05084745762711873,0.02243326730435377,011790
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.010742867073479268,0.5544999432620548,-0.0555746272537927,-0.5378250503115406,-0.21649484536082508,-0.05084745762711873,-0.3082987403588092,012450
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.07218764038942083,0.1728953510819573,-0.11410672109289899,0.1982784654935854,-0.21649484536082508,-0.05084745762711873,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,0.030188586192422706,-0.45219787273983414,-0.4967180774406267,-0.6523570858414889,-0.21649484536082508,-0.05084745762711873,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,0.05360880864938555,-0.5313537766520084,-0.056864972788350565,7.8451742081123115,-0.21649484536082508,-0.05084745762711873,-0.1105350100648009,014830
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,0.047769969704730686,-0.1869014837319264,0.19250644266756933,-2.337918890400329,-0.21649484536082508,-0.05084745762711873,-0.1495381476043766,017800
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.0025909017326375405,-0.9109515913905311,-0.2403991423044366,-0.8937329586990257,-0.21649484536082508,-0.05084745762711873,-0.1469837030236004,025860
21,두산중공업,2019,Q3,중공업,-0.05537702880235898,-0.1569984614371036,-1.7500694594508177,0.1595108855156997,3.5231791825205248,-0.21649484536082508,-0.05084745762711873,-0.200533799474666,034020
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.3449530086852779,-2.5270265878978897,0.001295002478813423,-3.3288268429563392,-0.21649484536082508,-0.05084745762711873,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.0989393859992993,-0.5596625691064483,0.36937523578127185,-0.13358039928815613,-0.21649484536082508,-0.05084745762711873,-0.2919342603118671,042670
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.011316311985866578,-0.12092976393936905,-0.011162561164009932,-0.3292367379697373,-0.21649484536082508,-0.05084745762711873,0.12656886761095262,051910
21,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.9477945865902585,0.036598630875237737,-0.03658952249545433,0.050082686790728026,-0.21649484536082508,-0.05084745762711873,-0.16266997753340431,064350
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.06132224332201108,0.31017963644991453,-0.1403848957272501,0.3009163624237505,-0.21649484536082508,-0.05084745762711873,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.003848855385556016,0.17667632657139998,-0.21271676988806054,-0.06188716432618868,-0.21649484536082508,-0.05084745762711873,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.007369547386346875,1.5249456830008055,-0.1749322730730548,-0.3163811730217668,-0.21649484536082508,-0.05084745762711873,-0.21726767868282962,079980
