,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.09871366089990796,0.012191296781716154,-0.03795445193158342,0.013453926118402793,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.07404132351690362,-0.16670814961406466,-0.06767249275096132,0.001026945375974364,-0.06864437869804776,000670
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,-0.04520280348044947,0.024139619440067817,0.0028909758518487205,-0.24633269163090102,000880
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.02888668122987359,-0.07292720708140521,-0.059688266739921,-0.04065896588193629,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.04693712246961046,-0.004775270904328943,-0.14704193177747826,-0.009394106420538062,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.044520317203429194,-0.06473986643653251,-0.137657211994467,0.002726227117547886,-0.20833910725425817,002240
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,-0.11067274342670719,-0.04834237975782807,0.06504781472711563,-0.10057360396162093,002960
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.17208350652767535,2.277147559881106,0.606989824781458,0.004590828162763794,-0.35538363092121505,003030
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.08065526889825692,-0.1621294492180927,-0.11805889739763575,0.019420700867384566,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,0.029419863530983914,-0.020205818353839278,0.04484674645948106,-0.19101586917316035,004000
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.013020789056689241,-0.07396689751446983,-0.1113385366684494,-0.004507150868397036,-0.27326187784493083,004020
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.024423155801841734,-0.011947741079395224,0.24586731607601453,0.00018383020120515958,-0.09429147063849228,004800
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10578562092269617,-0.0992833316553372,-0.4338666643091328,-0.024821525533567534,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.10279289324922036,-0.09033189375992057,0.034784114886201145,0.007239720428508178,-0.07712050684768068,005490
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.30731125864720255,-0.510963383674188,-0.013870445216350613,-0.001824103171665592,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.19865127410448424,-0.3787467866083428,0.4497102960062369,0.03803086443760462,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.047555584750834656,-0.021785063086307455,-0.0681912706342217,0.024261678888175542,-0.055327016144239044,007690
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.07553127313293251,-0.20440427640053904,-0.09729627817080866,0.009909477493208696,-0.24961119541443214,009580
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018642466255022416,0.057827658180506614,0.021613049775152993,0.018884962124732896,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,0.21122736532076458,0.005805477307788909,-0.017870032984960815,-0.2930081071585504,010060
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.04500700180991757,0.05457026412474053,-0.048441178936174834,0.02421250824795229,0.021251591094046646,010130
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,-0.022997659702985285,-0.0036161559241302266,0.008238140472229372,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.205517979022119,-0.2725075654335045,-0.04639890166406102,0.006190101478311227,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,-0.1050755606738405,-0.02821985726277554,0.03008892292396359,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,-0.09880381873419741,-0.0576664827272908,0.013285896800760755,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,-0.11410672109289899,0.052786476637427304,0.07218764038942083,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.06466064123612048,-0.4967180774406267,-0.03338599433472067,0.030188586192422706,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06111620605427426,-0.056864972788350565,-0.0001548117343321831,0.05360880864938555,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.20850124576401108,-0.2403991423044366,-0.21448935993831442,0.0025909017326375405,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.008070142165570005,-0.011162561164009932,0.07143187611988044,0.011316311985866578,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.09934673649157999,-0.1403848957272501,0.17396599021800463,0.06132224332201108,-0.1877437238460887,069260
