,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,0.0006343433154849532,0.006141898905612786,4.8057016164004915,-0.10146539633409102,0.004294461044413556,-0.013886289168915433,0.038010294575439196,000080
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.05455898024916017,0.012191296781716154,-5.647318378388948,-0.10146539633409102,0.027609130323824838,-0.013886289168915433,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.0020241654607037196,-0.16670814961406466,-0.8076408214510364,-0.10146539633409102,-0.01479124317677416,-0.013886289168915433,-0.06864437869804776,000670
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.0034708583210154575,0.37304746261271826,0.70620321634364,-0.10146539633409102,0.0069905273136972035,-0.013886289168915433,-0.12836156294329962,001040
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,0.0022842832152702996,-0.07292720708140521,-0.3722594254498489,-0.10146539633409102,-0.022008104508877246,-0.013886289168915433,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.008291026036593041,-0.004775270904328943,-2.5341369433514775,-0.10146539633409102,0.013633422636689208,-0.013886289168915433,-0.40263041274606515,001430
21,대상,2019,Q3,생활소비재,-0.016678527527980727,0.03607698903771861,0.0888887580321076,0.31120619367008695,-0.10146539633409102,-0.025338657027396128,-0.013886289168915433,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,0.007800447084038931,-0.1944883953431532,1.60427633747544,-0.10146539633409102,0.0003309419155439475,-0.013886289168915433,-0.1504634047634513,001800
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.0025180039290054745,-0.06473986643653251,-0.588966702625529,-0.10146539633409102,-0.008554610966187481,-0.013886289168915433,-0.20833910725425817,002240
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.027868682195731243,0.033061435083509005,-398.63361860141833,-0.10146539633409102,0.04773977276894481,-0.013886289168915433,-0.14143855502809646,002790
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.006098276048332574,2.277147559881106,-1.486585690693204,-0.10146539633409102,0.008321193696075868,-0.013886289168915433,-0.35538363092121505,003030
