,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.300199891735866,0.004294461044413556,4.8057016164004915,0.017050638667792217,-0.05084745762711873,-0.21649484536082508,0.0,0.046565384879944716,000080
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.0069905273136972035,0.70620321634364,0.367948153752653,-0.05084745762711873,-0.21649484536082508,0.0,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.025338657027396128,0.31120619367008695,-0.11670194003547707,-0.05084745762711873,-0.21649484536082508,0.0,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,0.0003309419155439475,1.60427633747544,-0.44810018086276926,-0.05084745762711873,-0.21649484536082508,0.0,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.04773977276894481,-398.63361860141833,0.1509837867787256,-0.05084745762711873,-0.21649484536082508,0.0,-0.16683175811090803,002790
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.030099223994542013,-30.54857577313776,-0.05444076353379301,-0.05084745762711873,-0.21649484536082508,0.0,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,0.021137447728804215,1.9719871807574787,-0.11296676682598272,-0.05084745762711873,-0.21649484536082508,0.0,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.00373395619083583,0.09303866249728943,-0.006065267148255726,-0.05084745762711873,-0.21649484536082508,0.0,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.017835462975921756,0.024044854019741546,-0.050046388237980355,-0.05084745762711873,-0.21649484536082508,0.0,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.030281533544416872,0.18073049784474882,0.10941723021862826,-0.05084745762711873,-0.21649484536082508,0.0,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.4543355039062169,-0.3609437799589216,0.14316793248230297,-0.05084745762711873,-0.21649484536082508,0.0,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11458903184225266,0.002684921763712822,4.665485341620225,0.7542661746468458,-0.05084745762711873,-0.21649484536082508,0.0,-0.16156838532493917,005740
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.007287359302910135,0.15263544883128333,0.051450371570663345,-0.05084745762711873,-0.21649484536082508,0.0,-0.10496732107672893,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.03323593719096829,0.015215392245295112,-0.001856906061366459,-0.05084745762711873,-0.21649484536082508,0.0,-0.02672794854789709,007310
21,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.00039907122250926186,-1.4506549157309534,0.01347809168535341,-0.05084745762711873,-0.21649484536082508,0.0,-0.1571627311565927,009540
