,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.004227294839533768,-0.10146539633409102,-0.005784524366220345,-0.03841082507988558,0.007111582786023529,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.005030786026422485,-0.10146539633409102,-0.378271472160737,-0.011851886092780872,-0.013842619078814566,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.05554880077858981,-0.10146539633409102,0.019040078484291456,0.0017539506903083701,-0.01899672238980743,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.007818787709288788,-0.10146539633409102,-0.0207320966954031,-3.989722220154631,0.08703994589919839,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.010315962203794937,-0.10146539633409102,0.011092061711404755,0.01199430946832969,-0.1281602943351382,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.02081567553835717,-0.10146539633409102,0.0014683960265031715,0.0016609717275126723,-0.01387834055692827,-0.2392233589271565,006260
21,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.002376325086492659,-0.00039907122250926186,-0.10146539633409102,-0.0009857176845046167,-0.0006264558783983798,-0.9812881376541486,-0.1571627311565927,009540
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.00509725601133626,-0.10146539633409102,0.02696221784729147,0.029786942635889435,-0.026005583899081808,-0.18167880305954145,010120
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.003002861760879716,0.048459429574402524,-0.10146539633409102,-0.08786573451582713,-0.26854599881736807,0.10677990771740498,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,-0.00031809923480330404,0.02526394541923427,-0.10146539633409102,0.009382134815770993,0.012015905488688583,-0.1267333315080249,-0.21085323187779612,010620
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.017887375986438636,-0.10146539633409102,-0.1167971047376507,0.03223017124899075,0.04026129948216184,-0.03853545725645083,011200
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.11059099217698587,0.053181446675703015,-0.10146539633409102,0.0072779959832178776,0.010742867073479268,0.02162126967582978,-0.3082987403588092,012450
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,0.054721894388434,-0.0009681500328423409,-0.10146539633409102,0.01300915442213646,0.047769969704730686,0.00034945760617199895,-0.1495381476043766,017800
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.02652720755761706,-0.10146539633409102,-0.0026960039816248393,0.0027394171662156186,-0.020866594102559866,-0.28201623370976314,025540
21,두산중공업,2019,Q3,중공업,-0.05537702880235898,0.005564443438498934,0.011029615114618752,-0.10146539633409102,-0.02610506511189048,-0.1569984614371036,-0.1541772224466259,-0.200533799474666,034020
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,0.009223886826534411,-0.019787718682394928,-0.10146539633409102,-0.07472983412456025,-0.3449530086852779,-0.10754927336706799,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.0010760255781523398,0.012989547297251658,-0.10146539633409102,0.013136076161556876,0.0989393859992993,-0.1672896848886164,-0.2919342603118671,042670
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.020040621411392512,-0.10146539633409102,0.005332265794047331,0.00888639239653588,-0.09938590837780936,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.08159822048445609,-0.10146539633409102,0.03285181226373024,0.06949703219315895,-0.29546231035459747,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.050419862787769,-0.10146539633409102,0.04401518764416701,0.0444223245461004,-0.09704635407006257,0.08113376551161337,051600
21,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.014124469168038334,-0.00018047016226896417,-0.10146539633409102,-0.11678998044161126,-0.9477945865902585,-0.017262920006673066,-0.16266997753340431,064350
21,두산엔진,2019,Q3,중공업,0.4556289310775183,-0.008101164855986553,0.025526656738170006,-0.10146539633409102,-0.014932762327716786,2.0181293417650137,-0.05762461422818266,-0.31651613137955814,082740
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.052104608470790126,-0.10146539633409102,0.0022336223919243725,0.001865130588654118,0.05391461413857268,-0.24324388512739695,086280
21,한진중공업,2019,Q3,중공업,0.010595607079123673,-0.04956452991609772,-0.048377151161330456,-0.10146539633409102,-0.12497001880925229,0.023422965759566594,0.051724834003062936,0.010169528639435182,097230
