,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,0.04031927773610211,0.009709172259507959,-0.005114451968693978,0.04861786180095651,0.005236459958047002,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,0.0062391754067658844,0.026432688802418003,0.009709172259507959,-0.0018587691539526663,-0.0038799256558410544,0.04857299833993145,-0.30989866906136915,000150
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.028415872805860998,0.016852093340178564,0.009709172259507959,-0.008188866955211704,0.026123876346038966,0.14063880098115744,-0.02870096063856419,001120
25,대한항공,2018,Q3,산업재,0.12495020537271037,0.0007791309762670284,0.009885510869796166,0.009709172259507959,0.0805304333471526,0.7151464463742989,0.1313875892856171,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.004919569598902607,0.009709172259507959,-0.0021343426537644428,0.00011348181127623924,-0.1349036038166156,0.10331555535117505,003570
25,LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,-0.012428151018654354,0.009709172259507959,-0.0005982512411460972,-0.0006872115948239887,0.048574308689872,-0.060650721129957924,006260
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.01573503553007527,-0.013753975330591195,0.009709172259507959,-0.0002056064614960329,-0.00011146621582314165,0.042662252648989485,-0.11371797594043706,009540
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,0.0007988620823291548,0.009709172259507959,0.022269156107807442,0.024875728874504288,-0.13919047520535566,-0.020304365285447098,010120
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.017571575226644764,-0.01963947567881641,0.009709172259507959,-0.012227767347028018,-0.027063170833706574,-0.023771676846124135,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,-0.1348432138763499,-0.047621055948287916,0.009709172259507959,0.016631224173055292,0.02021375822497995,0.05151773687017469,0.18480418478697624,010620
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.03349755297932899,0.009709172259507959,-0.29200767240546377,0.04879232912762177,0.17293212152091786,-0.11673145047657724,011200
25,한화테크윈,2018,Q3,중공업,0.534406571535166,-0.08884747916086233,-0.014154180455891341,0.009709172259507959,-0.010043088810432255,0.0765107598012762,-0.12645787865685854,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.07261474993149442,0.021019232087146733,0.009709172259507959,0.006118199969906479,0.023947205355936863,-0.018239274896799107,0.010336102474942824,017800
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,0.0025111915401219154,0.009709172259507959,-0.0009730130926989267,0.0076475054758775585,0.004463314742449764,0.6870521827515407,025540
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.026597992787534497,-0.018834114474992614,0.009709172259507959,-0.005361223449519059,-0.010128420492854784,-0.11906188258527506,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,-0.018084500133698556,0.032320505763610896,0.009709172259507959,0.040306143942872685,0.7279065565892189,-0.056721841575203324,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,-0.0009654524861737457,0.02921962800689437,0.009709172259507959,0.011517026002760167,0.10717485613866451,-0.09515523102230972,-0.18047095379706485,042670
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,0.0263503050457361,0.009709172259507959,0.007796745841547548,0.014773743903981007,0.07223325458805108,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,0.09554147899970289,0.009709172259507959,-0.030346813347603252,-0.0747639113526245,-0.4767041717849947,0.0739380664375445,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,0.01682477008801797,0.009709172259507959,0.01207731907751941,0.01219438395993877,-0.2166285123622641,0.219485130318002,051600
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.005945580454603139,0.030168161331064702,0.009709172259507959,-0.02178644481429559,-0.0583246707520475,-0.04010450885413064,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.015379287213843518,-0.1387999141334464,0.009709172259507959,-0.025158002393217638,-0.1937445340098033,-0.06602040090241768,0.07121656273738207,082740
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.002776855702800063,0.009709172259507959,0.03440463390532367,0.035253829984849716,0.038555866872892475,0.045244140944131386,086280
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,-0.053595966234395886,-0.020969547070836758,0.009709172259507959,-0.07762754370352942,0.04957734971144645,0.0903550711764387,-0.39247138161461015,097230
