,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.005494126268979604,-0.04100067685784403,0.05539764138111525,0.009709172259507959,-0.005609266957600223,0.04862249558492171,0.15274857846813358,000080
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.04897840727037406,0.03408186838856553,1.654659311305367,0.009709172259507959,0.014760486671374418,0.04862249558492171,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,0.0014975515738893108,-0.07588432699521597,2.444001657176542,0.009709172259507959,-0.016365840144453303,0.04862249558492171,0.12218307211157567,000670
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.004808694719706352,0.6436565268626224,-0.011584521347804189,0.009709172259507959,-0.006994592218023343,0.04862249558492171,0.04888600235897958,001040
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.013525878750608733,0.024324711626509732,1.0934867357106364,0.009709172259507959,-0.008806461531969068,0.04862249558492171,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.005065451991801417,-0.047234199041490066,-0.7734824308864257,0.009709172259507959,-0.004628869029383198,0.04862249558492171,0.20357265642570999,001430
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.008705667760779745,-0.11369353044822073,0.13574740742596259,0.009709172259507959,-0.02559015664553821,0.04862249558492171,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.011894281022110764,-0.21738986205355648,0.8380870366162474,0.009709172259507959,-0.0003250784142833085,0.04862249558492171,0.1597081438005444,001800
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.0028090253706637425,-0.02258482278146745,-0.2365314867442726,0.009709172259507959,-0.00010959261063703263,0.04862249558492171,0.19022958976199286,002240
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,-0.00014354363912028045,0.0038936677313490264,-0.5609708151648622,0.009709172259507959,0.0012054508498735572,0.04862249558492171,0.17858040024170735,002790
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.48637814388436196,-0.9801786574033521,-1.0769209646846092,0.009709172259507959,-0.631050380834504,0.04862249558492171,0.021732410607735387,003030
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,-0.014982677476017114,0.10533223863874897,8.831337843173817,0.009709172259507959,0.01735371673493802,0.04862249558492171,0.009899846319882544,003920
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.002969838270008629,-0.12189210524044192,-0.7270207808695361,0.009709172259507959,-0.0008415323749306758,0.04862249558492171,-0.021121097645803617,004020
25,농심,2018,Q3,생활소비재,-0.12648499963605303,-0.001701451513010377,-0.0015048182015533484,3.83013210683022,0.009709172259507959,0.0063739858689078055,0.04862249558492171,0.294723943438938,004370
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.12106833195391165,0.010905740410992681,-0.6629759241086843,0.009709172259507959,-0.058297659762046705,0.04862249558492171,0.29197219699111515,005090
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,-0.015916134397236603,-0.03544571401175545,0.18367665890461526,0.009709172259507959,0.019329888971197695,0.04862249558492171,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,-0.007475567508692271,-0.07541597766816432,1.2030003176175046,0.009709172259507959,-0.006630383698059683,0.04862249558492171,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,-0.015511945622496692,0.0576390341374442,-0.0035431305480182473,0.009709172259507959,-0.01093010958681273,0.04862249558492171,0.1812216463379505,005440
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,-0.0028673898694836497,0.059359960211180285,0.33163497269104125,0.009709172259507959,0.039246494109088426,0.04862249558492171,-0.03731412057645239,005490
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.3167590703082168,0.3014660799728759,-0.14346431739524157,0.009709172259507959,0.3551447116630648,0.04862249558492171,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-0.0005304655137292613,-0.04571478750182345,21.73582520070546,0.009709172259507959,-0.0008050504766141664,0.04862249558492171,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.016191038111832423,0.08439232882309655,0.35468936013507024,0.009709172259507959,0.0462910831023422,0.04862249558492171,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.1100716567690454,0.003524847056682434,0.060998059294937956,0.009709172259507959,0.07281767928063365,0.04862249558492171,0.13088382342724195,007310
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,-0.0059034272000761945,0.028450210132001663,0.005373647098240397,0.009709172259507959,0.020071179340529266,0.04862249558492171,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.009351691179162347,-0.26358914279134293,-0.10722954163906506,0.009709172259507959,-0.00044687663252673815,0.04862249558492171,0.07110274263109478,010130
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-0.003665873599382752,-0.14376806634118122,-2.062007098638998,0.009709172259507959,-0.004747130860792481,0.04862249558492171,0.04035828361249591,015760
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.028638561640579763,0.005997463515113877,-0.0014118236203456425,0.009709172259507959,0.02711463805063752,0.04862249558492171,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.002373021372289008,-0.007302188506711715,1.5433909542799489,0.009709172259507959,0.002984342013689689,0.04862249558492171,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.005985483320541274,0.008678838186853666,8.639776658745735,0.009709172259507959,-0.019865516942626837,0.04862249558492171,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.03735130508360318,0.11997684132063857,-0.17213854091181868,0.009709172259507959,0.060546563237948714,0.04862249558492171,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.00375199663974346,0.1634525791780541,3.9919427937772722,0.009709172259507959,0.06270101910539427,0.04862249558492171,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009531389364648257,0.0031784282505231687,0.16471093430076666,0.009709172259507959,0.045364341336030733,0.04862249558492171,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.15364394906313827,0.19562452077130188,1.9442610576896167,0.009709172259507959,0.008698225158289885,0.04862249558492171,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009476991442993965,-0.41454007790164515,-0.3594339192551874,0.009709172259507959,-0.039215682222099923,0.04862249558492171,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.04557578455146749,-0.06891999770941448,1.0100623170434986,0.009709172259507959,-0.0066355101252664195,0.04862249558492171,-0.08800465940083556,097950
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.009826610804228753,-0.07924665713679835,-0.15639028594236226,0.009709172259507959,-0.019801978503592776,0.04862249558492171,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.011865659754407565,0.06604063281218098,-0.8455553467276794,0.009709172259507959,-0.001986432598065857,0.04862249558492171,0.04774988881531862,104700
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-0.016628606303751958,-0.22432535365683137,3.171183613856331,0.009709172259507959,-0.011605259547488256,0.04862249558492171,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.01537381310145558,0.25296151125341493,2.630857827764163,0.009709172259507959,0.028848733618682454,0.04862249558492171,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.025381089691588476,0.04987299910722154,-0.6757066334265405,0.009709172259507959,0.01723354127461585,0.04862249558492171,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.005039957131429684,-0.009945228560177988,-0.4810073541243355,0.009709172259507959,-0.02642018370685284,0.04862249558492171,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.01678882654322078,-0.018053591949713343,-0.483472530537325,0.009709172259507959,0.0224039115947976,0.04862249558492171,0.2692854790403307,192820
