,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.021014121050420442,0.011008759022308467,0.04897840727037406,0.025467225772622504,0.014760486671374418,-0.05052484395798962,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.009274575163597198,-0.009318252174369324,0.0014975515738893108,-0.04245293026995167,-0.016365840144453303,-0.059612395935268236,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.006474887996020695,-0.003367725988569603,-0.013525878750608733,-0.013116487118715825,-0.008806461531969068,0.0021475234566092904,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.0009494716715194862,-0.0006856717223764353,-0.005065451991801417,-0.011694881687215886,-0.004628869029383198,-0.0036084112504508603,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,0.0022517277539828573,0.001934955950746886,-0.0028090253706637425,-0.007091935024021945,-0.00010959261063703263,0.012602394499126701,0.19022958976199286,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,0.09916028609696825,-0.4691293139478039,-0.48637814388436196,-0.9285479570239747,-0.631050380834504,-0.9081122925650839,0.021732410607735387,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.0025305342157606603,0.0011399710493336102,-0.002969838270008629,-0.0031847275838913225,-0.0008415323749306758,0.007187520951928539,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.06097758735058523,-0.04917358997586607,-0.12106833195391165,-0.0636406255145201,-0.058297659762046705,0.0779672347466962,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.016325669011795663,0.01742480993237283,-0.0028673898694836497,0.164777293565888,0.039246494109088426,0.1424478428525393,-0.03731412057645239,005490
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-0.0002056064614960329,-0.01573503553007527,-0.034832195121761056,-0.013753975330591195,-0.010995192455750646,-0.11371797594043706,009540
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.07021719533711268,0.03746002430235529,-0.0059034272000761945,0.0010628458387000883,0.020071179340529266,0.08652101271867685,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,0.021343649898618144,0.018767710181020414,-0.009351691179162347,-0.21317964323787486,-0.00044687663252673815,0.008690282697960905,0.07110274263109478,010130
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,-0.012227767347028018,-0.017571575226644764,-0.02695411147523452,-0.01963947567881641,-0.021708067233147,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,0.016631224173055292,-0.1348432138763499,-0.1378827718413077,-0.047621055948287916,0.02897104712292431,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,-0.010043088810432255,-0.08884747916086233,-0.018919836372708,-0.014154180455891341,0.19075833394575636,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.006118199969906479,0.07261474993149442,0.03980865891918217,0.021019232087146733,-0.04902044483162804,0.010336102474942824,017800
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,-0.005361223449519059,-0.026597992787534497,-0.02698906268961343,-0.018834114474992614,0.0015274804255969165,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,0.040306143942872685,-0.018084500133698556,0.028757030113632842,0.032320505763610896,0.0658495146951068,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,0.011517026002760167,-0.0009654524861737457,0.0358301191481567,0.02921962800689437,0.10449518960741644,-0.18047095379706485,042670
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,-0.02178644481429559,-0.005945580454603139,0.061257518467325855,0.030168161331064702,0.04898588629230671,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,-0.025158002393217638,-0.015379287213843518,-0.18576012991537993,-0.1387999141334464,-0.2820004000919879,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,-0.07762754370352942,-0.053595966234395886,-0.009443711566779367,-0.020969547070836758,0.027706353238577952,-0.39247138161461015,097230
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,0.0014354445807061023,-0.0005308001191982603,-0.009826610804228753,-0.04237605091852836,-0.019801978503592776,-0.032440714941814996,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.09203322350716125,-0.017099831673602184,-0.011865659754407565,0.062058311486513196,-0.001986432598065857,0.002948218471132469,0.04774988881531862,104700
