,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.12278414180980146,0.1662657428018044,0.1599362720180999,0.035655263194535936,0.1421800767848882,0.013620315698057415,000660
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,-0.02236815323470487,0.10614311378477126,-0.10118530282249327,0.025919664881461912,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,-0.1602738239583087,0.49639955675263825,2.4275870233597403,0.03554635867310085,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.351310303206839,0.24030765677924815,0.01211207393117042,0.02751441166150337,0.21046268901101897,003240
25,LG,2018,Q3,정보기술,-0.009626283564119015,-0.07305722005813209,0.2431046722583019,-0.11676475240396411,-0.025531687760209754,0.006506824906551412,0.11076262153853225,003550
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,-0.33288118555548185,-0.2378330069647373,-0.08250475718580552,0.049621114728797044,0.02942855286852369,004000
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.021049302769945433,-13.904596416996775,0.08470376273189761,-0.05284661717119432,0.5858611372207805,-0.015083028676038336,004710
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-0.8534499935447607,-0.0056610603986154695,-0.15308135205934081,-3.1593091779691385e-05,0.5196370191693875,004800
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.1426557616547166,0.2591144208322378,0.15334283692299788,-0.08034539546244157,0.04880454080888885,-0.022224584059598457,005930
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,-0.03351807564288578,3.234845207432122,-0.42304962377479394,0.036684342733819486,-0.05844208590491955,006120
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.29739663600234634,0.6382581074000999,0.1040717756232632,0.8192723844833385,0.01815882004025471,-0.041232484812600945,006400
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,-0.19413240376142082,-0.24040514941381563,0.010088364630515656,0.056668228184975966,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,-0.39245868060809364,0.0528499342011286,-0.33058583226974947,0.017484152981284806,-0.0012590144242402256,007690
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.07611168949909874,0.4913231654725241,0.06240019326495605,0.38228916786763256,0.41235745985690153,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.2242858705581796,0.8572975344469458,0.2967144590737796,0.0458997900849909,1.01427364316587,-0.0925596562907381,009150
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,-0.5427674014635993,0.14090027956291196,0.01856966700691176,0.06074009562781746,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,-0.9544159163519884,-0.22173818733026884,-0.026121697068187122,0.0008963678308506751,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,-0.2204937024197342,-0.020037814849171443,0.041486282428327526,0.03156463787756536,-0.2035770219525992,010950
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.12435027684234257,-4.706362595575353,0.2844390274665656,-0.04432018027843876,0.1254869171246913,0.12074609283818175,011070
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,-0.32878799193110586,0.010117745310260773,-0.027074346285407835,0.03520675966286069,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,-0.21087909731863896,0.016009835414355855,0.23510674912265195,0.11900010650432735,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.020729600841884244,0.12977208889335534,-0.05854927547208211,0.016386928600716777,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.1871692166386052,-0.13916039233119215,0.006785990869335956,0.08384306986075907,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,-0.2737450356751623,0.46821217582246244,-0.5657580552009391,0.06501626473314337,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,-0.1968575019672716,0.11762410459796224,0.044291125561082056,0.01885971015240706,0.2550790532247878,014830
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.08140005242694981,-0.18905345778417104,0.055123677456057285,0.2981444219244167,0.038961424373914255,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.39533890341210043,0.22622538751571009,0.06253654461923985,0.9239341942331505,0.14422991707286203,-0.2608954266112403,020150
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.12292454315240864,-0.506695104620112,0.12610061517398474,0.059981587795172375,0.010391216215015486,-0.06022740520848702,025860
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.13123156043322748,0.47863961929461873,0.14464123377261906,0.08041940008282955,0.010266630111044561,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.06131813796867336,-1.2956794469379174,0.053152860483919984,0.07324866157775167,0.002175008978790194,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.10475208839365924,0.6354394511831378,0.36273520212558896,0.010784430821808355,0.0032433706038148546,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.3633639385031934,-0.3795876614280177,-0.39489779368978817,0.25861251702057886,-0.11111791204156818,-0.10086187709617259,042700
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,-0.04446786408923775,0.08031348020643847,0.006276925136355693,0.03528986512385157,0.05724486610993815,051910
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.015931716577420763,-0.40310688395014704,-0.05682015347011182,0.045860129850008535,0.021028750533989005,0.053427617929294735,066570
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,-0.1658938394958761,-0.10639608665809364,-0.10276476739831042,0.06875559604129977,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,0.054905562432615795,0.4145030314784677,-0.1483383303194341,0.0046396481392392275,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,-0.6112528184480952,-0.028339372055612766,0.49029821560165665,0.025602179705375372,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,-0.3347767611912924,0.04169185891574889,0.04182974597558542,0.08873225899856796,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,-0.20420570127209703,-0.3592535518897725,0.8465143115313152,-0.027423174356055124,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,-0.4640236129552957,0.028604442420665732,0.006156164222780092,0.007868531040996274,-0.10391959644166186,120110
