,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.05038276581506862,0.1662657428018044,0.12278414180980146,0.10544827720045191,0.035655263194535936,0.013620315698057415,000660
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.002286463293995844,-0.02236815323470487,0.02726579858391509,0.22175720830106904,-0.10118530282249327,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.025745242824302572,-0.1602738239583087,0.5040678123875606,-0.07118820604153486,2.4275870233597403,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.009905684395749681,0.351310303206839,0.17701586648870338,0.20422517462768464,0.01211207393117042,0.21046268901101897,003240
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.04954741396996676,0.2431046722583019,-0.07305722005813209,0.04855974983724476,-0.025531687760209754,0.11076262153853225,003550
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,0.006866781617132611,-0.33288118555548185,-0.2011016987038874,-0.03133247390008931,-0.08250475718580552,0.02942855286852369,004000
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-0.0062417874611487845,-13.904596416996775,0.021049302769945433,0.3050489994915284,-0.05284661717119432,-0.015083028676038336,004710
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.08746428963817954,-0.8534499935447607,-0.10471706812059567,0.426592905021528,-0.15308135205934081,0.5196370191693875,004800
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,-3.5253892188613634e-05,0.2591144208322378,0.1426557616547166,0.1532290558985474,-0.08034539546244157,-0.022224584059598457,005930
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.035625874669532376,-0.03351807564288578,-0.0032137219944476936,0.04862063807319794,-0.42304962377479394,-0.05844208590491955,006120
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.065455296367668,0.6382581074000999,0.29739663600234634,0.1215631318278605,0.8192723844833385,-0.041232484812600945,006400
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.014669953204640707,-0.19413240376142082,-0.13878950689369274,-0.012567030354147857,0.010088364630515656,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,0.03763424546037952,-0.39245868060809364,-0.023408550179479515,-0.009764869234491713,-0.33058583226974947,-0.0012590144242402256,007690
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.019255200864389477,0.4913231654725241,0.07611168949909874,-0.024768878368004565,0.38228916786763256,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,-0.1264409909743348,0.8572975344469458,0.2242858705581796,0.24007934134864972,0.0458997900849909,-0.0925596562907381,009150
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.07205264886217555,-0.5427674014635993,0.08296605982861949,-0.03197481990816664,0.01856966700691176,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.008604645104032027,-0.9544159163519884,-0.1543091554268725,-0.16785055865719367,-0.026121697068187122,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.029325311892569372,-0.2204937024197342,0.0022725581650355764,0.19736628399069334,0.041486282428327526,-0.2035770219525992,010950
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.0420322717372017,-4.706362595575353,0.12435027684234257,0.5696541720101531,-0.04432018027843876,0.12074609283818175,011070
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.014159490414086928,-0.32878799193110586,-0.0020324912168543374,-0.0708346761466574,-0.027074346285407835,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.0087470745032181,-0.21087909731863896,0.04524598279362735,0.018274272452824425,0.23510674912265195,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,-6.755969771954362e-05,0.020729600841884244,0.010338000031234529,0.004145282261973859,-0.05854927547208211,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.055079217112883105,0.1871692166386052,-0.06353872007860595,0.04169811637748788,0.006785990869335956,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.05147625269096001,-0.2737450356751623,-0.05296908682989576,-0.06218660565402567,-0.5657580552009391,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.018880060228118056,-0.1968575019672716,0.08664852978339921,0.014774304340632094,0.044291125561082056,0.2550790532247878,014830
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.011596615380832676,-0.18905345778417104,0.08140005242694981,-0.05304291265137384,0.2981444219244167,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.014417866992851636,0.22622538751571009,0.39533890341210043,0.05479538912208182,0.9239341942331505,-0.2608954266112403,020150
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.015300177280626492,-0.506695104620112,0.12292454315240864,-0.09895569557271866,0.059981587795172375,-0.06022740520848702,025860
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.03237132057939385,0.47863961929461873,0.13123156043322748,0.12832214720934298,0.08041940008282955,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.04795942277249532,-1.2956794469379174,0.06131813796867336,0.12434642061138046,0.07324866157775167,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.03970458187820047,0.6354394511831378,0.10475208839365924,0.20442750621375305,0.010784430821808355,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.11241403871340261,-0.3795876614280177,-0.3633639385031934,-0.32732215069005255,0.25861251702057886,-0.10086187709617259,042700
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.018276145279965572,-0.04446786408923775,0.04930991317803435,0.04669761287589935,0.006276925136355693,0.05724486610993815,051910
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,0.06164215856395061,-0.40310688395014704,-0.015931716577420763,-0.04650560291012218,0.045860129850008535,0.053427617929294735,066570
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,0.05469139030786785,-0.1658938394958761,-0.10499032062563818,0.003732979185974594,-0.10276476739831042,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0002582261209239656,0.054905562432615795,-0.0026433718161120723,-0.04598429535748727,-0.1483383303194341,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.011747180194197293,-0.6112528184480952,0.0832897741063865,0.03037110656345754,0.49029821560165665,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.13536753713172556,-0.3347767611912924,0.04177089463834127,-0.05932208816054774,0.04182974597558542,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.030006041007616613,-0.20420570127209703,0.40151817011506474,0.15113809321670213,0.8465143115313152,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.010506808435164716,-0.4640236129552957,0.02187964991242053,-0.03172743463385386,0.006156164222780092,-0.10391959644166186,120110
