,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.025467225772622504,0.03408186838856553,-0.022489216885257735,0.021014121050420442,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.04245293026995167,-0.07588432699521597,-0.09156337497093014,-0.009274575163597198,0.12218307211157567,000670
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.10614311378477126,0.22175720830106904,0.025919664881461912,-0.0020263470074288192,000880
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.013116487118715825,0.024324711626509732,-0.0050210825001894,-0.006474887996020695,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.011694881687215886,-0.047234199041490066,-0.019749552039205698,-0.0009494716715194862,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.007091935024021945,-0.02258482278146745,-0.06826315338651623,0.0022517277539828573,0.19022958976199286,002240
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.49639955675263825,-0.07118820604153486,0.03554635867310085,-0.11106545604653786,002960
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9285479570239747,-0.9801786574033521,-0.676385461076987,0.09916028609696825,0.021732410607735387,003030
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.24030765677924815,0.20422517462768464,0.02751441166150337,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,-0.2378330069647373,-0.03133247390008931,0.049621114728797044,0.02942855286852369,004000
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.0031847275838913225,-0.12189210524044192,-0.02573241700490836,-0.0025305342157606603,-0.021121097645803617,004020
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-0.0056610603986154695,0.426592905021528,-3.1593091779691385e-05,0.5196370191693875,004800
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.0636406255145201,0.010905740410992681,-0.12888726085049518,-0.06097758735058523,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.164777293565888,0.059359960211180285,0.026043734105955174,0.016325669011795663,-0.03731412057645239,005490
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,3.234845207432122,0.04862063807319794,0.036684342733819486,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,-0.24040514941381563,-0.012567030354147857,0.056668228184975966,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,0.0528499342011286,-0.009764869234491713,0.017484152981284806,-0.0012590144242402256,007690
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.0010628458387000883,0.028450210132001663,0.012588579032224434,0.07021719533711268,-0.2267205463851725,009580
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.14090027956291196,-0.03197481990816664,0.06074009562781746,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,-0.22173818733026884,-0.16785055865719367,0.0008963678308506751,-0.06880738944257711,010060
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.21317964323787486,-0.26358914279134293,-0.0365632555857035,0.021343649898618144,0.07110274263109478,010130
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,-0.020037814849171443,0.19736628399069334,0.03156463787756536,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.010117745310260773,-0.0708346761466574,0.03520675966286069,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.016009835414355855,0.018274272452824425,0.11900010650432735,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.12977208889335534,0.004145282261973859,0.016386928600716777,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,-0.13916039233119215,0.04169811637748788,0.08384306986075907,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,0.46821217582246244,-0.06218660565402567,0.06501626473314337,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,0.11762410459796224,0.014774304340632094,0.01885971015240706,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.12292454315240864,0.12610061517398474,-0.09895569557271866,0.010391216215015486,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,0.08031348020643847,0.04669761287589935,0.03528986512385157,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,-0.10639608665809364,0.003732979185974594,0.06875559604129977,-0.0685138255120747,069260
