,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.047725800408909946,-0.005609266957600223,0.05539764138111525,-0.006005646833353362,0.11607142857142883,-0.09246405552800974,0.0,0.15050815379430124,000080
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.006994592218023343,-0.011584521347804189,-0.2902781258363495,0.11607142857142883,-0.09246405552800974,0.0,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.02559015664553821,0.13574740742596259,-0.05231256630707859,0.11607142857142883,-0.09246405552800974,0.0,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,-0.0003250784142833085,0.8380870366162474,-0.6182585792168214,0.11607142857142883,-0.09246405552800974,0.0,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.0012054508498735572,-0.5609708151648622,0.007315918538859156,0.11607142857142883,-0.09246405552800974,0.0,0.17858040024170735,002790
25,남양유업,2018,Q3,생활소비재,0.012688408787409719,0.01735371673493802,8.831337843173817,0.000918063433123173,0.11607142857142883,-0.09246405552800974,0.0,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.0063739858689078055,3.83013210683022,0.020332606105329942,0.11607142857142883,-0.09246405552800974,0.0,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.019329888971197695,0.18367665890461526,0.04285614879697541,0.11607142857142883,-0.09246405552800974,0.0,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,-0.006630383698059683,1.2030003176175046,-0.003944141496854292,0.11607142857142883,-0.09246405552800974,0.0,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,-0.01093010958681273,-0.0035431305480182473,0.004121482309324298,0.11607142857142883,-0.09246405552800974,0.0,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.3551447116630648,-0.14346431739524157,0.44303745809486816,0.11607142857142883,-0.09246405552800974,0.0,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.23325656178236792,-0.0008050504766141664,21.73582520070546,-0.07316553501938072,0.11607142857142883,-0.09246405552800974,0.0,0.16179381648841462,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.0462910831023422,0.35468936013507024,0.181102119944607,0.11607142857142883,-0.09246405552800974,0.0,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,0.000974737431051878,0.07281767928063365,0.060998059294937956,0.021433255338457302,0.11607142857142883,-0.09246405552800974,0.0,0.13088382342724195,007310
25,현대중공업,2018,Q3,중공업,0.052335141184573046,-0.013753975330591195,-1.425843701477364,-0.010995192455750646,0.11607142857142883,-0.09246405552800974,0.0,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.01963947567881641,0.08102517430209266,-0.021708067233147,0.11607142857142883,-0.09246405552800974,0.0,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,-0.047621055948287916,0.1507124768378636,0.02897104712292431,0.11607142857142883,-0.09246405552800974,0.0,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,-0.014154180455891341,-0.24547709171073007,0.19075833394575636,0.11607142857142883,-0.09246405552800974,0.0,0.02421419284030474,012450
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-0.004747130860792481,-2.062007098638998,-0.017184375829990883,0.11607142857142883,-0.09246405552800974,0.0,-0.04799067513616956,015760
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.021019232087146733,0.3643338767232005,-0.04902044483162804,0.11607142857142883,-0.09246405552800974,0.0,0.010336102474942824,017800
25,KT&G,2018,Q3,생활소비재,0.011887183361377202,0.02711463805063752,-0.0014118236203456425,0.024816875322616783,0.11607142857142883,-0.09246405552800974,0.0,-0.010636806855609901,033780
25,무학,2018,Q3,생활소비재,-0.16843765975416358,0.002984342013689689,1.5433909542799489,0.007831930757381533,0.11607142857142883,-0.09246405552800974,0.0,0.0830317705284443,033920
25,두산중공업,2018,Q3,중공업,-0.19811529297060365,-0.018834114474992614,-0.9117113813691714,0.0015274804255969165,0.11607142857142883,-0.09246405552800974,0.0,-0.3272101776255227,034020
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.019865516942626837,8.639776658745735,-0.08561473948730658,0.11607142857142883,-0.09246405552800974,0.0,-0.19169661682801778,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.060546563237948714,-0.17213854091181868,0.08207911575544724,0.11607142857142883,-0.09246405552800974,0.0,-0.008264718237064657,036580
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.032320505763610896,-0.34972432781813445,0.0658495146951068,0.11607142857142883,-0.09246405552800974,0.0,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.02921962800689437,-0.3944484221910224,0.10449518960741644,0.11607142857142883,-0.09246405552800974,0.0,-0.18047095379706485,042670
