,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.021014121050420442,0.03408186838856553,0.011008759022308467,-0.09246405552800974,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.009274575163597198,-0.07588432699521597,-0.009318252174369324,-0.09246405552800974,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.006474887996020695,0.024324711626509732,-0.003367725988569603,-0.09246405552800974,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.0009494716715194862,-0.047234199041490066,-0.0006856717223764353,-0.09246405552800974,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,0.0022517277539828573,-0.02258482278146745,0.001934955950746886,-0.09246405552800974,0.19022958976199286,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,0.09916028609696825,-0.9801786574033521,-0.4691293139478039,-0.09246405552800974,0.021732410607735387,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.0025305342157606603,-0.12189210524044192,0.0011399710493336102,-0.09246405552800974,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.06097758735058523,0.010905740410992681,-0.04917358997586607,-0.09246405552800974,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.016325669011795663,0.059359960211180285,0.01742480993237283,-0.09246405552800974,-0.03731412057645239,005490
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-0.030873073365781933,-0.0002056064614960329,-0.09246405552800974,-0.11371797594043706,009540
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.07021719533711268,0.028450210132001663,0.03746002430235529,-0.09246405552800974,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,0.021343649898618144,-0.26358914279134293,0.018767710181020414,-0.09246405552800974,0.07110274263109478,010130
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,-0.03240656129685704,-0.012227767347028018,-0.09246405552800974,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,-0.141747804500584,0.016631224173055292,-0.09246405552800974,0.18480418478697624,010620
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,0.04838157455374703,-0.010043088810432255,-0.09246405552800974,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.1141322044460591,0.006118199969906479,-0.09246405552800974,0.010336102474942824,017800
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,-0.1558609060003595,-0.005361223449519059,-0.09246405552800974,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,0.042362128293258694,0.040306143942872685,-0.09246405552800974,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,0.06337495476018828,0.011517026002760167,-0.09246405552800974,-0.18047095379706485,042670
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,0.15496540201104914,-0.02178644481429559,-0.09246405552800974,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,-0.18939612643915527,-0.025158002393217638,-0.09246405552800974,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,-0.025265284275760247,-0.07762754370352942,-0.09246405552800974,-0.39247138161461015,097230
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,0.0014354445807061023,-0.07924665713679835,-0.0005308001191982603,-0.09246405552800974,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.09203322350716125,0.06604063281218098,-0.017099831673602184,-0.09246405552800974,0.04774988881531862,104700
