,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.025919664881461912,-0.02236815323470487,0.10614311378477126,1.0939008461582147,-0.09246405552800974,0.11607142857142883,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.03554635867310085,-0.1602738239583087,0.49639955675263825,-0.13686089319458805,-0.09246405552800974,0.11607142857142883,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.02751441166150337,0.351310303206839,0.24030765677924815,0.16280634084968293,-0.09246405552800974,0.11607142857142883,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,0.049621114728797044,-0.33288118555548185,-0.2378330069647373,-0.19563621337936155,-0.09246405552800974,0.11607142857142883,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-3.1593091779691385e-05,-0.8534499935447607,-0.0056610603986154695,-0.8827574527234479,-0.09246405552800974,0.11607142857142883,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.036684342733819486,-0.03351807564288578,3.234845207432122,-19.427612911366193,-0.09246405552800974,0.11607142857142883,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,0.056668228184975966,-0.19413240376142082,-0.24040514941381563,-0.1494455195838753,-0.09246405552800974,0.11607142857142883,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,0.017484152981284806,-0.39245868060809364,0.0528499342011286,-0.3168448676152087,-0.09246405552800974,0.11607142857142883,-0.0012590144242402256,007690
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-1.425843701477364,-0.030873073365781933,-1.0253192547706798,-0.09246405552800974,0.11607142857142883,-0.11371797594043706,009540
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.06074009562781746,-0.5427674014635993,0.14090027956291196,0.5026582434562019,-0.09246405552800974,0.11607142857142883,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,0.0008963678308506751,-0.9544159163519884,-0.22173818733026884,-1.0584767072523258,-0.09246405552800974,0.11607142857142883,-0.06880738944257711,010060
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,0.08102517430209266,-0.03240656129685704,-0.3724151191142163,-0.09246405552800974,0.11607142857142883,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,0.1507124768378636,-0.141747804500584,-2.098228531509153,-0.09246405552800974,0.11607142857142883,0.18480418478697624,010620
