,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.057775907998172116,-0.05067870758491666,0.08379124596242193,0.11734330484330613,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.007155265214077167,0.038709957527925054,0.00721359424695156,0.11734330484330613,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.19448464363902374,0.040871041335832414,0.08176790630498898,0.11734330484330613,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.047450050783380826,0.14271569468566137,0.03152837834780531,0.11734330484330613,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.007799811136542045,-0.035344555690925206,0.008509185793398988,0.11734330484330613,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.0009958155317673079,-0.40397776559860343,0.0011747466088687375,0.11734330484330613,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.02486202700969775,0.03825434852708964,0.01740135535497278,0.11734330484330613,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.06939658009394067,-0.1438171683857158,-0.004846504128421025,0.11734330484330613,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.023238128633400246,-0.07053235381253886,0.024574511292733803,0.11734330484330613,-0.07695380850330745,005490
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,0.011297464361015752,0.005256697820388956,0.11734330484330613,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.039191134838674646,0.13815425052056374,0.020240404978283166,0.11734330484330613,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.027800893257592163,0.10261451313660652,0.027730264026878615,0.11734330484330613,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,0.04557438300764849,-0.11974023677659562,0.11734330484330613,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,0.2544663679173813,-0.06426827148097058,0.11734330484330613,0.03603568655474404,010620
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.008862079334410411,-0.1030095593305822,-0.00651932860126514,0.11734330484330613,-0.13958243873285217,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,0.12866807192586305,0.004340561909264018,0.11734330484330613,-0.018128181304509196,017800
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.34376332729869596,-0.01885443614936344,0.1994301103051217,0.11734330484330613,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,0.16518219012395718,-0.2852354763482673,0.11734330484330613,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.48196088230574907,0.8695609196388638,-0.5946689347372931,0.11734330484330613,-0.3116409103990613,042670
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,-0.1673950184411357,0.009469947853607996,0.11734330484330613,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,-0.15073227721563254,0.12643743500281945,0.11734330484330613,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.017545436611472454,-0.022663560028895136,-0.08184037047906034,0.11734330484330613,0.1921028500053314,097230
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.09673380001830734,0.0752785045136195,0.0533373188961499,0.11734330484330613,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.30455350221683597,-0.11445611401008371,0.01453585554524639,0.11734330484330613,0.023378628699684968,104700
