,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.057775907998172116,0.08379124596242193,0.1428491299204011,-0.007214949241382995,0.04723745235708221,-0.20325461622947116,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.007155265214077167,0.00721359424695156,0.005959443926052632,0.022265270096512024,0.010437895575367007,0.019424154484484424,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.19448464363902374,0.08176790630498898,0.012402666656706085,0.05479534797100749,0.06685606350410711,0.20459893344617974,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.047450050783380826,0.03152837834780531,-0.0037235963618701406,0.06306314622442577,0.04401017907191718,0.15882835088921854,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.007799811136542045,0.008509185793398988,0.004734097415275862,-0.010449239567150714,0.004868532690523564,0.005583083190845439,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.0009958155317673079,0.0011747466088687375,0.002356343687758722,-0.3349892983628773,-0.020833468136023825,-0.6368113011184764,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.02486202700969775,0.01740135535497278,-0.012828336634824855,-0.012237227399412576,0.002832072995497814,0.049674912170537544,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.06939658009394067,-0.004846504128421025,-0.0031056856629400054,-0.004689569527242199,-0.004742166123023583,-0.019578374025646883,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.023238128633400246,0.024574511292733803,0.001990649250672938,-0.03076951281256457,0.012620473154111966,0.032354236345461196,-0.07695380850330745,005490
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,0.005256697820388956,0.0048761634575711366,9.616514201393755e-05,0.005089175567345672,0.0065114946509690075,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.039191134838674646,0.020240404978283166,-0.0032531693111214066,-0.014262137603505476,0.0026915106141869316,0.01999638985880292,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.027800893257592163,0.027730264026878615,0.0415633760745997,0.09238458278486394,0.034753646515393255,0.027774813803628895,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,-0.11974023677659562,-0.0067960492210144,0.05354473672606419,0.005255630403089073,0.018032891803429596,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,-0.06426827148097058,0.031165635026128458,0.2508444414440236,0.04141821667734158,0.04985523452986529,0.03603568655474404,010620
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.008862079334410411,-0.00651932860126514,0.14288956099495098,0.07943832646708038,0.04365688805077794,-0.14940098241049204,-0.13958243873285217,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,0.004340561909264018,0.104720073134142,0.060140729934416104,0.03115407319335195,-0.05593215731215917,-0.018128181304509196,017800
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.34376332729869596,0.1994301103051217,-0.010264614260695804,-0.02380942901048866,0.04390756367424853,0.16945482565774794,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,-0.2852354763482673,-0.0433238867445378,0.12810343477735486,-0.020407682622267664,-0.002442879313473534,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.48196088230574907,-0.5946689347372931,-0.5061657960009454,0.25906019884646714,0.018308603430153392,1.0342077979630244,-0.3116409103990613,042670
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,0.009469947853607996,0.009104688957441764,-0.07549711681164628,-0.04909017490679479,-0.07689549207219137,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,0.12643743500281945,0.0008832974060093424,-0.03770381573518489,0.009498936313829587,0.022321565780458075,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.017545436611472454,-0.08184037047906034,-0.020904681284568016,-0.010298392565556425,-0.019479711255868004,-0.017842231088281313,0.1921028500053314,097230
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.09673380001830734,0.0533373188961499,0.008253566238259236,0.051071437503094286,0.05243563701666054,0.10787872395181708,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.30455350221683597,0.01453585554524639,-0.002120029513504207,-0.09505040581169022,-0.007911074556459674,-0.011185310895059142,0.023378628699684968,104700
